globaleventid,sqldate,sourceurl
1141495972,20231114,https://amsterdamnews.com/news/2023/11/20/some-caricom-countries-delay-signing-new-eu-acp-agreement-fear-links-to-same-sex-issues/
1141496928,20231121,https://www.eastasiaforum.org/2023/11/21/chinas-electric-vehicle-surge-will-shock-global-markets/
1141501939,20231121,https://www.philstar.com/world/2023/11/21/2313129/gaza-babies-evacuated-egypt-hamas-reports-deadly-hospital-strike
1141506118,20231121,https://politicosl.com/cache/normal/politicosl.com/articles/sierra-leone-cyber-security-bill-prioritize-safety-president-bio_.html
1141509353,20231114,https://www.bostonherald.com/2023/11/20/robbins-israels-only-option-finish-the-job/
1141510099,20231121,https://en.yna.co.kr/view/AEN20231121002252320
1141513346,20231121,https://www.khaleejtimes.com/business/uae-sugar-prices-to-drop-as-india-set-to-resume-exports
1141521848,20231121,https://massispost.com/2023/11/armenia-eu-sign-agreement-regulating-the-status-of-the-blocs-observer-mission/
1141527655,20231121,https://www.thecrimson.com/article/2023/11/21/eu-vp-dubravka-suica/
1141527657,20231121,https://www.euractiv.com/section/politics/news/china-bets-on-france-in-relations-with-eu/
1141525568,20231121,https://www.usnews.com/news/world/articles/2023-11-21/10-years-later-a-war-weary-ukraine-reflects-on-events-that-began-its-collision-course-with-russia
1141535451,20231121,https://www.railwaygazette.com/date-set-for-luxembourg-rail-protocol-to-enter-into-force/65378.article
1141539309,20231121,https://redpepper.co.ug/new-perishable-cargo-handling-centre-at-entebbe-to-boost-ugandan-exports/132867/
1141537266,20231121,https://www.oann.com/newsroom/top-ukrainian-cyber-defense-officials-fired-during-corruption-investigation/
1141541176,20231121,https://in-cyprus.philenews.com/local/244768/
1141549441,20231121,https://saharareporters.com/2023/11/21/niger-republic-withdraws-troops-fighting-boko-haram-nigerian-borders-due-sanctions-mnjtf
1141551657,20231121,https://news.yahoo.com/german-defense-minister-pistorius-arrives-065451371.html
1141554256,20231121,https://www.aljazeera.com/news/2023/11/21/israel-hamas-war-list-of-key-events-day-46
1141556735,20231121,https://thenewdawnliberia.com/eu-liberia-hold-7th-political-dialogue/
1141561512,20231121,https://news.europawire.eu/european-investment-bank-launches-cairo-hub-to-boost-cooperation-in-mena-region/eu-press-release/2023/11/21/08/57/58/125452/
1141558933,20231121,https://www.bbc.com/news/newsbeat-67477838
1141558936,20231121,https://www.euronews.com/next/2023/11/21/more-than-70000-people-may-have-died-due-to-2022-summer-heatwaves-in-europe
1141564331,20231121,https://www.stiripesurse.ro/usrs-barna-romanians-have-earned-the-right-to-be-in-schengen_3147243.html
