globaleventid,sqldate,sourceurl
1142644245,20231127,https://www.ft.lk/front-page/SL-s-Human-Rights-abuses-flout-EU-trade-benefits-requirements/44-755637
1142652461,20231127,https://www.voiceofalexandria.com/news/national/s-leone-govt-says-in-control-after-military-armoury-attacked/article_24024f21-eab0-5a22-931f-d76a2903fd80.html
1142652463,20231127,https://www.wfaa.com/article/news/nation-world/sam-altman-open-ai-firing-reinstatement-what-it-means/507-311a67f0-599b-48d9-9dee-cfce75b8e27a
1142654806,20231127,https://www.thestar.com.my/news/focus/2023/11/27/snared-by-the-lure-of-migration
1142662206,20231127,https://www.nydailynews.com/2023/11/26/elon-musk-meet-israeli-president-isaac-herzog-jerusalem/
1142662207,20231127,https://www.gdnonline.com/Details/1296783/The-global-community-must-be-cautious-of-a-disintegrating-peace
1142657384,20231127,https://www.jamaicaobserver.com/latest-news/samoa-agreement-to-be-beneficial-to-jamaica-says-holness/
1142663591,20231127,https://www.newsletter.co.uk/news/opinion/columnists/owen-polley-no-unionist-worth-the-name-would-think-the-constitutional-cost-of-being-semi-detached-from-the-rest-of-the-uk-acceptable-even-if-there-were-advantages-to-it-4423751
1142665470,20231127,https://www.businessghana.com/site/news/general/297864/European-Union-supports-Mole-National-Park
1142666463,20231127,https://babalublog.com/2023/11/26/surprise-eu-envoy-gilmore-tells-families-of-political-prisoners-that-cuban-dictatorship-denies-existence-of-political-prisoners/
1142668864,20231127,https://www.aa.com.tr/en/turkiye/3-turkish-soldiers-killed-in-terror-attack-in-northern-iraq/3065618
1142672619,20231127,https://www.heritage.org/europe/commentary/more-brexit-vs-remain
1142684275,20231127,"http://www.businessghana.com/site/news/General/297824/Ghanaians-in-search-of-greener-pastures:-Over-3,500-voluntarily-return-home-since-2017-%E2%80%93-IOM"
1142688032,20231127,https://www.engineeringnews.co.za/article/vw-struggling-with-south-africa-costs-as-group-targets-savings-executive-2023-11-27
1142686013,20231127,https://www.irishtimes.com/ireland/2023/11/27/domestic-violence-victims-entitled-to-five-days-leave-from-monday/
1142686014,20231127,https://azertag.az/en/xeber/3_turkish_soldiers_killed_in_terror_attack_in_northern_iraq-2833989
1142690171,20231127,https://www.washingtonpost.com/world/2023/11/27/europe-far-right-geert-wilders-dutch-election-mainstream/
1142692285,20231127,https://www.eyeradio.org/law-society-conducts-gbv-awareness-sessions-in-mauna-area/
1142694300,20231127,http://en.people.cn/n3/2023/1127/c90000-20102685.html
1142696244,20231127,https://www.firstpost.com/tech/consumers-may-face-higher-prices-to-save-employees-from-ai-automation-says-eu-commissioner-13434282.html
1142696245,20231127,https://mwnation.com/eu-to-provide-k108bnfor-gender-initiatives/
1142704531,20231127,https://www.farminguk.com/news/bluetongue-found-in-four-cows-in-kent-as-farmers-told-to-be-vigilant_63727.html
1142708733,20231127,https://biztoc.com/x/1221970a8daf7bec
1142708736,20231127,https://libyaobserver.ly/news/german-ambassador-participates-16-day-campaign-combat-violence-against-women
1142708739,20231127,https://www.dailysabah.com/politics/war-on-terror/turkiye-strikes-pkk-hideouts-loses-3-troops-to-terror-attack
1142710806,20231127,https://www.eureporter.co/health/tobacco-2/2023/11/27/smokers-lives-at-risk-when-theyre-denied-alternatives-to-cigarettes/
1142717160,20231127,https://english.ahram.org.eg/NewsContent/58/1262/512949/War-on-Gaza/War-on-Gaza/%F0%9F%94%B4-LIVE-UPDATES-Detainee-swap-sparks-push-for-Gaza.aspx
1142717165,20231127,https://www.kios.org/2023-11-27/faq-annual-climate-negotiations-are-about-to-start-do-they-matter
1142714815,20231127,https://menafn.com/1107489244/Bloomberg-EU-districts-divided-on-Russia-restrictions
1142720479,20231127,"https://www.businessghana.com/site/news/General/297935/COP-28-agenda:-Africa-prioritises-adaptation,-resilience-against-climate-action"
1142720484,20231127,http://www.thestandard.co.zw/international/article/200020143/eu-china-summit-the-trust-deficit-threatening-trade-and-diplomacy
1142720488,20231127,https://www.euronews.com/business/2023/11/27/french-exporters-see-only-limited-market-loss-from-russian-sanctions
1142724452,20231127,https://english.elpais.com/international/2023-11-27/european-and-arab-ministers-meet-in-barcelona-to-discuss-the-future-of-gaza-and-palestine.html
1142724453,20231127,https://patriotpost.us/articles/102369-are-we-stuck-on-stupid-2023-11-27
1142727000,20231127,https://news.yahoo.com/eu-diplomacy-chief-explains-outrage-083507103.html
1142732487,20231127,https://www.investegate.co.uk:443/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/7904968
1142739412,20231127,https://interfax.com/newsroom/top-stories/96906/
1142741120,20231127,https://www.marketscreener.com/news/latest/Romania-s-debt-manager-raises-2023-funding-goal-to-44-bln-45442079/
1142741121,20231127,https://menafn.com/1107490189/European-nation-ships-in-prohibited-Russian-gold
1142741124,20231127,https://foreignpolicy.com/2022/01/07/10-ideas-fix-democracy/?tpcc=recirc_trending062921
1142747659,20231127,https://www.france24.com/en/live-news/20231127-dutch-govt-talks-in-chaos-as-wilders-appointed-scout-quits
1142747660,20231127,https://news.yahoo.com/council-europe-urges-hungary-shelve-124351788.html
1142747661,20231127,https://www.marketscreener.com/news/latest/Council-of-Europe-urges-Hungary-to-shelve-sovereignty-bill-45442226/
1142747662,20231127,https://biztoc.com/x/a50903212e0b41ee
1142747663,20231127,https://www.aol.com/news/netherlands-country-profile-123745915.html
1142751414,20221127,https://www.freshplaza.com/africa/article/9580603/long-awaited-international-table-grape-symposium-kicks-off/
1142749338,20231127,https://www.consilium.europa.eu/en/press/press-releases/2023/11/27/sudan-statement-by-the-high-representative-on-behalf-of-the-european-union-on-the-latest-situation/
1142754784,20231127,https://bbj.hu/business/tech/science/miskolc-u-fgsz-partner-on-methane-measurement-project
1142754788,20231127,https://intracen.org/news-and-events/news/strengthening-global-trade-facilitation-in-the-philippines
1142757521,20231127,https://www.dailysabah.com/business/energy/ankara-moscow-on-brink-of-agreement-on-gas-hub-in-turkiye
1142757523,20231127,https://www.geopoliticalmonitor.com/vietnam-eyes-lifting-of-the-eu-yellow-card/
1142760359,20231127,https://www.wfmz.com/news/ukraine-and-the-western-balkans-top-blinken-agenda-for-nato-foreign-ministers-meeting-in-brussels/article_65a8ac9a-69cc-5447-b200-3b83e1c5396e.html
1142760361,20231127,https://www.winnipegfreepress.com/world/2023/11/27/ukraine-and-the-western-balkans-top-blinken-agenda-for-nato-foreign-ministers-meeting-in-brussels
1142770740,20231127,https://www.telegraphindia.com/feeds/world/negotiators-close-to-agreeing-extension-of-gaza-truce-say-egyptian-security-sources/cid/1982996
1142768062,20231127,https://www.theconstructionindex.co.uk/tenders/view/17705
1142768063,20231127,https://www.app.com.pk/latest-news/fm-eu-commissioner-discuss-legal-pathways-for-migration/
1142768069,20231127,https://www.kpbs.org/news/2023/11/27/faq-annual-climate-negotiations-are-about-to-start-do-they-matter
1142776126,20231127,https://multiplesclerosisnewstoday.com/news-posts/2023/11/27/
1142776132,20231127,https://agenciabrasil.ebc.com.br/en/internacional/noticia/2023-11/foreign-ministers-brazil-and-argentina-aim-mercosur-progress
1142776134,20231127,https://www.moldpres.md/en/news/2023/11/27/23009587
1142776137,20231127,https://economictimes.indiatimes.com/industry/energy/oil-gas/europe-binges-on-indian-diesel-as-supplies-from-us-saudi-dip/articleshow/105539832.cms
1142781438,20231120,https://www.reuters.com/world/europe/finland-expects-more-asylum-seekers-arrive-russia-pm-says-2023-11-27/
1142782212,20231127,https://tribune.com.pk/story/2448169/negotiators-close-to-agreeing-extension-of-gaza-truce-say-egyptian-security-sources
1142782214,20231127,https://www.dw.com/en/israel-hamas-war-live-november-27/live-67559384
1142782215,20231127,https://www.aa.com.tr/en/middle-east/syrian-national-army-thwarts-pkk-ypg-terrorists-attempt-to-infiltrate/3066040
1142780188,20231127,https://www.tap.info.tn/en/Portal-Economy/16856308-monthly-trade
1142780189,20231127,https://www.reuters.com/world/europe/four-day-truce-israel-hamas-conflict-is-important-first-step-eus-borrell-2023-11-27/
1142785269,20231127,https://english.ahram.org.eg/NewsContent/58/1262/512949/War-on-Gaza/War-on-Gaza/%F0%9F%94%B4-LIVE-UPDATES-Negotiators-nearing-agreement-on-e.aspx
1142788137,20231127,https://www.budapesttimes.hu/hungary/government-working-for-release-of-2-more-hungarian-hostages/
1142788138,20231127,https://www.bbc.com/pidgin/articles/cqvp7ll3neyo
1142788141,20231127,https://reliefweb.int/report/djibouti/djibouti-operational-update-october-2023
1142792328,20231127,https://www.americanprogress.org/people/megan-shahi/
1142794375,20231127,https://www.jacksonprogress-argus.com/news/world_nation/qatar-says-israel-hamas-agree-to-extend-truce-for-two-days/article_077dc1e6-ed47-5662-9bac-40be5f36f29c.html
1142794377,20231127,https://www.rttnews.com/3407713/eu-ratifies-free-trade-agreement-with-new-zealand.aspx
1142794379,20231127,https://www.theepochtimes.com/tag/minsk
1142794386,20231127,https://aninews.in/news/world/asia/experience-like-none-otherstruck-by-beauty-dev-deepawali-celebrations-captivate-envoys-delegates-in-varanasi20231127223941/
1142794387,20231127,https://www.presstv.ir/Detail/2023/11/27/715385/extend-Gaza-truce
1142794393,20231127,https://www.bnnbloomberg.ca/qatar-says-israel-hamas-agree-to-extend-truce-for-two-days-1.2003963
1142801760,20231127,https://www.theweek.in/news/world/2023/11/27/israel-hamas-war-gaza-truce-extended-by-two-days-says-qatar.html
1142807185,20231127,https://cyprus-mail.com/2023/11/27/arab-states-eu-agree-on-need-for-two-state-solution-to-israel-crisis/
1142798678,20231127,https://www.navaltoday.com/2023/11/27/deal-signed-for-worlds-1st-multipurpose-ship-with-drone-deployment-capabilities/
1142798679,20231127,https://sputnikglobe.com/20231127/humanoid-ai-driven-robots-to-become-150-billion-market-by-2035-as-china-plans-for-mass-production-1115238468.html
1142808762,20231127,https://dailynewshungary.com/government-working-on-the-release-of-2-more-hungarian-hostages/
1142811355,20231127,https://www.abc.net.au/news/2023-11-28/deal-reached-to-extend-gaza-truce-by-two-days/103157630
1142817621,20231127,https://www.theconstructionindex.co.uk/tenders/view/17719
1142817622,20231127,https://www.theconstructionindex.co.uk/tenders/view/17720
1142817623,20231127,https://news.yahoo.com/biden-hopes-alter-trajectory-war-185256703.html
1142815118,20231127,https://libyaobserver.ly/news/niger-repeals-fighting-immigration-law-opens-door-influx-northern-countries
1142820244,20231127,https://www.mfa.gov.tr/sayin-bakanimizin-akdeniz-icin-birlik-8-bolgesel-forumu-na-katilimi--27-11-2023-barselona.en.mfa
1142824707,20231127,https://dailynewshungary.com/number-of-foreign-workers-in-hungary-booms/
1142830627,20231127,https://www.ndtv.com/world-news/arab-states-eu-agree-two-state-solution-answer-to-israel-hamas-war-4611619
1142836006,20231127,https://www.jdsupra.com/legalnews/state-of-play-of-the-eu-cyber-5295164/
1142836007,20231127,https://www.arabnews.com/node/2416391/middle-east
1142836008,20231127,https://www.newarab.com/news/iraq-sees-risk-wider-conflict-if-israel-resumes-gaza-war
1142829466,20231127,https://foreignpolicy.com/2023/11/27/netherlands-dutch-election-coalition-geert-wilders-pvv-far-right/
1142833506,20231127,https://www.jurist.org/features/2023/11/27/baroness-helena-kennedy-of-the-shaws-kc-people-who-run-authoritarian-governments-dont-like-law-especially-if-the-law-holds-them-to-account/
1142833507,20231127,https://www.irishtimes.com/world/middle-east/2023/11/27/palestinian-authority-appeals-for-indefinite-truce-in-gaza/
1142842503,20231127,https://rkm.kiev.ua/v-mire/231259/
1142850620,20231127,https://www.voanews.com/a/world-leaders-two-state-solution-only-answer-to-palestinian-israeli-conflict/7372440.html
1142854589,20231127,https://www.startribune.com/cargill-new-goal-end-deforestation-land-conversion-brazil-rainforest-soybeans-south-america-amazon/600322674/
1142861558,20231128,https://kdhnews.com/news/world/blinken-will-return-to-israel-and-the-west-bank-to-discuss-further-extensions-of-the/article_352a8ea3-f406-5235-8d7f-764f60f8b7d8.html
1142857207,20231128,http://www.huewire.com/world-leaders-two-state-solution-only-answer-to-palestinian-israeli-conflict/
1142857211,20231128,https://www.theconstructionindex.co.uk/tenders/view/17724
1142857213,20231128,https://www.venezuelastar.com/news/274046962/foreign-ministers-of-brazil-and-argentina-aim-for-mercosur-progress
1142865219,20231128,https://www.marketscreener.com/quote/stock/INTERNATIONAL-CONSOLIDATE-7233512/news/Virgin-Atlantic-jet-to-lift-off-for-maiden-transatlantic-flight-on-low-carbon-fuel-45445822/
1142876353,20231128,http://vientianetimes.la/freefreenews/freecontent_232_CSO_y23.php
1142878886,20231128,https://www.swoknews.com/ap/international/blinken-will-return-to-israel-as-the-us-hopes-to-see-further-extensions-of-the/article_0f064f4a-68e0-5999-a1c6-0e59bca316c4.html
1142878887,20231128,https://www.hellenicshippingnews.com/eu-is-ill-equipped-to-meet-growing-global-threats/
1142878894,20231128,https://www.dailymaverick.co.za/article/2023-11-28-israel-hamas-agree-to-extend-truce-for-two-days-musk-would-like-to-help-rebuild-gaza/
1142883404,20231128,https://www.bnnbloomberg.ca/polish-president-appoints-government-for-short-lived-stint-1.2004123
1142883406,20231128,https://www.moneycontrol.com/news/world/europe-is-guzzling-diesel-from-india-a-key-buyer-of-russian-oil-11818311.html
1142880878,20231128,https://www.spokesman.com/stories/2023/nov/27/israel-hamas-agree-to-extend-gaza-truce-for-2-more/
1142880879,20231128,https://www.reviewjournal.com/news/nation-and-world/blinken-to-return-to-israel-west-bank-to-discuss-gaza-cease-fire-2954958/
1142880881,20231128,https://malaya.com.ph/news_news/negotiators-close-to-agreeing-on-extension-of-gaza-truce/
1142889124,20231128,https://environment.yale.edu/news/article/students-and-faculty-prepare-head-cop28
1142889127,20231128,https://www.dawn.com/news/1793178/arab-states-eu-agree-on-need-for-two-state-solution
1142901915,20231128,https://www.seattletimes.com/nation-world/biden-hopes-to-alter-trajectory-of-the-war-as-hostages-are-released/
1142903043,20221128,https://bbs.chinadaily.com.cn/forum/topics/65657057e4b02bd22724eee4.html
1142905079,20231128,https://malaysiandigest.com/unveiling-the-technological-prowess-decoding-why-the-us-leads-in-innovation/
1142906725,20231128,https://www.etfdailynews.com/2023/11/28/shenzhou-international-group-otcmktsshzhy-trading-0-5-higher/
1142908592,20231128,https://gulfnews.com/opinion/op-eds/turbulent-road-to-jan-7-in-bangladesh-1.99620611
1142912292,20231128,http://www.hngn.com/articles/254353/20231127/amazon-faces-criticism-over-acquisition-of-vacuum-maker-irobot.htm
1142914335,20231128,https://english.aawsat.com/arab-world/4694381-iraq-sees-risk-regional-conflict-if-gaza-war-resumes%C2%A0
1142918926,20231128,https://www.budapesttimes.hu/diplomacy/novak-discusses-illegal-migration-need-for-peace-with-egypts-sisi-in-cairo/
1142920914,20231128,https://indianexpress.com/article/world/israel-hamas-war-hostages-released-joe-biden-9045351/
1142923415,20231128,https://dailynewshungary.com/hungarian-president-novak-discusses-illegal-migration-gaza-strip-with-egypts-sisi/
1142923417,20231128,https://www.gulf-times.com/article/672567/international/eu-continuous-fighting-in-sudan-threatens-its-unity-and-the-region
1142924820,20221128,https://www.indiagazette.com/news/274047505/eu-reveals-impact-of-its-sanctions-on-russia-trade
1142925446,20231128,https://www.outlookindia.com/international/israel-s-war-on-gaza-arab-states-eu-agree-on-need-for-two-state-solution--news-333350
1142925448,20231128,https://www.indiagazette.com/news/274047505/eu-reveals-impact-of-its-sanctions-on-russia-trade
1142927277,20231128,https://hungarytoday.hu/german-austrian-and-v4-interior-ministers-check-out-the-fence/
1142940503,20231128,https://www.theconstructionindex.co.uk/tenders/view/17726
1142940507,20231128,https://www.middle-east-online.com/en/iraq-sees-risk-regional-conflict-if-gaza-war-resumes
1142948084,20231128,https://www.bnnbloomberg.ca/branson-s-latest-aviation-dare-reveals-airlines-green-challenge-1.2004181
1142953669,20231128,https://www.bizcommunity.com/Article/196/795/244109.html
1142950752,20231128,https://sudantribune.com/article279802/
1142956206,20231128,https://www.finanznachrichten.de/nachrichten-2023-11/60777835-hybrid-aircraft-market-to-reach-dollar-10-2-billion-globally-by-2035-at-18-2-cagr-allied-market-research-008.htm
1142958902,20231128,http://www.hngn.com/articles/254352/20231128/hundreds-pro-palestinian-protestors-shut-down-manhattan-bridge-demand-permanent.htm
1142961129,20231127,https://www.gdnonline.com/Details/1296890/Arab-states-and-EU-agree-on-need-for-two-state-solution
1142961958,20231128,https://www.techtimes.com/articles/299148/20231128/first-detailed-ai-regulation-agreement-unveiled-us-uk-countries.htm
1142961960,20231128,https://news.yahoo.com/ukraine-begins-talks-security-guarantees-110700260.html
