globaleventid,sqldate,sourceurl
1021695633,20220103,https://apnews.com/press-release/prcom/europe-ukraine-san-francisco-960b2c0c6b44614b62a793fcb9840727
1022817682,20220111,https://www.msn.com/en-us/money/other/taiwan-to-launch-dollar1-billion-lithuania-credit-fund-amid-beijing-pressure/ar-AASF6SS
1023688126,20220117,https://globalvoices.org/2022/01/17/twitters-deal-with-nigerian-government-sacrifices-digital-rights/
1024054334,20220119,https://www.gbc.gi/news/government-hosts-technical-team-officials-european-commission
1024829397,20220124,https://oversixty.com.au/travel/travel-trouble/project-hosts-react-to-europe-s-new-travel-restrictions-for-australians
1025399376,20220127,https://punchng.com/burkina-faso-and-coups-in-africa/
1025579066,20220128,https://www.washingtoninstitute.org/policy-analysis/reality-check-israels-natural-gas-plans
1026147055,20220201,https://thehill.com/policy/defense/overnights/592364-defense-national-security
1026336452,20220202,https://www.ecowatch.com/eu-plan-gas-nuclear-power-sustainable.html
1027293386,20220208,https://www.warsawvoice.pl/WVpage/pages/article.php/53425/news
1027488509,20220209,https://www.cbn.co.za/news/petrochemicals-oil-gas/how-the-uprdb-is-fueling-sas-economic-potential/
1028697267,20220216,https://editorials.voa.gov/a/consequences-of-russian-provocation/6444590.html
1029092820,20220218,https://thenationonlineng.net/covid-19-nigeria-five-others-to-begin-production-of-vaccines/
1029229340,20220219,http://www.clarepeople.com/64-russian-backed-rebels-attack-gas-pipeline-and-evacuate-7-million-people/
1029750148,20220222,https://thehill.com/policy/international/595403-biden-allies-launch-sanctions-against-russia
1029750151,20220222,https://www.latimes.com/world-nation/story/2022-02-22/ukraine-daily
1029750152,20220222,https://www.breitbart.com/politics/2022/02/22/china-demands-unwavering-support-for-taiwan-invasion-from-defenders-of-ukraine/
1029529218,20220221,https://www.warsawvoice.pl/WVpage/pages/article.php/53534/news
1030229031,20220224,http://www.msn.com/en-us/news/technology/what-to-know-about-us-and-european-sanctions-against-russia/ar-AAUgCV0
1030229032,20220224,https://www.middleeasteye.net/news/ukraine-russia-war-western-nations-unite-sanction-moscow-while-middle-east-braces-fallout
1030229034,20220224,https://interfax.com/newsroom/top-stories/74164/
1030229035,20220224,https://www.europesun.com/news/272333842/uttarakhand-principal-secretary-directs-dms-to-provide-details-of-state-citizens-living-in-ukraine
1030474897,20220225,http://www.chicagotribune.com/news/breaking/ct-ukraine-russia-putin-chicago-museum-20220225-qdlzoc65bfbkpihd2rgzf5rthu-story.html
1030474898,20220225,https://www.foxnews.com/politics/white-house-not-ruled-out-diplomacy-russia-psaki
1030647286,20220226,https://www.nbcsandiego.com/news/business/money-report/eu-uk-canada-us-pledge-to-remove-selected-russian-banks-from-interbank-messaging-system-swift/2881229/
1030812041,20220227,https://www.mediaite.com/news/european-union-set-to-supply-500-million-in-military-aid-to-ukraine-package-may-include-fighter-jets/
1030812046,20220227,https://www.ndtv.com/world-news/g7-vows-new-russia-sanctions-if-invasion-continues-2793614
1031031361,20220228,https://www.msn.com/en-us/money/news/western-business-flight-from-russia-continues-with-shell-gm-and-others-ending-or-suspending-dealings/ar-AAUrd7Z
