globaleventid,sqldate,sourceurl
1066605515,20221008,https://www.techtimes.com/articles/281643/20221007/biden-signs-executive-order-preserve-eu-data-transfers.htm
1066606872,20221008,https://www.heraldglobe.com/news/272866993/biden-order-promises-eu-citizens-better-data-privacy
1066611487,20221008,http://www.tribune242.com/news/2022/oct/07/do-i-say-not-i-do/
1066608839,20221008,https://journalnow.com/opinion/columnists/bobby-ghosh-iran-s-ruler-faces-a-formidable-new-foe-schoolgirls/article_3f1d4fc2-45a3-11ed-a7a8-23deab27a00d.html
1066609936,20221008,http://tnlivenews.in/ppps-in-energy-infrastructure-regional-experiences-in-light-of-the-global-energy-crisis-eurodad/
1066617128,20221008,https://www.natlawreview.com/article/president-biden-issues-executive-order-new-eu-us-data-transfer-pact
1066625349,20220908,https://dissidentvoice.org/2022/10/data-retention-and-the-devotees-of-mass-surveillance/
1066639976,20221001,https://apnews.com/article/middle-east-israel-west-bank-european-union-government-and-politics-b2f5bbea1a0f37408505700ea3af0932
1066646762,20221008,https://magicvalley.com/news/national/un-group-adopts-2050-goal-of-net-zero-emissions-from-planes/article_6aa224f9-7226-5337-af18-b473045f757a.html
1066646763,20221008,https://www.straitstimes.com/world/europe/russia-backed-forces-push-back-against-ukraine-counteroffensive-claim-retaking-villages-near-bakhmut
1066643766,20221008,https://www.urdupoint.com/en/miscellaneous/cover-up-complaints-fly-over-greek-wire-tappi-1575074.html
1066649122,20221008,http://www.itechpost.com/articles/114260/20221008/biden-signs-eo-protects-data-transfers-between-eu.htm
1066656158,20221008,https://www.iraqsun.com/news/272867279/will-lebanon-and-israel-go-to-war-over-the-maritime-border-dispute
1066660772,20221008,https://techstory.in/eu-announced-another-new-sanction-on-russia-on-october-6th/
1066686835,20221008,https://gcaptain.com/can-nato-protect-pipelines-subsea-cables/
1066693302,20221008,https://www.indiatoday.in/world/story/russia-ukraine-war-moscow-new-commander-for-russian-military-kyiv-after-repeated-setbacks-2282824-2022-10-08
1066693303,20221008,https://apnews.com/article/fact-checking-815454767964
1066700310,20221008,https://www.belfastlive.co.uk/news/news-opinion/dup-conference-analysis-low-key-25210666
