globaleventid,sqldate,sourceurl
1073493627,20221125,https://www.parisguardian.com/news/273131182/live-russia-and-ukraine-each-free-50-pows-in-latest-prisoner-swap
1073493643,20221125,https://shipandbunker.com/news/world/908891-cap-negotiation-woes-keep-oil-prices-down-as-china-continues-it-zero-tolerance-lockdowns
1073494947,20221125,https://www.russiaherald.com/news/273131202/european-union-energy-ministers-fail-to-agree-to-cap-gas-prices
1073496772,20221125,https://www.malaymail.com/news/money/2022/11/25/eu-fails-to-agree-gas-price-cap-amid-deep-divisions/41819
1073501081,20221125,https://www.swoknews.com/ap/international/uk-searches-for-brexit-benefits-as-promised-freedoms-fall-away/article_367daf89-b2f5-5483-b6de-a1739ffbb032.html
1073499756,20221125,https://www.theguardian.com/world/2022/nov/25/russia-ukraine-war-at-a-glance-what-we-know-on-day-275-of-the-invasion
1073504166,20221125,https://abc17news.com/news/national-world/cnn-europe-mideast-africa/2022/11/24/ukraine-battles-to-restore-power-after-russian-strikes-leave-vast-majority-of-people-without-electricity/
1073507111,20221125,https://news.yahoo.com/oil-inches-amid-wrangling-over-014617236.html
1073506140,20221125,https://www.philstar.com/world/2022/11/25/2226394/russian-lawmakers-approve-bill-banning-lgbtq-propaganda
1073506142,20221125,https://menafn.com/1105230665/Barbados-Calls-On-EU-To-Halt-Black-And-Greylisting
1073514509,20221125,https://menafn.com/1105230744/Poland-To-Receive-EU-Recovery-Fund-PM
1073518471,20221125,https://foreignaffairs.co.nz/2022/11/25/mil-osi-asia-pac-first-lot-of-tan-lac-red-flesh-grapefruit-exported-to-uk/
1073518473,20221125,https://news.yahoo.com/oil-set-third-weekly-loss-032227918.html
1073518475,20221125,https://www.9news.com.au/world/russia-ukraine-update-kyiv-surgeons-operate-by-torchlight-after-bombardment/4748402d-c57c-44c3-bede-8ccc0c761253
1073521723,20221125,https://www.aljazeera.com/news/2022/11/25/russian-lawmakers-approve-bill-banning-lgbtq-propaganda
1073521726,20221125,https://www.bloomberg.com/news/articles/2022-11-25/oil-set-for-third-weekly-loss-on-price-cap-impasse-demand-fears
1073524045,20221125,http://www.thestandard.co.zw/local-news/article/200004039/eu-launches-eur400-partnership-programme
1073524046,20221125,https://www.lemonde.fr/en/environment/article/2022/11/25/renewable-energy-france-will-have-to-pay-several-hundred-million-euros-for-falling-short-of-its-objectives_6005566_114.html
1073527072,20221125,https://news.yahoo.com/just-17-people-dog-stand-050006792.html
1073525337,20221125,https://www.bnnbloomberg.ca/just-17-people-and-a-dog-stand-between-ukraine-s-neighbor-and-energy-meltdown-1.1851023
1073525344,20221125,https://saudigazette.com.sa/article/627310/World/Europe/Kosovo-and-Serbia-reach-deal-on-license-plate-dispute-mdash-Borrell
1073533406,20221125,https://www.ippmedia.com/en/features/africa-eu-campaign-launched-zimbabwe-promote-relationship
1073532185,20221125,https://www.aa.com.tr/en/europe/turkiye-has-right-to-protect-itself-against-terrorist-attacks-swedish-premier/2747646
1073536104,20221125,https://www.premiumtimesng.com/news/more-news/567352-cop27-how-african-youth-contributed-to-climate-change-deal-in-egypt.html
1073534825,20221125,https://www.miragenews.com/european-union-funding-helps-millions-access-903504/
1073540162,20221125,https://www.trtworld.com/europe/sweden-t%C3%BCrkiye-has-right-to-defend-itself-against-terrorists-62884
1073545095,20221125,https://frontpageafricaonline.com/news/liberia-eu-holds-one-day-policy-dialogue-on-initiatives-in-liberia/
1073543226,20221125,https://www.luxtimes.lu/en/world/17-people-and-a-dog-try-to-halt-moldova-s-energy-meltdown-63809059de135b9236ec9614
1073550347,20221125,https://www.europesun.com/news/273131599/russia-and-ukraine-each-free-50-pows-in-latest-prisoner-swap
1073548680,20221125,http://www.econotimes.com/Russia-Ukraine-war-European-Parliament-designates-Russia-state-sponsor-of-terrorism-1645963
1073552118,20221125,https://www.zerohedge.com/political/recreational-laughing-gas-use-mounts-europe-along-casualties
1073552119,20221125,https://www.capitalethiopia.com/2022/05/23/implementing-human-rights-recommendations-proves-vital-ahead-of-eu-ministerial-meeting/
1073553686,20221125,https://www.bnnbloomberg.ca/oil-pares-weekly-drop-as-eu-strives-for-price-cap-compromise-1.1850995
1073555141,20221125,https://newsroom.gy/2022/11/25/guyanas-indigenous-community-sounds-voice-at-cop-27-seeks-more-support-for-sustainable-development/
1073558785,20221125,http://www.euronews.com/2022/11/25/emergency-eu-council-convened-over-refugee-concerns-in-the-mediterranean
1073558788,20221125,https://african.business/2022/11/apo-newsfeed/economic-community-of-west-african-states-ecowas-commission-and-the-diplomatic-corps-resolve-to-promote-inclusive-and-peaceful-transitional-process-in-west-africa/
1073556791,20221125,https://www.finanznachrichten.de/nachrichten-2022-11/57684905-uk-car-production-returns-to-growth-smmt-020.htm
1073556792,20221125,https://www.bloomberg.com/news/articles/2022-11-25/what-s-the-price-of-russian-oil-right-now-try-52-a-barrel
1073562611,20221125,https://www.bnnbloomberg.ca/uk-deputy-premier-faces-third-formal-complaint-over-behavior-1.1851136
1073562612,20221125,https://www.bnnbloomberg.ca/what-s-the-price-of-russian-oil-right-now-try-52-a-barrel-1.1851126
1073564392,20221125,https://markets.businessinsider.com/news/commodities/oil-prices-wti-brent-crude-benchmark-china-russia-markets-wrap-2022-11
1073567698,20221125,https://allafrica.com/stories/202211250403.html
1073569151,20221125,https://theweek.com/briefing/daily-briefing/1018737/10-things-you-need-to-know-today-november-25-2022
1073569154,20221125,https://hetq.am/en/article/150512
1073570827,20221125,https://www.gov.ie/en/press-release/b4f97-conclusion-of-the-celtic-interconnector-agreements-between-france-and-ireland/
1073570828,20221125,https://african.business/2022/11/apo-newsfeed/european-union-funding-helps-millions-access-food-as-conflict-engulfs-eastern-democratic-republic-of-the-congo/
1073574407,20221125,https://www.theamericanconservative.com/trueman-on-christianity-for-post-christian-america/
1073579390,20221125,https://financial-news.co.uk/uk-car-production-returns-to-growth/
1073579393,20221125,https://timesofindia.indiatimes.com/business/india-business/explainer-why-price-cap-on-russian-oil-will-not-impact-india/articleshow/95767780.cms
1073577799,20221125,https://www.thenational.scot/news/23149366.bbc-scotland-rapped-bias-brexit-reporting-scotland/
1073582644,20221125,https://www.bnnbloomberg.ca/oil-heads-for-weekly-loss-as-eu-strives-for-price-cap-compromise-1.1850995
1073589064,20221125,https://www.breitbart.com:443/europe/2022/11/25/twitter-office-in-brussels-reportedly-shut-down-week-after-eu-enacts-censorship-law/
1073589069,20221125,http://today.az/news/politics/228482.html
1073589076,20221125,https://gulfbusiness.com/oil-set-for-third-weekly-loss-on-price-cap-impasse-demand-fears/
1073592074,20221125,https://interfax.com/newsroom/top-stories/85415/
1073593759,20221125,https://hetq.am/en/article/150544
1073593767,20221125,https://chronicle.lu/category/abroad/43474-luxembourg-welcomes-progress-on-eu-energy-measures
1073597129,20221125,https://www.miragenews.com/eu-military-staff-hosts-nato-international-903658/
1073598667,20221125,http://www.tribune242.com/news/2022/nov/25/uns-tax-mandate-vote-may-end-gallows-walk/
1073598669,20221125,http://www.euronews.com/2022/11/25/state-terrorists-meps-react-after-eu-parliament-blacklists-russia
1073598670,20221125,http://www.euronews.com/travel/2022/11/25/long-queues-and-scams-will-the-new-eu-entry-system-cause-border-chaos
1073600086,20221125,https://ipwatchdog.com/2022/11/25/barks-bites-friday-november-25-seventh-circuit-nixes-publicity-claim-subscriber-list-sale-copyright-office-uspto-announce-nft-study-alia-moses-takes-chief-judge/id=153546/
1073601379,20221125,https://www.thezimbabwemail.com/zimbabwe/zimbabwe-military-shops-for-air-power-in-pakistan/
1073601381,20221125,https://www.streetinsider.com/Commodities/Oil+prices+fall+as+Chinese+demand+worries+linger/20895111.html
1073603637,20221125,https://peoplesdispatch.org/2022/11/25/tanzanian-farmers-mobilize-for-agroecology-food-sovereignty-and-pan-africanism/
1073603639,20221125,https://www.europesun.com/news/273132083/tunisian-fm-eu-envoy-meet-on-terrorism-illegal-immigration-issues
1073608272,20221125,http://moderntokyotimes.com/hungary-supports-nato-membership-of-finland-and-sweden-kurdish-question/
1073609591,20221125,https://www.diplomatie.gouv.fr/en/country-files/finland/news/article/finland-meeting-between-catherine-colonna-and-her-counterpart-mr-pekka-haavisto
1073610435,20221125,https://hotair.com/headlines/2022/11/25/uk-going-from-brexit-to-breget-n513433
1073614634,20221125,https://www.dailyfinland.fi/europe/30138/EU-interior-ministers-address-migration-challenges
1073614640,20221125,https://www.bignewsnetwork.com/news/273132373/roundup-eu-ministers-seek-to-de-escalate-tension-over-migration
1073613648,20221125,https://www.diplomatie.gouv.fr/en/country-files/north-africa-and-middle-east/news/article/union-for-the-mediterranean-m-olivier-becht-takes-part-in-the-seventh-regional
1073618666,20221125,https://www.texasguardian.com/news/273132411/conductive-plastic-compounds-market-survey-on-developing-application-2031
