globaleventid,sqldate,sourceurl
1065760705,20221003,https://news.topwirenews.com/2022/10/02/eu-to-respond-in-firm-way-to-nicaraguas-expulsion-of-ambassador/
1065760706,20221003,https://www.digitaljournal.com/world/eu-to-respond-in-firm-way-to-nicaraguas-expulsion-of-ambassador/article
1065759556,20221003,https://article.wn.com/view/2022/10/03/How_Will_Europe_Address_Energy_Challenges_For_The_Winter/
1065768466,20221003,https://www.thenews.com.pk/print/996691-pia-gives-seven-of-its-landing-slots-at-heathrow-airport-to-foreign-airlines
1065775509,20221003,https://socialeurope.eu/eu-must-act-to-stop-refugee-pushbacks-in-greece
1065776549,20221003,https://www.newzimbabwe.com/african-union-condemns-latest-burkina-faso-coup/
1065776551,20221003,https://www.washingtonexaminer.com/opinion/editorials/joe-bidens-f-word-problem
1065781223,20221003,http://www.msn.com/en-us/news/opinion/joe-bidens-f-word-problem/ar-AA12w6Eb
1065783845,20221003,https://www.business-standard.com/content/press-releases-ani/pure-flour-from-europe-for-the-perfect-dough-122100300242_1.html
1065783846,20221003,https://ca.finance.yahoo.com/news/valbiotis-presents-additional-positive-results-053500297.html
1065783847,20221003,https://www.newsfirst.lk/2022/10/03/european-commission-says-freedom-of-expression-is-essential-in-sri-lanka-gsp-to-be-assessed-soon/
1065783849,20221003,https://mb.com.ph/2022/10/03/cine-europa-unreels-25th-anniversary-edition-at-sm-seaside-city-cebu/
1065789664,20221003,https://www.liberianobserver.com/promoting-sustainable-agriculture-poised-save-gola-forest-national-park-liberia
1065793297,20220926,https://wkzo.com/2022/10/03/russian-factory-activity-expands-at-fastest-rate-in-sept-since-2019-pmi/
1065802256,20221003,https://allafrica.com/stories/202210030119.html
1065804022,20221003,http://www.africanews.com/2022/10/01/african-union-condemns-latest-coup-in-burkina-faso-calls-it-unconstitutional/
1065805838,20221003,https://www.traveldailymedia.com/apply-higher-security-checks-on-russian-travellers/
1065805839,20221003,https://hungary.postsen.com/local/74740/In-the-name-of-common-sense-please-do-not-support-Hungary%E2%80%99s-accession-to-Ukraine.html
1065807713,20221003,https://libyaupdate.com/libya-eu-discuss-facilitating-application-process-for-schengen-visa/
1065813347,20221003,https://interfax.com/newsroom/top-stories/83484/
1065815307,20221003,https://interfax.com/newsroom/top-stories/83483/
1065822744,20221003,https://www.ebrd.com/news/2022/ebrd-and-eu-help-mdara-cosmetics-to-strengthen-business-model-.html
1065832567,20221003,https://www.stiripesurse.ro/university-of-oradea-becomes-full-member-of-the-green-european-network-group_2587100.html
1065834264,20221003,https://www.timesofisrael.com/liveblog_entry/at-first-eu-israel-council-meeting-in-a-decade-borrell-highlights-frank-concerns/
1065836145,20221003,https://www.globenewswire.com/news-release/2022/10/03/2526716/0/en/Achiko-AG-Reports-First-Half-to-June-30-2022-Results-and-Provides-Corporate-Update-as-of-September-30-2022.html
1065836148,20221003,https://www.timesca.com/index.php/news/25336-young-entrepreneurs-from-central-asia-studied-latvian-experience-in-green-business-development
1065836149,20221003,https://oilprice.com/Latest-Energy-News/World-News/The-EU-Could-Agree-On-A-Russian-Oil-Price-Cap-Today.html
1065836151,20221003,https://www.ghanaiantimes.com.gh/complement-govts-efforts-in-strengthening-border-security-management-csos-entreated/
1065838130,20221003,http://www.msn.com/en-us/news/world/eu-israel-hold-high-level-talks-for-first-time-in-a-decade/ar-AA12xFVe
1065838135,20221003,https://www.bloomberg.com/news/articles/2022-10-03/europe-turns-its-back-on-russian-crude-as-sanctions-draw-closer
1065842033,20221003,https://news.yahoo.com/europe-turns-back-russian-crude-131831814.html
1065844207,20221003,https://uk.news.yahoo.com/europe-turns-back-russian-crude-131831814.html
1065846490,20221003,https://www.prnewswire.com:443/news-releases/urinary-drainage-bags-market-size-worth-us-2-86-billion-with-cagr-of-4-74-from-2022-to-2030--exclusive-report-by-growth-plus-reports-301639022.html
1065846491,20221003,https://www.laprensalatina.com/gazprom-says-nord-stream-leaks-stopped-pressure-stabilized/
1065849591,20221003,https://www.onenewspage.com/n/Front+Page/1zoe1ww14g/Russia-Ukraine-updates-EU-summons-top-Russian-diplomat.htm
1065849592,20221003,https://www.bnnbloomberg.ca/gazprom-ready-to-ship-gas-via-shelved-nord-stream-2-pipeline-1.1827301
1065849593,20221003,https://www.itij.com/latest/news/finland-imposes-ban-russian-tourists
1065851034,20221003,https://economictimes.indiatimes.com/news/defence/view-more-complications-for-india-in-new-phase-of-ukraine-conflict/articleshow/94625426.cms
1065852389,20221003,https://www.dw.com/en/eu-israel-hold-first-high-level-talks-since-2012/a-63322236
1065859833,20221003,"https://www.streetinsider.com/Globe+Newswire/Achiko+AG+Reports+First+Half+to+June+30,+2022+Results+and+Provides+Corporate+Update+as+of+September+30,+2022/20653664.html"
1065861084,20221003,https://en.globes.co.il/en/article-In-the-new-year-Israels-problems-are-mainly-at-home-1001426179
1065861093,20221003,https://www.einnews.com/pr_news/593968507/assistant-secretary-ramin-toloui-s-travel-to-belgium-the-netherlands-and-germany
1065862988,20221003,https://www.government.se/statements/2022/09/joint-statement-from-the-german-federal-minister-of-the-interior-the-danish-minister-of-justice-and-the-swedish-acting-minister-of-justice-and-home-affairs/
1065862990,20221003,https://gulfnews.com/world/mena/eu-holds-frank-talks-with-israel-after-decades-pause-1.91023364
1065865894,20221003,https://www.hellenicshippingnews.com/europe-braces-for-heavy-oil-refinery-outages-amid-tight-supplies/
1065865895,20221003,https://www.russiaherald.com/news/272815102/no-new-russia-sanctions-without-oil-price-cap---politico
1065870037,20221003,https://www.naharnet.com/stories/en/292814-eu-israel-hold-high-level-talks-for-first-time-in-a-decade
1065871108,20221003,https://editorials.voa.gov/a/an-appalling-death-in-tehran/6773729.html
1065873478,20221003,https://www.ncnewsonline.com/news/national/russia-to-annex-more-of-ukraine-on-friday-at-the-kremlin/article_174947e0-fb61-5b59-9532-42ee9cd83b50.html
1065873480,20221003,https://www.timesofisrael.com/liveblog_entry/following-council-meeting-eu-lauds-israel-cooperation-amid-extensive-criticism/
1065875412,20221003,https://newsghana.com.gh/there-is-no-ban-on-ghanas-cocoa-into-eu-market-ambassador/
1065877419,20221003,https://www.consilium.europa.eu/en/press/press-releases/2022/10/03/european-union-s-position-for-the-association-council-s-12th-meeting-held-in-brussels-on-3-october-2022/
1065877420,20221003,https://www.weeklyblitz.net/opinion/european-union-promotes-hijab-culture/
1065877429,20221003,https://www.slobodenpecat.mk/en/eu-razocharana-poradi-neprodolzhuvanjeto-na-primirjeto-vo-jemen/
1065879084,20221003,https://www.ifiberone.com/news/national_news/albania-denies-police-system-was-attacked-by-iranian-hackers/article_9f3212a8-2162-5601-a794-da2a285f824c.html
1065880306,20221003,https://www.entornointeligente.com/russian-lower-house-approves-four-accession-treaties/
1065886593,20221003,https://www.lemonde.fr/en/international/article/2022/10/03/in-armenia-isolated-residents-face-the-advance-of-azerbaijan-s-forces_5999004_4.html
1065890098,20221003,https://news.am/eng/news/723267.html
1065894653,20221003,https://www.wri.org/insights/cop27-priorities
1065898418,20221003,https://tass.com/politics/1517313
1065902672,20221003,http://moderntokyotimes.com/armenians-massacred-by-azerbaijan-forces-in-ishkhanasar-nato-turkey/
1065903854,20221003,https://www.washingtonpost.com/opinions/2022/10/03/elon-musk-misguided-ukraine-peace-proposal/
1065907832,20221003,https://maritime-executive.com/article/preliminary-1-4b-deal-to-sell-stake-in-dsme-as-kdb-begins-auction
