globaleventid,sqldate,sourceurl
1058610686,20220815,https://www.dailyrepublic.com/all-dr-news/wires/state-nation-world/at-least-8-injured-in-shootings-near-jerusalems-western-wall/
1058616379,20220815,http://www.msn.com/en-nz/news/world/afghanistan-ngos-call-for-assets-to-be-unfrozen-to-end-near-universal-poverty/ar-AA10EXGW
1058619906,20220815,http://www.china.org.cn/world/2022-08/15/content_78372038.htm
1058627577,20220815,https://www.fijitimes.com/28-finish-month-long-deckhand-fishing-program/
1058631517,20220815,https://www.mis-asia.com/Products/Many-countries-have-begun-to-study-digital-currencies-which-will-have-little-impact-on-world-Superplasticizer-prices-in-2021.html
1058636147,20220815,https://www.bnnbloomberg.ca/russia-s-oil-resilience-faces-a-much-bigger-test-as-eu-ban-looms-1.1805749
1058649354,20220815,https://allafrica.com/stories/202208150161.html
1058651571,20220815,https://www.lewrockwell.com/2022/08/no_author/a-new-name-for-monkeypox-is-coming-cardiovascular-effects-from-the-vaccine-polio-spread-and-more/
1058651572,20220815,https://www.integra927.com/News/Global-concrete-foaming-agent-market-trend-2025-2026-Thermal-insulating-refractories-by-Newsintegra927.html
1058656098,20220815,https://www.elpasoinc.com/afghanistan-marks-1-year-since-taliban-seizure-as-woes-mount/article_900a7937-b376-5518-8a9e-e2b38fa5956d.html
1058662678,20220716,https://dayan.org/content/sky-limit-azerbaijan-israel-turkiye-trio-and-greater-middle-east
1058663282,20220815,https://dayan.org/content/sky-limit-azerbaijan-israel-turkiye-trio-and-greater-middle-east
1058668423,20220815,https://kfgo.com/2022/08/15/replica-of-roman-boat-cruises-the-danube/
1058673382,20220815,https://www.rferl.org/a/iran-nuclear-deal-deadline-jcpoa-final-text/31989354.html
1058677501,20220815,https://www.rescue.org/article/meet-5-afghan-girls-determined-get-education
1058679257,20220815,https://www.eureporter.co/world/china-2/2022/08/15/latvia-estonia-withdraw-from-china-co-operation-group/
1058687562,20220815,http://www.chinaview.cn/20220815/facd132c75fd4fae995aa5c12a816f00/c.html
1058687565,20220815,https://lloydslist.maritimeintelligence.informa.com/LL1141934/Indonesian-coal-export-bans-impact-on-dry-bulk-seen-as-minimal
1058698496,20220815,http://www.msn.com/en-us/news/politics/dozens-of-countries-call-on-russian-forces-to-leave-ukraine-nuclear-power-plant/ar-AA10FoaP
1058698497,20220815,https://www.michigansthumb.com/news/article/French-military-Last-group-of-soldiers-has-left-17374225.php
1058700366,20220815,https://apnews.com/82177e46b3ce513d339226d7760849e1
1058711407,20220815,https://www.khaleejtimes.com/europe/germany-wont-back-call-to-end-russian-tourist-visas
1058714442,20220815,https://mondediplo.com/2020/05/11icebreakers
1058713070,20220815,https://www.voanews.com/a/south-africa-defense-minister-in-russia-for-security-conference-/6702233.html
1058717972,20220815,https://www.timesofisrael.com/3-arrested-in-probe-of-crypto-money-laundering-scheme-targeting-french-government/
1058720108,20220815,https://ground.news/article/dozens-of-countries-call-on-russia-to-withdraw-troops-from-zaporizhzhya-nuclear-plant_f5a34c
1058721943,20220815,https://www.miragenews.com/committee-on-rights-of-persons-with-837096/
1058728047,20220815,https://www.bignewsnetwork.com/news/272654754/german-troops-arrive-in-bosnia-on-eus-peacekeeping-mission-althea
1058731227,20220815,http://www.euronews.com/2022/08/15/myanmars-aung-san-suu-kyi-sentenced-to-six-more-years-in-prison-for-corruption
1058731229,20220815,https://www.ndtv.com/world-news/taliban-must-change-course-uphold-rights-of-women-eu-says-3257393
1058733969,20220815,https://bnn-news.com/a-nail-biting-rivalry-in-lithuania-s-presidential-race-200220
1058735232,20220815,https://www.ukrinform.net/rubric-polytics/3551203-pm-shmyhal-banning-russians-from-entering-eu-is-about-security-and-justice.html
1058737126,20220815,https://www.wctrib.com/obituaries/obits/erland-herfindahl-5d23ea5d0dfeca44dbd8523a-62fa6bae6d749436de7da725
1058739938,20220815,https://www.sentinelassam.com/international/one-year-on-eu-slams-taliban-over-abuse-of-afghan-women-and-girls-607693
1058741403,20220815,https://www.washingtonexaminer.com/opinion/china-rewards-its-rational-and-pragmatic-friend-viktor-orban
1058747798,20220815,https://article.wn.com/view/2022/08/15/Taliban_Must_Change_Course_Uphold_Rights_Of_Women_EU_Says/
1058755251,20220816,https://www.wbbjtv.com/2022/08/15/afghanistan-marks-1-year-since-taliban-seizure-as-woes-mount/
1058758362,20220816,https://www.straitstimes.com/asia/se-asia/deposed-myanmar-leader-aung-san-suu-kyi-gets-6-more-years-prison-sources
1058761670,20220816,https://www.nytimes.com/2022/08/15/world/europe/shelling-near-a-ukrainian-nuclear-plant-has-hit-the-fire-station-it-uses-for-emergencies-officials-say.html
1058767481,20220816,http://www.msn.com/en-us/news/politics/zelensky-warns-of-catastrophe-if-ukraine-nuclear-power-station-not-defended/ar-AA10Hu1Y
1058769586,20220816,https://finance.yahoo.com/news/zelensky-warns-catastrophe-ukraine-nuclear-014934703.html
1058770411,20220816,https://worldoil.com/news/2022/8/15/russia-s-oil-production-faces-bigger-test-as-eu-ban-looms/
1058772041,20220816,https://www.stuff.co.nz/business/300663124/petrol-prices-as-good-as-we-are-going-to-get
1058777332,20220816,http://dailyexpress.com.my/news/197689/european-union-help-for-malaysia-in-fight-against-climate-change/
1058781653,20220816,https://allafrica.com/stories/202208160041.html
1058788225,20220816,https://www.dawn.com/news/1705121/replica-of-roman-boat-cruises-the-danube
1058798632,20220816,https://thepaypers.com/interviews/crowdfunding-in-the-cee-region-through-the-lens-of-fagura--1257983
1058800358,20220816,https://www.tellerreport.com/news/2022-08-16-the-nascent-hydrogen-market-boosted-by-the-climate-emergency-and-ukraine.Hk7dNt2d0q.html
1058801957,20220816,https://www.bizcommunity.com/Article/196/647/230590.html
1058810144,20220816,https://tass.com/pressreview/1494007
1058809211,20220816,http://tnlivenews.in/committee-on-the-rights-of-persons-with-disabilities-opens-twenty-seventh-session-ohchr/
1058809218,20220816,https://www.iol.co.za/news/world/south-africas-profits-soar-as-europe-flocks-for-coal-739894d6-b99f-4362-8afb-b2ef3c4e642c
1058812019,20220816,https://focustaiwan.tw/society/202208160019
1058812020,20220816,https://www.weforum.org/agenda/2022/08/why-the-european-union-is-opening-a-silicon-valley-embassy/
1058815710,20220816,https://www.hellenicshippingnews.com/eu-ban-on-russian-coal-imports-comes-into-force/
1058825134,20210816,https://www.newsweek.com/us-china-want-influence-pacific-heres-how-earn-it-opinion-1732995
1058825668,20220816,https://www.news24.com/fin24/economy/russian-mercenaries-seek-gold-sow-chaos-in-central-africa-20220816
1058822083,20220816,https://www.bangkokpost.com/world/2369910/finland-limits-visas-to-russians-amid-rush-of-europe-bound-tourists
1058822084,20220816,https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBL-2370597/news/Finland-limits-visas-to-Russians-amid-rush-of-Europe-bound-tourists-41327157/
1058822089,20220816,https://www.energyvoice.com/oilandgas/africa/lng-africa/435358/senegal-pitches-its-gas-as-european-alternative-to-russia-supply/
1058826189,20220815,https://energynow.ca/2022/08/oil-pares-losses-as-market-mulls-iran-supply-weak-economies/
1058828664,20220816,https://www.taiwansun.com/news/272652196/eu-in-for-another-winter-shock-reuters
1058828669,20220816,https://www.just-style.com/interviews/interview-arise-iips-vision-for-west-africa-textile-and-apparel-sourcing/
1058841157,20220816,https://oilprice.com/Geopolitics/International/Iran-Delivers-Nuclear-Deal-Response-But-Details-Remain-Unclear.html
1058839033,20220816,https://eurasiantimes.com/third-israeli-soldier-killed-since-the-beginning-of-the-year/
1058842559,20220809,https://www.rockdalenewtoncitizen.com/world-in-brief-081722/article_ca2adc08-1d6a-11ed-b14d-1361edea452d.html
1058843216,20220816,http://www.africanews.com/2022/08/16/south-africa-eu-imports-of-coal-surge-eight-fold-replacing-russian-fossil-fuels/
1058847211,20220816,https://www.peacefmonline.com/pages/local/news/202208/472446.php
1058847217,20220816,https://www.cbn.co.za/industry-news/international-trade/citrus-crisis-sa-government-lodges-wto-dispute/
1058849085,20220816,https://allafrica.com/stories/202208160591.html
1058854787,20220816,http://www.euronews.com/2022/08/16/france-completes-withdrawal-from-mali-as-last-army-unit-pulls-out
1058856604,20220816,https://kyma.com/news/2022/08/16/iran-seeking-compensation-for-u-s-nuclear-deal-withdraw/
1058852767,20220816,https://www.bnnbloomberg.ca/oil-fluctuates-as-market-mulls-iran-supply-weak-economies-1.1806132
1058852769,20220816,https://www.middleeastmonitor.com/20220816-eu-delegation-in-gaza-meets-palestinians-wounded-in-latest-israel-strikes/
