globaleventid,sqldate,sourceurl
1066707333,20221009,https://www.modernghana.com/news/1187817/bring-in-a-new-colleague-and-get-a-1200-euro-end.html
1066710879,20221009,https://news.bitcoin.com/latest-eu-sanctions-expected-to-stimulate-russias-own-crypto-market-exchanges-maintain-services/
1066709096,20221009,https://www.thestreet.com/technology/kanye-west-gives-elon-musk-a-big-win-over-mark-zuckerberg
1066725283,20221009,https://news.topwirenews.com/2022/10/09/families-of-detainees-appeal-to-us-to-kick-up-pressure-in-mideast/
1066728290,20221009,https://www.washingtonpost.com/business/energy/oil-production-cut-could-be-10percent-real-90percent-illusion/2022/10/09/6f1ae3be-4798-11ed-be17-89cbe6b8c0a5_story.html
1066735996,20221009,https://www.warsawvoice.pl/WVpage/pages/article.php/55392/news
1066737796,20221009,https://www.bnnbloomberg.ca/ukraine-latest-russian-strikes-kill-at-least-17-in-zaporizhzhia-1.1830177
1066744208,20221009,https://www.iranherald.com/news/272870076/will-lebanon-and-israel-go-to-war-over-their-maritime-border-dispute
1066745741,20221009,https://www.wiltsglosstandard.co.uk/news/national/23034201.zahawi-accuses-sturgeon-dangerous-language-swipe-tories/
1066745742,20221009,https://www.richmondandtwickenhamtimes.co.uk/news/national/23034201.zahawi-accuses-sturgeon-dangerous-language-swipe-tories/
1066745743,20221009,https://www.hampshirechronicle.co.uk/news/national/23034201.zahawi-accuses-sturgeon-dangerous-language-swipe-tories/
1066745746,20221009,https://allafrica.com/stories/202210090014.html
1066748005,20221009,https://www.thenational.scot/news/23034232.nadhim-zahawi-accuses-first-minister-dangerous-language-swipe-tories/
1066748006,20221009,https://www.guardian-series.co.uk/news/national/23034201.zahawi-accuses-sturgeon-dangerous-language-swipe-tories/
1066757680,20221009,https://en.qantara.de/content/turkish-foreign-policy-erdogans-volte-face
1066758819,20221009,https://www.glasgowtimes.co.uk/news/scottish-news/23034169.i-detest-tories-says-nicola-sturgeon-wants-friend-liz-truss/
1066762218,20221009,https://pjmedia.com/news-and-politics/rick-moran/2022/10/09/bidens-off-ramp-for-putin-could-be-a-slippery-slope-n1635658
1066772136,20221009,https://news.yahoo.com/greece-egypt-call-turkish-libyan-160127080.html
1066774002,20221009,https://www.newsweek.com/russian-conscript-dies-trying-escape-window-rope-made-bed-sheets-1750187
1066779153,20221009,https://www.resilience.org/stories/2022-10-09/dutch-dilemma-what-is-europe-willing-to-do-for-more-natural-gas/
1066784476,20221009,https://www.presstv.ir/Detail/2022/10/09/690665/Austria-election-Alexander-Van-der-Bellen--winning-votes-polls
1066784477,20221009,https://warontherocks.com/2022/10/avoiding-war-with-the-army-you-want/
1066784479,20221009,https://www.presstv.ir/Detail/2022/10/09/690670/Ukraine-says-recaptured-large-swathe-Kherson-region-counterattack
1066791322,20221009,https://www.rigzone.com:443/news/wire/european_gas_prices_decline_as_stockpiles_lng_imports_rise-09-oct-2022-170637-article/
1066795054,20221009,https://greekcitytimes.com/2022/10/10/greece-albania-court-maritime-borders/
