globaleventid,sqldate,sourceurl
1067137288,20221012,https://www.energyintel.com/00000183-c7aa-d8ee-a5cb-dffed2020000
1067137289,20221012,https://www.dailymaverick.co.za/article/2022-10-12-g7-vows-to-hold-putin-to-account-for-strikes-nato-chief-welcomes-air-defence-systems-pledges/
1067131391,20221012,http://www.namibiansun.com/art-and-entertainment/a-northern-fashion-revolution2022-10-12
1067131392,20221012,https://www.breitbart.com/politics/2022/10/11/hungarian-pm-viktor-orban-joins-twitter-asks-where-is-trump/
1067144023,20221012,https://www.aa.com.tr/en/world/russia-says-it-has-not-received-proposal-from-turkiye-on-hosting-ukraine-peace-talks/2709016
1067144026,20221012,https://www.thepigsite.com/news/2022/10/pig-production-in-france-declines-in-2022
1067147293,20221012,https://en.haberler.com/russia-says-it-has-not-received-proposal-from-1770509/
1067151498,20221012,https://www.boston.com/news/travel/2022/10/11/lufthansa-says-passengers-cant-use-apple-airtags-to-track-checked-bags/
1067151500,20221012,https://www.breitbart.com:443/national-security/2022/10/11/crimeas-kerch-strait-bridge-becomes-flashpoint-in-russia-ukraine-conflict/
1067152901,20221012,https://www.thenews.com.pk/print/999100-sezs-key-to-industrial-upgrade
1067152904,20221012,https://english.vov.vn/en/culture/tastin-france-to-make-comeback-in-vietnam-post976709.vov
1067154521,20221012,https://blogs.timesofisrael.com/israel-at-the-crossroads-of-european-energy/
1067156554,20221012,https://www.thestandard.com.hk/breaking-news/section/6/195754/Iran-protests-over-woman
1067159284,20221012,https://www.robert-schuman.eu/en/european-issues/0642-the-european-union-s-declining-influence-in-the-south
1067162132,20221012,https://news.yahoo.com/eu-weighs-prosecutor-catch-russian-145403028.html
1067166155,20221012,https://allafrica.com/stories/202210120034.html
1067172581,20221012,https://menafn.com/1105006620/T%C3%BCrkiye-Seeks-Visa-Facilitation-To-Europe-At-PACE
1067172585,20221012,https://menafn.com/1105006036/On-The-Death-Of-Rayan-Suliman-And-His-Fear-Of-Monsters
1067176126,20221012,https://venturesafrica.com/apostories/official-launch-of-the-hackerlab-2022-final-economic-community-of-west-african-states-ecowas-youth-engaged-against-cyber-threats/
1067176128,20221012,https://www.voanews.com/a/latest-developments-in-ukraine-oct-12/6786212.html
1067176129,20221012,https://www.goskagit.com/news/ap_business/eu-countries-turn-to-africa-in-bid-to-replace-russian-gas/article_fe63dd82-c17b-5d6f-b862-7a352afb9b27.html
1067177654,20221012,http://famagusta-gazette.com/2022/10/12/hungarian-minister-attends-russian-energy-week/
1067181159,20221012,http://www.msn.com/en-us/money/markets/eu-countries-turn-to-africa-in-bid-to-replace-russian-gas/ar-AA12RHSe
1067186058,20221012,https://www.marketwatch.com/story/african-gas-becomes-a-focus-for-eu-countries-trying-to-replace-russia-supply-01665562625
1067187755,20221012,https://www.palmbeachpost.com/story/news/world/2022/09/20/mahsa-amini-death-iran-protest-morality-police-arrest/10434327002/
1067193589,20221012,https://www.stiripesurse.ro/defmin-dincu-to-attend-nato-defence-ministers-meeting-wednesday-and-thursday_2601360.html
1067199357,20221012,https://indonesiatribune.com/2022/10/11/general-assembly-takes-up-draft-resolution-condemning-russian-federations-annexation-of-several-territories-in-eastern-ukraine-resuming-emergency-special-session/
1067201008,20221012,https://www.nbcsandiego.com/news/business/money-report/leak-detected-on-another-russian-pipeline-connecting-to-europe-but-poland-says-it-looks-accidental/3068734/
1067201015,20221012,https://www.israelnationalnews.com/news/361068
1067201018,20221012,https://www.fool.com/investing/2022/10/12/3-dividend-stocks-warren-buffetts-secret-portfolio/?source=iedfolrf0000001
1067201019,20221012,https://eng.lsm.lv/article/society/society/latvia-ranks-first-in-aid-to-ukraine-by-gdp-share.a477661/
1067203100,20221012,https://rsf.org/en/greece-meeting-rsf-government-commits-ban-use-spyware
1067210920,20221012,http://www.msn.com/en-us/money/markets/europe-turns-to-africa-in-bid-to-replace-russian-natural-gas/ar-AA12RHSe
1067215625,20221012,https://www.rte.ie/news/ulster/2022/1011/1328626-belfast-stormont/
1067215626,20221012,https://www.thestar.com.my/news/world/2022/10/12/uk039s-liz-truss-northern-ireland-protocol-bill-will-proceed-if-needed
1067217316,20221012,https://english.aawsat.com/home/article/3926686/alimi-urges-european-countries-pressure-houthis-yemen-peace
1067220912,20221012,https://www.tellerreport.com/news/2022-10-12-after-nord-stream----oil-leak-in-druzhba-pipeline-in-poland-without-knowing-the-reasons.BJlTWrmN7o.html
1067223221,20221012,https://www.nation.sc/articles/15395/international-affairs-committee-meets-with-eu-delegation
1067225462,20221012,https://www.bnnbloomberg.ca/eu-proposes-to-give-bosnia-candidate-status-for-bloc-membership-1.1831419
1067227658,20221012,https://propakistani.pk/2022/10/12/peer-learning-initiative-organized-for-single-window-officials-from-central-asia-and-pakistan/
1067227659,20221012,https://www.mondaq.com/unitedstates/employee-rights-labour-relations/1239642/recent-human-rights-due-diligence-law-developments-in-the-european-union-switzerland-and-japan
1067231580,20221012,https://apnews.com/article/russia-ukraine-business-poland-climate-and-environment-3802be20564b7339beb4e51c55afa9e0
1067234068,20221012,https://themedialine.org/by-region/uae-president-meets-putin-in-bid-to-maintain-good-relations-despite-ukraine-war/
1067238212,20221012,https://www.derrynow.com/news/northern-ireland/936539/pm-liz-truss-warns-against-drift-in-brexit-negotiations-with-the-eu.html
1067238215,20221012,https://andina.pe/agencia/noticia-perus-foreign-affairs-minister-authorized-to-travel-to-europe-913640.aspx
1067241441,20221012,https://www.armenpress.am/eng/news/1094612/
1067243728,20221012,https://propakistani.pk/2022/10/12/psw-to-digitize-all-trade-related-documents-and-processes/
1067245143,20221012,https://www.jdsupra.com/legalnews/recent-human-rights-due-diligence-law-9581699/
1067252307,20221012,https://www.energy-storage.news/european-commission-vice-president-energy-storage-has-key-role-in-solving-europes-energy-crisis/
1067252310,20221012,https://news.am/eng/news/724782.html
1067252316,20221012,https://www.breitbart.com/europe/2022/10/12/europe-turns-to-africa-to-replace-gas-energy-it-once-got-from-russia/
1067253591,20221012,https://www.ndtv.com/world-news/west-plans-more-arms-for-brave-ukraine-as-sirens-sound-again-3426235
1067255905,20221012,https://www.aljazeera.com/news/2022/10/12/lebanon-to-begin-returning-refugees-back-to-syria-in-batches
1067260420,20221012,https://sciencebusiness.net/network-updates/bsc-selected-host-one-first-european-quantum-computers
1067260425,20221012,https://www.coe.int/en/web/human-rights-rule-of-law/-/croatian-justice-stakeholders-coe-and-eu-discuss-further-modernisation-of-the-croatian-judicial-system
1067263252,20221012,https://www.foxnews.com/world/european-unions-executive-advising-states-grant-bosnia-candidate-member-status-despite-criticism
1067263254,20221012,https://armenpress.am/eng/news/1094735/
1067265443,20221012,https://www.gulftoday.ae/opinion/2022/10/12/eu-turns-to-africa-in-bid-to-replace-russian-gas
1067277878,20221012,https://tolonews.com/index.php/afghanistan-180271
1067275260,20221012,https://menafn.com/1105010102/Ninth-Package-Ukraine-Wants-EU-Sanctions-To-Expand-Against-Belarus-Impose-Visa-Ban-On-All-Russians
1067281441,20221012,https://www.csmonitor.com/World/Points-of-Progress/2022/1012/What-s-positive-about-zero-and-a-shield-that-s-invisible
1067281444,20221012,https://menafn.com/1105011336/EU-To-Provide-Funding-Of-438-Million-For-The-Digitalisation-Of-Barbados-Queen-Elizabeth-Hospital
1067282613,20211012,https://www.bnnbloomberg.ca/war-torn-ukraine-needs-at-least-3-billion-a-month-in-2023-imf-says-1.1831639
1067284376,20221012,https://www.stripes.com/theaters/africa/2022-10-12/europe-wants-africa-replace-russian-natural-gas-7668449.html
1067284378,20221012,https://www.dw.com/en/eu-agrees-to-sanction-iran-over-response-to-mahsa-amini-protests/a-63420000
1067291929,20221012,https://sloveniatimes.com/pahor-welcomes-eu-commissions-decision-on-bosnia-candidate-status/
1067295298,20221012,https://ifex.org/greece-government-tells-rsf-it-will-propose-law-to-ban-spyware/
1067298502,20221012,https://www.statnews.com/2022/10/12/differences-in-countries-regulations-keep-some-cell-gene-therapies-from-reaching-patients/
1067301341,20221012,https://www.thezimbabwemail.com/world-news/europe-turns-to-africa-in-bid-to-replace-russian-natural-gas/
1067302859,20221012,https://kdhnews.com/news/world/un-demands-russia-reverse-illegal-annexations-in-ukraine/article_a8f1ae7b-a562-5f99-8a82-4269568e379e.html
