globaleventid,sqldate,sourceurl
1064721372,20220926,https://www.urdupoint.com/en/world/venezuela-hopes-for-wider-use-of-russian-rubl-1568457.html
1064726300,20220926,http://www.msn.com/en-us/news/world/british-prime-minister-says-she-wants-negotiated-solution-with-eu-on-northern-ireland/ar-AA12eyzA
1064727364,20220926,https://www.deccanherald.com/opinion/panorama/the-new-india-expanding-influence-abroad-straining-democracy-at-home-1148092.html
1064727365,20220926,https://www.washingtonexaminer.com/policy/foreign/uk-liz-truss-negotiated-solution-eu-northern-ireland-cnn-interview
1064736426,20220926,https://menafn.com/1104922382/Italys-Next-Government-Must-Tackle-Climate-Security
1064742748,20220926,https://venturesafrica.com/apostories/latvia-the-foreign-minister-calls-on-the-republic-of-south-africa-to-apply-facilitated-entry-conditions-to-latvian-citizens/
1064751154,20220926,https://www.jamaicaobserver.com/news/iranians-protest-for-10th-night-defying-judiciary-warning/
1064754029,20220926,https://www.france24.com/en/live-news/20220926-i-m-no-cannon-fodder-russians-flee-to-georgia
1064761737,20220926,https://www.jamaicaobserver.com/news/this-day-in-history-78/
1064769938,20220926,https://www.investegate.co.uk/xtrackers-etc-plc--xgdu-/rns/publication-of-final-terms/202209261001506138A/
1064766351,20220926,https://www.stiripesurse.ro/speaker-ciolacu-romania-and-japan-should-continue-all-started-political-business-projects_2574275.html
1064771872,20220926,https://tankterminals.com/news/netherlands-buying-diesel-before-winter/
1064775795,20220926,https://news.topwirenews.com/2022/09/26/im-no-cannon-fodder-russians-flee-to-georgia/
1064785423,20220926,https://www.shorenewsnetwork.com/2022/09/26/iran-accuses-u-s-of/
1064779299,20220926,https://brazilbusiness.einnews.com/pr_news/592755773/african-court-upholds-the-right-to-self-determination-and-independence-of-the-sahrawi-people
1064779302,20220926,https://www.yicaiglobal.com/news/china-hello-tech-gets-solar-energy-storage-product-order-from-german-retailer-lidl
1064791295,20220926,https://www.arabnews.com/node/2169726/middle-east
1064793311,20220926,https://armenpress.am/eng/news/1093395/
1064789272,20220926,https://neweasterneurope.eu/2022/09/26/putin-mobilization-russia-war-ukraine/
1064788065,20220926,https://www.consilium.europa.eu/ga/press/press-releases/2022/09/23/speech-by-president-charles-michel-at-the-77th-un-general-assembly/
1064788069,20220926,https://english.aawsat.com/home/article/3896121/germany-summons-iran%E2%80%99s-ambassador-talks-protests
1064797088,20220926,https://www.sabcnews.com/sabcnews/iran-accuses-us-of-trying-to-use-unrest-to-undermine-country/
1064794630,20220919,http://www.econotimes.com/Afghanistan-US-to-provide-327-million-in-aid-1642080
1064795134,20220926,https://www.plenglish.com/news/2022/09/26/ethiopia-accuses-tigray-front-of-simulating-a-peaceful-attitude/
1064801302,20220926,https://www.cbc.ca/news/world/iran-united-states-mahsa-amini-unrest-1.6595765
1064801308,20220926,https://www.naharnet.com:443/stories/en/292692-amid-protests-iran-s-guard-strikes-kurdish-groups-in-iraq
1064799263,20220926,https://nationalpost.com/pmn/news-pmn/political-and-general-news-events-from-sept-26
1064802848,20220919,https://www.nytimes.com/2022/09/26/world/europe/meloni-italy-russia-ukraine.html
1064805549,20220926,https://zehabesha.com/a-proposal-to-transform-the-nomore-movement-into-a-force-of-strategic-influence/
1064805553,20220926,https://www.energyvoice.com/oilandgas/africa/pipelines-africa/446749/tanzania-uganda-gas-eacop/
1064811917,20220926,https://www.naturalgasintel.com/europes-sustainable-label-for-natural-gas-nuclear-under-fire/
1064811924,20220926,https://allafrica.com/stories/202209260582.html
1064820065,20220926,https://news.yahoo.com/protests-erupt-dagestan-russia-against-152914029.html
1064814196,20220926,https://www.freshplaza.com/article/9462967/uzbekistan-might-increase-its-garlic-exports-to-the-eu/
1064814202,20220926,https://za.investing.com/news/russian-oil-diversion-posteu-sanctions-to-raise-shipping-hurdles-2622353
1064818057,20220926,https://www.sandiegouniontribune.com/news/nation-world/story/2022-09-26/syria-raps-us-led-coalition-forces-oil-losses-in-un-speech
1064825942,20220926,https://abcnews.go.com/Business/wireStory/turkey-vows-defend-interests-greece-amid-tensions-90530622
