globaleventid,sqldate,sourceurl
1076256035,20221215,https://www.zerohedge.com/markets/we-are-about-witness-major-move-toward-cashless-society
1076249243,20221215,https://voiceofvienna.org/?p=3341
1076249245,20221215,https://english.news.cn/europe/20221215/02f84df77d50423fbbf2a39b0403b252/c.html
1076251835,20221215,https://www.warsawvoice.pl/WVpage/pages/article.php/55923/news
1076262434,20211215,https://ground.news/article/apple-set-to-allow-rival-app-stores-on-iphone-to-meet-eu-law
1076262453,20221208,https://www.socialeurope.eu/political-leaders-sabotaging-corporate-sustainability
1076259757,20221215,https://www.prokerala.com/news/articles/a1372154.html
1076266099,20221215,https://asia.nikkei.com/Politics/International-relations/ASEAN-and-EU-elevate-ties-as-Vietnam-snags-billions-to-go-green
1076273649,20221215,https://www.business-standard.com/article/international/eu-pledges-to-mobilise-10-billion-euro-investment-in-asean-by-2027-122121500090_1.html
1076273652,20221215,https://www.pressenza.com/2022/12/eu-cracks-a-gentle-whip-at-iran/
1076271159,20221215,http://www.jordantimes.com/news/business/eu-vows-investment-push-boost-se-asia-ties
1076271161,20221215,https://tass.com/world/1550727
1076274859,20221215,https://www.business-standard.com/article/international/ukrainian-parliament-adopts-laws-to-launch-membership-talks-with-eu-122121500098_1.html
1076281429,20221215,https://www.hrw.org/news/2022/12/15/poland-rule-law-erosion-harms-women-lgbt-people
1076279466,20221215,https://www.manilatimes.net/2022/12/14/latest-stories/marcos-secures-trade-climate-cooperation-from-eu/1870280
1076286604,20221215,https://www.asiasentinel.com/p/middle-east-interests-shift-from-west-to-asia
1076286606,20221215,https://allafrica.com/stories/202212150042.html
1076289268,20221215,https://www.irrawaddy.com/news/world/eu-vows-investment-in-push-to-boost-se-asia-ties.html
1076290554,20221215,https://www.aa.com.tr/en/americas/brazil-s-lula-to-make-1st-trips-as-president-to-argentina-china-and-us-in-early-2023/2764096
1076297463,20221215,https://en.vietnamplus.vn/british-expert-highlights-vietnams-cooperation-potential-in-energy-transition/245566.vnp
1076297464,20221215,https://vir.com.vn/over-15-billion-available-for-vietnams-green-transition-98567.html
1076294654,20221215,https://bioprepwatch.com/eu-aid-to-belarus-citizens-have-a-legitimate-right-to-decide-the-fate-of-their-country/
1076300353,20221215,https://sarajevotimes.com/czech-minister-comments-on-bihs-candidate-status/
1076300356,20221215,https://www.aa.com.tr/en/europe/serbian-president-holds-talks-with-eu-us-officials-on-de-escalation-with-kosovo/2764099
1076302957,20221215,https://www.bloomberg.com/news/articles/2022-12-15/ukraine-latest-eu-leaders-gather-to-discuss-winter-assistance
1076304272,20221215,https://e.vnexpress.net/news/news/vietnam-to-receive-15-5b-aid-loans-for-green-growth-4548667.html
1076305830,20221215,https://www.ipsnews.net/2022/12/cop15-impact-mega-infrastructure-projects-biodiversity-stay-off-radar/
1076311238,20221215,https://english.aawsat.com/home/article/4044981/eu-supports-reforms-governance-lebanon
1076311240,20221215,https://menafn.com/1105312738/EU-Cracks-A-Gentle-Sanctions-Whip-At-Iran
1076309296,20221215,https://www.thompsoncitizen.net/national-news/environment-ministers-try-to-get-montreal-biodiversity-talks-on-track-in-last-days-6251911
1076318584,20221215,https://www.globenewswire.com/news-release/2022/12/15/2574348/0/en/Regarding-the-impact-of-electricity-price-cap-on-Ignitis-Group.html
1076318587,20221215,https://www.ebrd.com/news/2022/ebrd-eu-and-sweden-support-popcorn-manufacturer-in-moldova.html
1076313001,20221215,https://www.consilium.europa.eu/it/press/press-releases/2022/12/15/eu-institutions-agree-on-joint-priorities-for-2023-and-2024/
1076322612,20221215,https://greekcitytimes.com/2022/12/15/greece-azerbaijan-lachin-corridor/
1076326991,20221215,https://www.manilatimes.net/2022/12/15/news/marcos-back-from-asean-eu-meet/1870457
1076326994,20221215,https://thefrontierpost.com/heavy-shelling-in-russian-controlled-ukraine-as-christmas-truce-ruled-out/
1076330962,20221215,https://bioprepwatch.com/due-to-delay-in-delivery-the-european-union-commission-has-filed-a-lawsuit-against-astrazeneca/
1076329030,20221215,https://www.hellenicshippingnews.com/shipping-industry-unions-welcome-action-from-president-marcos-jr-on-key-seafarer-issues/
1076329032,20221215,https://www.gjsentinel.com/news/world/palestinian-activists-family-seeks-icc-probe-into-his-death/article_aa05b0e1-3ab7-5bf5-9968-e342dd68fbaa.html
1076332911,20221215,https://www.nationalobserver.com/2022/12/15/analysis/coal-extremely-co2-intensive-gasoline-far-worse
1076335171,20221215,https://www.teletrader.com/austria-gas-price-cap-shouldn-t-cut-supply/news/details/59138006
1076341125,20221215,https://bioprepwatch.com/serbian-president-vucic-threatens-to-intervene-in-kosovo/
1076343120,20221215,https://en.interfax.com.ua/news/economic/878560.html
1076343123,20221215,https://hungarytoday.hu/othmar-karas-national-veto-holds-back-future/
1076343126,20221215,https://bioprepwatch.com/eu-borders-austria-calls-for-fencing-against-illegal-immigration/
1076345334,20221215,https://www.manilatimes.net/2022/12/15/news/marcos-sees-eu-as-new-growth-driver-in-asia-pacific/1870471
1076347399,20221215,https://asbarez.com/artsakh-is-on-the-brink-of-extinction/
1076347402,20221215,https://www.digitaljournal.com/world/israeli-technology-aims-to-curb-male-chick-culling/article
1076351462,20221215,http://dtinews.vn/en/news/017002/81978/--international-agreement-to-support-vietnam-s-ambitious-climate-and-energy-goals.html
1076353511,20221215,https://www.france24.com/en/europe/20221215-the-european-parliament-a-model-of-transparency-tarnished-after-qatargate-arrests
1076357667,20221215,https://interfax.com/newsroom/top-stories/86183/
1076359169,20221214,https://www.the961.com/uk-aids-lebanese-army-with-16-million/
1076359880,20221215,https://businessmirror.com.ph/2022/12/16/50-bps-rate-hike-seen-to-dent-2023-2024-growth/
1076359885,20221215,https://bioprepwatch.com/the-kremlin-sends-tanks-to-donetsk-nato-missiles-reach-ukraine/
1076361952,20221215,https://www.radiotamazuj.org/en/news/article/eu-donates-25-million-euros-for-social-programs-in-south-sudan
1076366355,20221215,https://www.urdupoint.com/en/world/greece-spain-italy-losing-1bln-each-due-to-1610843.html
1076376986,20221215,https://tribune.com.pk/story/2391201/ukraine-general-says-russia-digging-in-for-long-war-as-both-sides-rule-out-christmas-truce
1076381093,20221215,https://economictimes.indiatimes.com/news/defence/tensions-flare-between-armenia-and-azerbaijan-over-blocked-transport-route/articleshow/96256946.cms
1076381094,20221215,https://www.theolivepress.es/spain-news/2022/12/15/post-brexit-deal-on-gibraltar-a-step-closer-after-successful-talks-between-spanish-and-uk-foreign-ministers/
1076381098,20221215,http://www.euronews.com/2022/12/15/europe-still-far-from-finding-a-compromise-on-the-gas-price-cap-polish-pm-tells-euronews
1076384725,20221215,https://bioprepwatch.com/special-government-resigns-tens-of-thousands-of-georgians-protest-against-joining-the-european-union-2/
1076382931,20221215,https://bioprepwatch.com/fighting-the-climate-crisis-a-quick-fix-by-reducing-methane/
1076382932,20221215,https://www.cnsnews.com/commentary/father-jerry-pokorsky/plight-ordinary-ukrainians-negotiations-deep-freeze
1076393045,20221215,https://bioprepwatch.com/aung-san-suu-kyi-urges-people-to-oppose-the-myanmar-military-coup/
1076393053,20221215,https://abcnews.go.com/International/wireStory/eu-approves-new-sanctions-russia-ukraine-war-95381751
