globaleventid,sqldate,sourceurl
1065557741,20221001,https://www.irishexaminer.com/world/arid-40973303.html
1065554124,20221001,https://omaha.com/article_5be7024a-35c1-56d4-9933-a03812e2d90e.html
1065554131,20221001,http://www.euronews.com/2022/09/30/censure-and-sanctions-how-europe-and-the-world-reacted-to-russia-annexing-ukrainian-territ
1065554133,20221001,https://www.parisguardian.com/news/272812934/french-prez-macron-calls-russian-annexation-blatant-breach-of-international-law-ukrainian-sovereignty
1065554134,20221001,https://krdo.com/news/national-world/cnn-europe-mideast-africa/2022/09/30/putin-announces-russia-will-annex-four-regions-of-ukraine/
1065558750,20221001,https://www.russiaherald.com/news/272812753/ukraine-to-submit-accelerated-application-to-join-nato-after-russia-annexation
1065561766,20221001,https://www.voanews.com/a/at-un-russia-us-trade-barbs-over-nord-stream-damage-/6771311.html
1065565648,20221001,https://english.news.cn/20220907/0d63dce531594e6796d08235b387e07b/c.html
1065572974,20221001,https://news.yahoo.com/inside-grueling-mission-help-russia-032259038.html
1065572976,20221001,https://www.ukrinform.net/rubric-polytics/3583418-g7-calls-on-all-countries-to-reject-russias-brutal-expansionism.html
1065575042,20221001,https://apnews.com/1f9bd94eac2db04b0e9b18cf1f23da90
1065580315,20221001,https://www.thenews-chronicle.com/afghanistan-suicide-attack-targets-predominantly-shia-muslim-neighbourhood/
1065581346,20221001,https://www.kaaltv.com/news/business-news/azerbaijan-to-increase-gas-deliveries-to-bulgaria-europe/
1065583474,20221001,https://dailytimes.com.pk/1005808/italys-meloni-slams-russia-after-ukraine-annexations/
1065583475,20221001,https://dailytimes.com.pk/1005811/eu-unveils-stricter-visa-scrutiny-for-russians/
1065584782,20221001,https://www.washingtonpost.com/world/2022/10/01/russia-sanctions-birch-wood-vietnam-china/
1065590503,20221001,https://www.newsx.com/top-news/ukraine-nato-russia.html
1065595069,20221001,http://dailyexpress.com.my/news/200218/palestinians-mourn-boy-who-died-of-fear-of-israeli-troops/
1065598713,20221001,https://news.yahoo.com/nord-stream-pipeline-sabotage-beneficial-081400800.html
1065597675,20221001,https://news.yahoo.com/ukraine-latest-us-sanctions-won-070341758.html
1065602286,20221001,https://www.irishmirror.ie/news/irish-news/politics/young-people-unionist-backgrounds-northern-28128708
1065603965,20221001,https://www.wral.com/turkish-president-sues-german-lawmaker-over-slur/20499110/
1065605719,20221001,https://www.newsweek.com/russians-fleeing-mobilization-see-key-gateway-europe-cut-off-norway-storskog-1748133
1065609693,20221001,https://www.news24.com/news24/Africa/News/burkina-faso-faces-fresh-uncertainty-after-latest-coup-20221001
1065612281,20221001,http://tnlivenews.in/tougher-sanctions-on-iran-are-needed-to-help-end-human-rights-abuses-19fortyfive/
1065612282,20221001,https://english.nv.ua/nation/nord-stream-pipeline-sabotage-beneficial-only-to-russia-says-klimkin-50273796.html
1065613851,20221001,https://www.wionews.com/world/palestinians-mourn-seven-year-old-who-passed-away-from-fear-of-israeli-soldiers-521523
1065617610,20221001,https://www.france24.com/en/africa/20221001-burkina-faso-hit-by-fresh-uncertainty-after-second-coup-in-eight-months
1065623331,20221001,https://www.urdupoint.com/en/miscellaneous/eu-condemns-new-coup-in-burkina-faso-borrell-1571526.html
1065624465,20221001,"https://www.albd.org/articles/news/39824/As-BNP-Jamaat-conspiracy-exposed,-UN-condemns-January-22-elections"
1065624466,20221001,https://physicstoday.scitation.org/doi/10.1063/PT.3.5098
1065625284,20211001,https://isp.netscape.com/news/world/story/0001/20221001/c71b983df0b6494a1cf5815de57f807e
1065625532,20221001,https://www.news24.com/news24/africa/news/african-union-condemns-latest-burkina-faso-coup-20221001
1065626790,20221001,https://www.business-standard.com/article/international/new-greece-bulgaria-gas-pipeline-means-freedom-says-eu-chief-leyen-122100100745_1.html
1065629840,20221001,https://www.vanguardngr.com/2022/10/independence-eu-uk-reiterate-support-for-nigerias-democracy/
1065632875,20221001,https://english.ahram.org.eg/NewsContent/2/10/477043/World/Africa/Troops-in-Burkina-capital-amid-international-conde.aspx
1065632876,20221001,https://chronicle.lu/category/abroad/42708-luxembourg-energy-minister-welcomes-eu-agreement-on-emergency-measures
1065635093,20221001,https://www.dw.com/en/burkina-faso-coup-new-military-leader-warns-of-counter-offensive/a-63308278
1065637309,20221001,https://menafn.com/1104954145/Ilham-Aliyev-Met-With-Prime-Minister-Of-Romania-In-Sofia
1065637310,20221001,https://www.middleeasteye.net/news/israeli-eu-International-human-rights-groups-condemn-summit
1065638713,20221001,https://www.techradar.com/news/privacy-focused-web-browsers-are-stuck-in-a-rut-but-why
1065641413,20221001,https://english.alarabiya.net/News/world/2022/09/21/Latvia-says-it-won-t-offer-refuge-to-Russians-fleeing-mobilization-of-troops
1065639337,20221001,https://wtop.com/europe/2022/10/eu-chief-new-greece-bulgaria-gas-pipeline-means-freedom/
1065639339,20221001,https://thewire.in/world/brazil-presidential-polls-bolsanaro-lula
1065646869,20221001,https://www.europeaninterest.eu/article/european-ministers-adopt-dublin-declaration-on-preventing-violence-through-equality/
1065649043,20221001,https://www.urdupoint.com/en/world/netherlands-regrets-nicaraguas-decision-to-s-1571609.html
1065649046,20221001,https://www.bignewsnetwork.com/news/272813612/russia-calls-aviation-watchdog-vote-political
1065655374,20221001,https://saudigazette.com.sa/article/625615/World/Africa/Gunshots-in-capital-and-roads-blocked-following-coup-in-Burkina-Faso
1065657356,20221001,https://www.bignewsnetwork.com/news/272813656/rt-has-some-good-points-elon-musk
