globaleventid,sqldate,sourceurl
1064874684,20220927,https://www.malaymail.com/news/world/2022/09/27/iran-says-us-attempting-to-use-unrest-to-weaken-country/30272
1064874685,20220927,https://www.publicradiotulsa.org/npr-national-news/npr-national-news/2022-09-26/ukraine-war-updates-regions-vote-on-joining-russia-putin-orders-a-draft-sept-26
1064872557,20220927,https://www.herald.co.zw/africa-has-the-sovereign-right-to-choose-partners/
1064890884,20220927,https://www.jdsupra.com/legalnews/cybersecurity-european-commission-7731989/
1064893327,20220927,https://www.irishexaminer.com/world/arid-40969982.html
1064896297,20220927,https://menafn.com/1104928857/Death-Toll-Of-Lebanon-Migrant-Ship-Tragedy-Rises-To-89
1064900040,20220927,https://www.hellenicshippingnews.com/europe-gas-prices-fall-on-higher-norwegian-imports-strong-lng-flows/
1064903889,20220927,https://www.nationalaccordnewspaper.com/inec-ll-reveal-its-findings-on-pvcs-allegedly-found-in-inappropriate-locations-official/
1064903890,20220927,https://www.ukrinform.net/rubric-economy/3580211-enough-wheat-in-ukraine-to-cover-own-demand-help-others-agrarian-minister.html
1064905510,20220927,https://www.ndtv.com/business/this-ignored-sector-could-produce-the-next-multibagger-stock-3380594
1064906466,20220920,https://www.nytimes.com/live/2022/09/27/world/russia-ukraine-war-news
1064914070,20220927,https://www.auswaertiges-amt.de/en/aussenpolitik/internationale-organisationen/g8-g20/g7-afrika-konferenz/2554338
1064914071,20220927,https://english.aawsat.com/home/article/3896121/germany-urges-iran-allow-protests-after-summoning-ambassador
1064922322,20220927,https://www.miragenews.com/european-countries-develop-circular-bioeconomy-862697/
1064929210,20220927,https://english.ahram.org.eg/NewsContent/2/8/476792/World/Region/Rights-group-says-Iran-protest-death-toll-tops--as.aspx
1064929212,20220927,https://menafn.com/1104930327/Safe-Export-Of-Ukrainian-Grain-Impossible-Without-Land-Corridors-To-EU-Minister
1064934628,20220927,http://thepeninsulaqatar.com/article/27/09/2022/hbkus-chss-to-celebrate-2022-european-day-of-languages
1064925697,20220927,https://www.fibre2fashion.com/news/textile-news/unions-urge-bulgaria-govt-to-apply-growth-strategy-for-tclf-industries-283289-newsdetails.htm
1064931869,20220927,https://www.kcur.org/news/2022-09-27/kansas-gov-kelly-sides-with-trump-urges-bidens-epa-to-back-down-from-herbicide-rules
1064936624,20220927,http://tnlivenews.in/hrc-51-eu-statement-item-4-general-debate-on-human-rights-situations-that-require-the-councils-attention-eeas-website-eeas/
1064936625,20220927,https://sputniknews.com/20220927/donbass-zaporozhye--kherson-referendums-germans-protest-for-nord-stream-2-meloni-wins-in-italy-1101251651.html
1064940208,20220920,https://www.nytimes.com/2022/09/27/world/europe/as-referendums-end-a-declaration-of-russian-annexation-is-expected-to-follow.html
1064938831,20220927,https://www.deccanherald.com/international/world-news-politics/rights-group-says-iran-protest-death-toll-crosses-75-as-crackdown-intensifies-1148646.html
1064938833,20220927,https://uk.style.yahoo.com/ukraine-latest-zelenskiy-wants-more-070617102.html
1064943141,20220927,https://www.investegate.co.uk/xtrackers-etc-plc--xgdu-/rns/publication-of-final-terms/202209271042578488A/
1064949001,20220927,https://www.news24.com/news24/World/News/rights-group-says-iran-protest-death-toll-tops-75-as-crackdown-intensifies-20220927
1064949003,20220927,https://www.bbc.co.uk/news/world-europe-63044747
1064946709,20220927,https://english.aawsat.com/home/article/3898016/active-regional-int%E2%80%99l-mediations-seek-resolve-sudanese-crisis
1064955440,20220927,https://www.armenpress.am/eng/news/1093395/
1064956927,20220927,https://www.theportugalnews.com/news/2022-09-27/fruit-highly-contaminated-with-pesticides/70635
1064950723,20220927,https://agenda.ge/en/news/2022/3707
1064968510,20220927,https://www.dumbartonreporter.co.uk/news/national/22719627.sabotage-claims-leaks-detected-russian-gas-pipelines/
1064968512,20220927,https://visegradinsight.eu/russia-central-asia-conflict-china/
1064974732,20220927,https://www.wiredprnews.com/nord-stream-pipeline-has-3-leaks-under-investigation-authorities/
1064974735,20220927,https://www.aljazeera.com/news/2022/9/27/iran-and-iaea-restart-talks-amid-nuclear-deal-deadlock
1064974737,20220927,https://www.warsawvoice.pl/WVpage/pages/article.php/55289/news
1064977574,20220927,https://hungarytoday.hu/nuclear-energy-an-issue-of-sovereignty-foreign-minister-says/
1064970504,20220927,http://thepeninsulaqatar.com/article/27/09/2022/leaks-on-russian-gas-pipelines-raise-concerns-about-sabotage
1064982483,20220920,http://en.kremlin.ru/events/president/news/69440
1064983213,20220927,https://www.bssnews.net/business/84914
1064983214,20220927,https://www.heritage.org/immigration/report/the-administration-needs-increase-visa-sanctions-russia
