globaleventid,sqldate,sourceurl
1065663564,20221002,https://www.russiaherald.com/news/272813612/russia-calls-aviation-watchdog-vote-political
1065666516,20221002,https://www.calcuttanews.net/news/272813656/rt-has-some-good-points-elon-musk
1065666518,20221002,https://www.indiatoday.in/world/russia-ukraine-war/story/vladimir-putin-annexes-ukraine-territories-volodymyr-zelenskyy-rushes-for-accelerated-nato-membership-2006920-2022-09-30
1065664448,20211002,https://missoulian.com/news/national/govt-and-politics/latvias-centrists-are-predicted-to-win-national-vote/article_01e28ffa-0031-5720-8c06-5e707a2636a4.html
1065664894,20221002,https://www.modernghana.com/news/1186403/troops-in-burkina-capital-amid-international-conde.html
1065676901,20221002,https://menafn.com/1104955076/Four-Killed-In-IsraelJenin-Raid-Palestinian-Ministry
1065677610,20221002,https://www.thesundaily.my/opinion/supersonic-cyber-threat-response-AY9890570
1065677611,20221002,https://www.voanews.com/a/burkina-junta-chief-urges-putschists-to-come-to-their-senses-/6772244.html
1065678261,20221002,https://www.bloomberg.com/news/articles/2022-10-02/bulgarians-return-to-polls-in-bid-to-break-mounting-deadlock
1065679157,20221002,https://newsinfo.inquirer.net/1673914/eu-ambassador-leaves-nicaragua-in-week-of-diplomatic-tensions
1065679982,20221002,https://aze.media/pashinyan-russia-eu-and-us-consider-karabakh-part-of-azerbaijan/
1065679983,20221002,https://www.thisdaylive.com/index.php/2022/10/02/at-independence-jonathan-govs-urge-nigerians-to-prioritise-peace-unity/
1065685632,20221002,https://english.aawsat.com/home/article/3905886/tel-aviv-demands-cut-funding-european-groups-seeking-israel-boycott
1065689543,20221002,https://www.washingtonpost.com/business/energy/oil-output-cut-will-underwhelm-without-a-big-change/2022/10/02/42e6e566-4218-11ed-8c6e-9386bd7cd826_story.html
1065697119,20221002,https://www.modernghana.com/news/1186451/burkina-junta-chief-urges-putschists-to-come-to.html
1065698292,20221002,https://www.timeslive.co.za/news/world/2022-10-02-explainer-what-is-at-stake-in-bosnias-general-election/
1065700691,20221002,https://www.newagebd.net/article/182624/gm-quader-meets-european-union-envoy
1065701816,20221002,https://al-fanarmedia.org/2022/04/hopes-programme-helps-syrian-refugees-and-lebanese-youth-access-higher-education/
1065704216,20221002,https://www.zimbabwesituation.com/news/sanctions-costing-industry-and-commerce-billions-in-potential-revenue/
1065705304,20221002,https://www.israeltoday.co.il/read/antisemitism-still-a-daily-struggle-for-european-jewry/
1065705306,20221002,http://tnlivenews.in/human-rights-groups-say-lesotho-must-address-police-brutality-extrajudicial-killings-well-beyond-election-period-jurist/
1065707470,20221002,https://menafn.com/1104956279/Merged-Areas-Devolved-Departments-Staff-Trained-For-Better-Services-Delivery-To-The-Public
1065717675,20221002,https://www.modernghana.com/news/1186426/burkina-putschists-accuse-france-of-helping-depose.html
1065724363,20221002,https://www.geo.tv/latest/443900-pia-gives-its-7-landing-slots-at-heathrow-airport-to-foreign-airlines
1065725595,20221002,https://www.thedailystar.net/news/bangladesh/politics/news/jp-chairman-gm-quader-meets-eu-envoy-charlese-whiteley-3133426
1065729035,20220925,https://www.rferl.org/a/russia-nord-stream-leak-halted/32061917.html
1065729346,20221002,https://www.rferl.org/a/russia-nord-stream-leak-halted/32061917.html
1065730585,20221002,https://www.newsweek.com/russia-loses-23-tanks-26-armored-vehicles-6-drones-single-day-1748219
1065734981,20221002,https://www.tbsnews.net/bangladesh/migration/economic-need-key-risk-factor-trafficking-bangladesh-study-507382
1065741689,20221002,https://www.theedgemarkets.com/content/advertise/case-malaysian-sustainable-palm-oil
1065743829,20221002,https://www.consilium.europa.eu/en/press/press-releases/2022/10/02/invitation-letter-by-president-charles-michel-to-the-members-of-the-european-council-ahead-of-the-prague-leaders-meetings/
1065743831,20221002,https://www.weeklyblitz.net/politics/jatiya-party-engages-into-serious-conspiracy/
1065747757,20221002,https://www.newagebd.net/article/182624/jp-holds-meeting-with-eu-diplomats
1065747759,20221002,http://www.oedigital.com/news/499858-norway-will-patrol-its-oil-and-gas-platforms-with-help-from-allies
1065748795,20221002,https://www.telegraph.co.uk/politics/2022/10/02/steve-baker-apologises-eu-not-always-behaving-brexit/
1065751029,20221002,https://www.yahoo.com/news/europe-vows-robust-response-alleged-161210537.html
1065751031,20221002,https://kesq.com/news/national-world/cnn-europe-mideast-africa/2022/08/27/bashar-al-assad-fast-facts-2/
1065756316,20221002,https://www.kxxv.com/news/palestinians-mourn-boy-who-died-of-fear-of-israeli-troops
