globaleventid,sqldate,sourceurl
1002113584,20210901,https://www.waateanews.com/waateanews/x_news/MjgyMTQ/Paakiwaha/Maori-export-support-on-free-trade-wish-list
1001740292,20210830,https://www.wcvb.com/article/massachusetts-doctor-new-proposed-travel-restrictions-covid-19-delta-spread/37435888
1002297354,20210902,https://www.warsawvoice.pl/WVpage/pages/article.php/52093/news
1002467790,20210903,https://www.jdsupra.com/legalnews/north-macedonia-proposals-should-follow-5598486/
1002681460,20210905,https://www.bignewsnetwork.com/news/271027828/eu-foreign-policy-chief-condemns-seizure-of-power-in-guinea
1003182823,20210908,https://www.thisdaylive.com/index.php/2021/09/09/obi-advocacy-on-womens-rights-will-address-gender-based-violence/
1004325022,20210915,https://www.irishtimes.com/business/technology/britain-looks-to-loosen-eu-chains-on-data-privacy-1.4675042
1004703533,20210917,https://www.naturalgasintel.com/u-s-europe-targeting-30-reduction-in-global-methane-emissions-by-2030-says-biden/
1005105767,20210920,https://www.flightglobal.com/strategy/us-airlines-rejoice-at-lifting-of-us-bans-on-inbound-travellers/145549.article
1005294080,20210921,https://english.ahram.org.eg/News/423524.aspx
1005688331,20210923,https://www.nyasatimes.com/paralegals-wont-compromise-the-legal-system-pasi/
1005493311,20210922,https://www.voanews.com/a/us-european-allies-navigate-australian-submarine-deal-s-wake-/6241707.html
1006021795,20210925,https://www.dailymail.co.uk/news/article-9966439/Blinken-fire-urging-Yemens-Houthis-call-ceasefire-series-rocket-attacks.html
1006021798,20210925,https://www.sbs.com.au/news/as-the-angela-merkel-era-ends-what-legacy-does-she-leave/85141dad-ac52-4a09-80fa-83d4804ee2ad
1006174152,20210926,https://www.reuters.com/world/europe/austrias-kurz-says-he-opposes-taking-any-more-afghans-2021-08-22/
1006382763,20210920,https://www.msn.com/en-us/news/world/state-department-spokesman-ned-price-tests-positive-for-covid/ar-AAOT9tF
1006597029,20210928,https://jamestown.org/program/is-serbia-preparing-to-annex-kosovos-north/
1007790724,20211005,http://english.sina.com/world/e/2021-10-06/detail-iktzqtyt9865511.shtml
1008360371,20211008,https://www.wsws.org/en/articles/2021/10/08/liby-o08.html
1008360375,20211008,http://www.msn.com/en-us/news/world/poland-stokes-fears-of-leaving-eu-in-polexit/ar-AAPifbz
1008755612,20211011,http://www.vox.gi/cms/local/13192-talks-on-future-relationship-open-in-brussels.html
