,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.4363284024991922,2.834961172223485,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,1.0163874049846986,0.0,1.7574101017796404,2.127660136831556,1.6675256356237789,0.0
20211007,1.6109359231060345,1.1382633283409715,3.0753844496323763,0.6150317079167072,0.7181642012495961,0.0
20220908,0.0,0.0,0.0,0.6150317079167072,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.6150317079167072,0.0,0.0
20220923,0.0,0.0,0.0,0.6150317079167072,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.264802064198367,4.138616590545104,2.9878123484602157,1.6675256356237789,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.224703646781435,4.194679234895076,2.2048656096358825,2.484439945176252,0.0
20220930,3.049162214954096,5.0025769068713375,5.1464347012317155,3.2276418216162868,3.103854038122971,0.0
20221001,1.6109359231060345,4.132954186272511,4.679227036569186,1.8450951237501214,2.6575233344510782,0.0
20221002,0.0,4.356448098173915,2.5157773622919066,2.460126831666829,0.7181642012495961,0.0
20221003,1.0163874049846986,4.615113294579063,3.2326532113315354,3.6475915139266872,1.4363284024991922,0.0
20221004,2.359978470923631,5.277593485083781,3.8172111958517196,3.2039790007752114,2.574591730840164,8.799801670276967
20221007,0.0,4.553053313363886,4.18096111962655,3.3164461941606382,3.5908210062479804,0.0
20221008,0.0,2.484439945176252,1.0775510704438451,1.9496043876049363,0.7181642012495961,0.0
