,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.402376639563617,2.711948064680447,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,1.1155773512899807,0.0,1.6811535096380676,2.171794424530066,1.5667059609388654,0.0
20211007,1.7681482684484517,1.1113571927978412,2.9419390247900665,0.6277893781249406,0.6747435307702183,0.0
20211012,0.0,0.0,0.0,0.0,0.0,0.0
20220908,0.0,0.0,0.0,0.6277893781249406,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.6277893781249406,0.0,0.0
20220923,0.0,0.0,0.0,0.6277893781249406,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.14035328822529,3.95903596957567,3.049788867873919,1.5667059609388654,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.124840595658164,4.012665973871823,2.250601378928967,2.3342291048174615,0.0
20220930,3.346732053869942,4.884326578524736,4.923123379874425,3.2945931501095145,2.916193022479302,0.0
20221001,1.7681482684484517,4.035259898175332,4.476188538438248,1.8833681343748219,2.496847760820872,0.0
20221002,0.0,4.253470887103677,2.4066141066346045,2.5111575124997625,0.6747435307702183,0.0
20221003,1.1155773512899807,4.50602178582262,3.0923836651271377,3.7232539049709708,1.3494870615404366,0.0
20221004,2.5902903939802346,5.152842346998561,3.6515768245768876,3.447727040098336,2.4189302554154244,7.827271820230857
20221006,0.0,0.0,0.6503589545956884,0.0,1.0694431938749878,0.0
20221007,0.0,4.445428771191365,3.999543107668911,3.3852396014985606,3.3737176538510916,0.0
20221008,0.0,2.425713044072349,1.0307945550423794,1.990045245358171,0.6747435307702183,0.0
20221009,0.0,2.804753279127234,2.658318060384293,0.6277893781249406,1.0694431938749878,0.0
20221011,3.346732053869942,3.997081747980839,4.4438312064795005,3.2201093954347,2.9636877661092864,0.0
20221012,0.0,5.514275469221514,5.412240456011434,2.7132605509900465,3.9692753413872928,3.7541547234175794
20221029,0.0,0.0,0.0,0.0,0.0,0.0
20221105,0.0,3.0798416736266025,2.856582967330823,2.452704417419251,1.3494870615404366,0.0
20221125,0.0,5.14035328822529,3.9310258406302903,2.8783907570539076,3.952634779837215,0.0
