,emissions,fossil_fuel,gas,policy,renewables
20210929,0.0,1.523000020837618,3.175397932043973,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.7011883197818085,0.0
20220923,0.0,0.0,0.0,0.7011883197818085,0.0
20220925,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.582493279063704,4.635603017036247,3.4063595315054607,1.937719476821764
20220928,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.479632743379177,4.698397952881591,2.513733832361458,2.88700069607096
20220930,3.607001492815714,5.304444805345356,5.764445124612897,3.679785475488232,3.6067801864005107
20221001,1.9056540353860463,4.382346892856556,5.241132753797986,2.1035649593454258,3.0881292708569745
20221002,0.0,4.619326981735019,2.8178848839186164,2.804753279127234,0.8345303547893733
20221003,1.2023338309385714,4.8936006776596725,3.620846882437746,4.158563748792957,1.6690607095787466
