,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.384254886598697,2.7617832950538554,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,1.0314564154271342,0.0,1.712046679583691,2.1110080194046716,1.607070155839317,0.0
20211007,1.6348197395802706,1.0969960433494756,2.99600060913763,0.6102181664848797,0.6921274432993485,0.0
20211012,0.0,0.0,0.0,0.0,0.0,0.0
20220908,0.0,0.0,0.0,0.6102181664848797,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.6102181664848797,0.0,0.0
20220923,0.0,0.0,0.0,0.6102181664848797,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.073928755889511,4.031787904677224,2.9644282556651387,1.607070155839317,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.071538693597494,4.086403423280909,2.1876092441071133,2.3943675614763595,0.0
20220930,3.0943692462814023,4.821210467517952,5.01359155328381,3.202380705099099,2.991325042438014,0.0
20221001,1.6348197395802706,3.983115573347775,4.55844375929336,1.8306544994546392,2.5611758812003558,0.0
20221002,0.0,4.198506802217352,2.4508384669702674,2.440872665939519,0.6921274432993485,0.0
20221003,1.0314564154271342,4.4477941946366775,3.1492098464104936,3.619043664031042,1.384254886598697,0.0
20221004,2.3949676296320734,5.086256428889896,3.7186788368347927,3.3512285270466036,2.4812509299481724,7.41365718324074
20221007,0.0,4.387984173397903,4.073039409001122,3.2904900508325277,3.4606372164967425,0.0
20221008,0.0,2.3943675614763595,1.0497366154701646,1.9343458222747079,0.6921274432993485,0.0
20221009,0.0,2.768509773197394,2.7071677764501705,0.6102181664848797,1.0969960433494756,0.0
20221011,3.0943692462814023,3.9454307677990528,4.525491823362127,3.12998167798219,3.040043427987047,0.0
20221012,0.0,5.443019049929727,5.511696730073008,2.6373190377416558,4.071538693597494,3.5557748308070147
