,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.3729841386542934,2.729845160610771,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,0.985229477225712,0.0,1.6922480309629586,2.074173266331833,1.5939852226880646,0.0
20211007,1.561551776007862,1.088064186925996,2.9613539116876284,0.5995705349854175,0.6864920693271467,0.0
20220908,0.0,0.0,0.0,0.5995705349854175,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.5995705349854175,0.0,0.0
20220923,0.0,0.0,0.0,0.5995705349854175,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.0326162977222095,3.9851630357469943,2.912702264197629,1.5939852226880646,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.038387800069367,4.0391469632410635,2.1494378844600437,2.374872370574079,0.0
20220930,2.9556884316771357,4.781955668064195,4.955612796819368,3.146502706800062,2.966969361342358,0.0
20221001,1.561551776007862,3.950684630105134,4.505728475695155,1.7987116049562522,2.540322519527042,0.0
20221002,0.0,4.164322121080392,2.4224961967434306,2.39828213994167,0.6864920693271467,0.0
20221003,0.985229477225712,4.411579789499552,3.112791388943438,3.55589535834057,1.3729841386542934,0.0
20221004,2.2876320030815696,5.044843597520756,3.675674860073044,3.292753299027704,2.4610483255802893,9.062743928768393
20221007,0.0,4.352256747703984,4.025937494643963,3.233074641986649,3.4324603466357333,0.0
20221008,0.0,2.374872370574079,1.0375971296478126,1.9005936289784175,0.6864920693271467,0.0
20221009,0.0,2.7459682773085867,2.675861233116702,0.5995705349854175,1.088064186925996,0.0
20221011,2.9556884316771357,3.913306658181335,4.473157606360209,3.0753669625613096,3.015291076705071,0.0
