date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.4018139777803909,1.327482349908878,1.4288401123879346,1.1080956208427826,1.3604066126271828
2017-01-02,0.0,0.0,0.0,0.0,1.3604066126271828
2017-01-03,0.0,0.9061476751186124,0.0,0.5540478104213913,0.0
2017-01-04,0.0,0.0,0.0,1.1080956208427826,0.0
2017-01-05,0.0,0.5717155293619353,0.7144200561939673,1.9166905136085244,0.0
2017-01-06,0.0,1.1434310587238703,0.0,1.662143431264174,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.812295350237225,2.7200507173667714,0.0,0.0
2017-01-09,0.0,0.5717155293619353,0.0,0.5540478104213913,0.0
2017-01-10,1.4018139777803909,1.327482349908878,1.1323289988305394,2.5402884343887435,1.992959664908393
2017-01-11,0.0,1.4778632044805475,0.0,1.1080956208427826,0.8583210088618495
2017-01-12,0.0,0.9061476751186124,0.0,0.5540478104213913,0.0
2017-01-13,0.0,0.9061476751186124,0.0,1.5554088476417314,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8781450031245696,1.716642017723699
2017-01-16,0.0,0.0,0.0,1.2864591769282556,1.716642017723699
2017-01-17,0.0,0.9061476751186124,0.7144200561939673,0.5540478104213913,1.3604066126271828
2017-01-18,0.0,1.4778632044805475,2.005630661172804,1.2864591769282556,0.0
2017-01-19,0.0,0.5717155293619353,2.857680224775869,0.8781450031245696,0.8583210088618495
2017-01-20,0.0,1.1434310587238703,1.1323289988305394,1.986240623967352,1.992959664908393
2017-01-21,0.0,0.0,0.0,0.5540478104213913,0.8583210088618495
2017-01-22,0.0,0.0,0.0,0.5540478104213913,0.0
2017-01-23,0.0,0.5717155293619353,1.4288401123879346,1.1080956208427826,1.3604066126271828
2017-01-24,0.0,0.9061476751186124,0.0,1.7562900062491391,1.716642017723699
2017-01-25,0.0,1.1434310587238703,0.7144200561939673,0.8781450031245696,0.0
2017-01-26,0.0,1.1434310587238703,1.4288401123879346,0.5540478104213913,0.0
2017-01-27,0.0,0.5717155293619353,0.0,0.8781450031245696,0.8583210088618495
2017-01-28,0.0,0.0,0.0,0.5540478104213913,0.0
2017-01-29,0.0,0.5717155293619353,0.0,0.0,3.17616515210732
2017-01-30,0.0,0.0,0.0,0.8781450031245696,0.0
2017-01-31,0.0,1.1434310587238703,1.8467490550245067,1.2864591769282556,0.8583210088618495
2017-02-01,0.0,1.6050084053709974,0.0,1.2864591769282556,1.3604066126271828
2017-02-02,0.0,1.4778632044805475,1.1323289988305394,1.1080956208427826,1.3604066126271828
2017-02-03,0.0,0.9061476751186124,1.1323289988305394,0.5540478104213913,1.3604066126271828
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.7151465880858054,2.3732520562217485,1.8405069873496476,1.3604066126271828
2017-02-07,0.0,1.1434310587238703,0.0,1.9166905136085244,1.992959664908393
2017-02-08,0.0,2.286862117447741,1.8467490550245067,0.5540478104213913,1.716642017723699
2017-02-09,0.0,2.049578733842483,0.0,0.0,0.0
2017-02-10,0.0,0.9061476751186124,2.005630661172804,1.1080956208427826,1.3604066126271828
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5717155293619353,0.7144200561939673,0.0,0.0
2017-02-13,0.0,0.5717155293619353,0.0,1.4321928135459607,0.0
2017-02-14,0.0,1.6050084053709974,0.0,2.9876016611876923,1.3604066126271828
2017-02-15,2.22182258776868,1.1434310587238703,1.1323289988305394,2.5402884343887435,1.716642017723699
2017-02-16,0.0,0.0,0.0,0.8781450031245696,0.0
2017-02-17,0.0,1.4778632044805475,0.7144200561939673,1.7562900062491391,0.0
