date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.3326934129767702,1.296166007803108,1.3434034780588155,1.0929038608286064,1.2229360340906978
2017-01-02,0.0,0.0,0.0,0.0,1.2229360340906978
2017-01-03,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2017-01-04,0.0,0.0,0.0,1.0929038608286064,0.0
2017-01-05,0.0,0.5582283149323733,0.6717017390294078,1.8904130861406285,0.0
2017-01-06,0.0,1.1164566298647467,0.0,1.6393557912429093,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.7695418920171433,2.557406922248268,0.0,0.0
2017-01-09,0.0,0.5582283149323733,0.0,0.5464519304143032,0.0
2017-01-10,1.3326934129767702,1.296166007803108,1.0646220680307998,2.5054616093962667,1.7915689074746681
2017-01-11,0.0,1.442999260940945,0.0,1.0929038608286064,0.7715867306224993
2017-01-12,0.0,0.8847709460085716,0.0,0.5464519304143032,0.0
2017-01-13,0.0,0.8847709460085716,0.0,1.5340845165164732,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8661058181533572,1.5431734612449985
2017-01-16,0.0,0.0,0.0,1.2688220897344042,1.5431734612449985
2017-01-17,0.0,0.8847709460085716,0.6717017390294078,0.5464519304143032,1.2229360340906978
2017-01-18,0.0,1.442999260940945,1.8857051832188603,1.2688220897344042,0.0
2017-01-19,0.0,0.5582283149323733,2.686806956117631,0.8661058181533572,0.7715867306224993
2017-01-20,0.0,1.1164566298647467,1.0646220680307998,1.9590096789819635,1.7915689074746681
2017-01-21,0.0,0.0,0.0,0.5464519304143032,0.7715867306224993
2017-01-22,0.0,0.0,0.0,0.5464519304143032,0.0
2017-01-23,0.0,0.5582283149323733,1.3434034780588155,1.0929038608286064,1.2229360340906978
2017-01-24,0.0,0.8847709460085716,0.0,1.7322116363067144,1.5431734612449985
2017-01-25,0.0,1.1164566298647467,0.6717017390294078,0.8661058181533572,0.0
2017-01-26,0.0,1.1164566298647467,1.3434034780588155,0.5464519304143032,0.0
2017-01-27,0.0,0.5582283149323733,0.0,0.8661058181533572,0.7715867306224993
2017-01-28,0.0,0.0,0.0,0.5464519304143032,0.0
2017-01-29,0.0,0.5582283149323733,0.0,0.0,2.855210183986128
2017-01-30,0.0,0.0,0.0,0.8661058181533572,0.0
2017-01-31,0.0,1.1164566298647467,1.7363238070602074,1.2688220897344042,0.7715867306224993
2017-02-01,0.0,1.5671450075573206,0.0,1.2688220897344042,1.2229360340906978
2017-02-02,0.0,1.442999260940945,1.0646220680307998,1.0929038608286064,1.2229360340906978
2017-02-03,0.0,0.8847709460085716,1.0646220680307998,0.5464519304143032,1.2229360340906978
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.67468494479712,2.2313448782664893,1.8152740201487076,1.2229360340906978
2017-02-07,0.0,1.1164566298647467,0.0,1.8904130861406285,1.7915689074746681
2017-02-08,0.0,2.2329132597294934,1.7363238070602074,0.5464519304143032,1.5431734612449985
2017-02-09,0.0,2.0012275758733185,0.0,0.0,0.0
2017-02-10,0.0,0.8847709460085716,1.8857051832188603,1.0929038608286064,1.2229360340906978
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5582283149323733,0.6717017390294078,0.0,0.0
2017-02-13,0.0,0.5582283149323733,0.0,1.4125577485676601,0.0
2017-02-14,0.0,1.5671450075573206,0.0,2.9466422650841335,1.2229360340906978
2017-02-15,2.1122690845262744,1.1164566298647467,1.0646220680307998,2.5054616093962667,1.5431734612449985
2017-02-16,0.0,0.0,0.0,0.5464519304143032,0.0
2017-02-17,0.0,1.442999260940945,0.6717017390294078,1.7322116363067144,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.8847709460085716,1.559643139237081,0.8661058181533572,0.0
2017-02-20,0.0,0.8847709460085716,1.0646220680307998,1.5340845165164732,0.0
2017-02-21,0.0,0.0,0.0,0.5464519304143032,0.0
2017-02-22,0.0,1.296166007803108,0.0,2.278663566721017,0.7715867306224993
2017-02-23,0.0,1.296166007803108,1.3434034780588155,2.321288189981278,0.0
2017-02-24,0.0,0.8847709460085716,0.6717017390294078,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.5582283149323733,0.6717017390294078,0.0,1.7915689074746681
2017-02-27,0.0,1.1164566298647467,0.0,0.0,0.7715867306224993
2017-02-28,0.0,0.5582283149323733,0.0,0.8661058181533572,0.0
2017-03-01,2.1122690845262744,2.0656902283667287,0.6717017390294078,1.9590096789819635,0.0
2017-03-02,0.0,0.8847709460085716,0.0,0.8661058181533572,0.0
2017-03-03,1.3326934129767702,1.5671450075573206,1.8857051832188603,2.2336019600979804,0.0
2017-03-04,0.0,2.592332015606216,0.0,0.8661058181533572,0.0
2017-03-05,1.3326934129767702,0.5582283149323733,0.6717017390294078,2.321288189981278,0.0
2017-03-06,2.1122690845262744,2.2329132597294934,1.0646220680307998,0.8661058181533572,2.855210183986128
2017-03-07,1.3326934129767702,1.296166007803108,0.0,0.0,1.2229360340906978
2017-03-08,0.0,0.5582283149323733,0.0,1.8904130861406285,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.3326934129767702,1.5671450075573206,1.0646220680307998,2.568564357774263,2.314760191867498
2017-03-11,0.0,1.442999260940945,0.6717017390294078,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.5431734612449985
2017-03-13,1.3326934129767702,1.442999260940945,0.6717017390294078,2.1858077216572127,0.0
2017-03-14,0.0,2.0012275758733185,1.7363238070602074,2.0221124273599598,0.0
2017-03-15,0.0,1.296166007803108,0.6717017390294078,1.2688220897344042,0.0
