date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.3360881456524734,1.293342594269866,1.341709180824955,1.091594434519709,1.2217431437637378
2017-01-02,0.0,0.0,0.0,0.0,1.2217431437637378
2017-01-03,0.0,0.8828436664411851,0.0,0.5457972172598545,0.0
2017-01-04,0.0,0.0,0.0,1.091594434519709,0.0
2017-01-05,0.0,0.5570123369098589,0.6708545904124775,1.8881481507529911,0.0
2017-01-06,0.0,1.1140246738197177,0.0,1.6373916517795635,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.7656873328823701,2.554181526791884,0.0,0.0
2017-01-09,0.0,0.5570123369098589,0.0,0.5457972172598545,0.0
2017-01-10,1.3360881456524734,1.293342594269866,1.0632793692404274,2.502459774134391,1.7898213547325514
2017-01-11,0.0,1.4398560033510437,0.0,1.091594434519709,0.7708341006224727
2017-01-12,0.0,0.8828436664411851,0.0,0.5457972172598545,0.0
2017-01-13,0.0,0.8828436664411851,0.0,1.532246504319796,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8650681223548272,1.5416682012449454
2017-01-16,0.0,0.0,0.0,1.2673018928669977,1.5416682012449454
2017-01-17,0.0,0.8828436664411851,0.6708545904124775,0.5457972172598545,1.2217431437637378
2017-01-18,0.0,1.4398560033510437,1.8833269363794065,1.2673018928669977,0.0
2017-01-19,0.0,0.5570123369098589,2.68341836164991,0.8650681223548272,0.7708341006224727
2017-01-20,0.0,1.1140246738197177,1.0632793692404274,1.9566625568745362,1.7898213547325514
2017-01-21,0.0,0.0,0.0,0.5457972172598545,0.7708341006224727
2017-01-22,0.0,0.0,0.0,0.5457972172598545,0.0
2017-01-23,0.0,0.5570123369098589,1.341709180824955,1.091594434519709,1.2217431437637378
2017-01-24,0.0,0.8828436664411851,0.0,1.7301362447096544,1.5416682012449454
2017-01-25,0.0,1.1140246738197177,0.6708545904124775,0.8650681223548272,0.0
2017-01-26,0.0,1.1140246738197177,1.341709180824955,0.5457972172598545,0.0
2017-01-27,0.0,0.5570123369098589,0.0,0.8650681223548272,0.7708341006224727
2017-01-28,0.0,0.0,0.0,0.5457972172598545,0.0
2017-01-29,0.0,0.5570123369098589,0.0,0.0,2.8524251220409655
2017-01-30,0.0,0.0,0.0,0.8650681223548272,0.0
