,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.33367282025153,1.2958737700277096,1.343268436885553,1.0926433588227245,1.2229500052281295
2017-01-02,0.0,0.0,0.0,0.0,1.2229500052281295
2017-01-03,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2017-01-04,0.0,0.0,0.0,1.0926433588227245,0.0
2017-01-05,0.0,0.5581024549731257,0.6716342184427765,1.8899624917026958,0.0
2017-01-06,0.0,1.1162049099462514,0.0,1.6389650382340868,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.7691429253856439,2.557149847410417,0.0,0.0
2017-01-09,0.0,0.5581024549731257,0.0,0.5463216794113622,0.0
2017-01-10,1.33367282025153,1.2958737700277096,1.0645150504329624,2.5048644134321014,1.79158937482106
2017-01-11,0.0,1.4426739176659475,0.0,1.0926433588227245,0.7715955454287963
2017-01-12,0.0,0.8845714626928219,0.0,0.5463216794113622,0.0
2017-01-13,0.0,0.8845714626928219,0.0,1.5337188557222643,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8658993751980146,1.5431910908575925
2017-01-16,0.0,0.0,0.0,1.2685196562712888,1.5431910908575925
2017-01-17,0.0,0.8845714626928219,0.6716342184427765,0.5463216794113622,1.2229500052281295
2017-01-18,0.0,1.4426739176659475,1.8855156289676407,1.2685196562712888,0.0
2017-01-19,0.0,0.5581024549731257,2.686536873771106,0.8658993751980146,0.7715955454287963
2017-01-20,0.0,1.1162049099462514,1.0645150504329624,1.9585427340207393,1.79158937482106
2017-01-21,0.0,0.0,0.0,0.5463216794113622,0.7715955454287963
2017-01-22,0.0,0.0,0.0,0.5463216794113622,0.0
2017-01-23,0.0,0.5581024549731257,1.343268436885553,1.0926433588227245,1.2229500052281295
2017-01-24,0.0,0.8845714626928219,0.0,1.7317987503960293,1.5431910908575925
2017-01-25,0.0,1.1162049099462514,0.6716342184427765,0.8658993751980146,0.0
2017-01-26,0.0,1.1162049099462514,1.343268436885553,0.5463216794113622,0.0
2017-01-27,0.0,0.5581024549731257,0.0,0.8658993751980146,0.7715955454287963
2017-01-28,0.0,0.0,0.0,0.5463216794113622,0.0
2017-01-29,0.0,0.5581024549731257,0.0,0.0,2.8552428026454573
2017-01-30,0.0,0.0,0.0,0.8658993751980146,0.0
2017-01-31,0.0,1.1162049099462514,1.7361492688757387,1.2685196562712888,0.7715955454287963
2017-02-01,0.0,1.5667916739812369,0.0,1.2685196562712888,1.2229500052281295
2017-02-02,0.0,1.4426739176659475,1.0645150504329624,1.0926433588227245,1.2229500052281295
2017-02-03,0.0,0.8845714626928219,1.0645150504329624,0.5463216794113622,1.2229500052281295
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.6743073649193772,2.2311205797327753,1.8148413356826512,1.2229500052281295
2017-02-07,0.0,1.1162049099462514,0.0,1.8899624917026958,1.79158937482106
2017-02-08,0.0,2.232409819892503,1.7361492688757387,0.5463216794113622,1.5431910908575925
2017-02-09,0.0,2.0007763726390735,0.0,0.0,0.0
2017-02-10,0.0,0.8845714626928219,1.8855156289676407,1.0926433588227245,1.2229500052281295
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5581024549731257,0.6716342184427765,0.0,0.0
2017-02-13,0.0,0.5581024549731257,0.0,1.4122210546093767,0.0
2017-02-14,0.0,1.5667916739812369,0.0,2.9459399103316413,1.2229500052281295
