date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.3205265599991962,1.2960809354378844,1.3407216306061165,1.0934844747776336,1.2173266551326298
2017-01-02,0.0,0.0,0.0,0.0,1.2173266551326298
2017-01-03,0.0,0.8847128750850904,0.0,0.5467422373888168,0.0
2017-01-04,0.0,0.0,0.0,1.0934844747776336,0.0
2017-01-05,0.0,0.5581916762589316,0.6703608153030582,1.891417383267372,0.0
2017-01-06,0.0,1.1163833525178632,0.0,1.6402267121664502,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.7694257501701809,2.552301549698647,0.0,0.0
2017-01-09,0.0,0.5581916762589316,0.0,0.5467422373888168,0.0
2017-01-10,1.3205265599991962,1.2960809354378844,1.0624967542082084,2.5067926559881095,1.7833513158334264
2017-01-11,0.0,1.442904551344022,0.0,1.0934844747776336,0.7680476065387967
2017-01-12,0.0,0.8847128750850904,0.0,0.5467422373888168,0.0
2017-01-13,0.0,0.8847128750850904,0.0,1.534899511230282,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8665659438216592,1.5360952130775933
2017-01-16,0.0,0.0,0.0,1.2694961616546694,1.5360952130775933
2017-01-17,0.0,0.8847128750850904,0.6703608153030582,0.5467422373888168,1.2173266551326298
2017-01-18,0.0,1.442904551344022,1.881940734395589,1.2694961616546694,0.0
2017-01-19,0.0,0.5581916762589316,2.681443261212233,0.8665659438216592,0.7680476065387967
2017-01-20,0.0,1.1163833525178632,1.0624967542082084,1.9600504185992926,1.7833513158334264
2017-01-21,0.0,0.0,0.0,0.5467422373888168,0.7680476065387967
2017-01-22,0.0,0.0,0.0,0.5467422373888168,0.0
2017-01-23,0.0,0.5581916762589316,1.3407216306061165,1.0934844747776336,1.2173266551326298
2017-01-24,0.0,0.8847128750850904,0.0,1.7331318876433184,1.5360952130775933
2017-01-25,0.0,1.1163833525178632,0.6703608153030582,0.8665659438216592,0.0
2017-01-26,0.0,1.1163833525178632,1.3407216306061165,0.5467422373888168,0.0
2017-01-27,0.0,0.5581916762589316,0.0,0.8665659438216592,0.7680476065387967
2017-01-28,0.0,0.0,0.0,0.5467422373888168,0.0
2017-01-29,0.0,0.5581916762589316,0.0,0.0,2.842113868659365
