,emissions,fossil_fuel,gas,policy,renewables
20210929,0.0,1.523000020837618,3.175397932043973,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.6798590313357953,0.0
20220923,0.0,0.0,0.0,0.6798590313357953,0.0
20220926,0.0,5.582493279063704,4.635603017036247,3.3027422535951345,2.0162442167899317
20220928,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.479632743379177,4.698397952881591,2.4372691331154357,3.0039944000918974
20220930,3.725859073011031,5.304444805345356,5.764445124612897,3.567850915810225,3.7529424558348756
20221001,1.968448971231391,4.382346892856556,5.241132753797986,2.039577094007386,3.2132735710938016
