,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.402376639563617,2.778835685269716,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,1.0425470069194165,0.0,1.7226175625708953,2.0992823467836748,1.6281088595082454,0.0
20211007,1.6523979112063552,1.1113571927978412,3.0144991537430186,0.606828686965231,0.7011883197818085,0.0
20220908,0.0,0.0,0.0,0.606828686965231,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.606828686965231,0.0,0.0
20220923,0.0,0.0,0.0,0.606828686965231,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.14035328822529,4.0566818276512935,2.9479622285753107,1.6281088595082454,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.124840595658164,4.111634565013865,2.1754580871322102,2.425713044072349,0.0
20220930,3.1276410207582495,4.884326578524736,5.044547537304225,3.1845929622716804,3.0304854990718626,0.0
20221001,1.6523979112063552,4.035259898175332,4.586589472934158,1.8204860608956928,2.5947051084172217,0.0
20221002,0.0,4.253470887103677,2.4659709554496008,2.427314747860924,0.7011883197818085,0.0
20221003,1.0425470069194165,4.50602178582262,3.1686543680964627,3.598941551288956,1.402376639563617,0.0
20221004,2.420719185606923,5.152842346998561,3.741639495162597,3.1612457456712186,2.513733832361458,8.93426180964495
20221007,0.0,4.445428771191365,4.098188035792823,3.2722129013645733,3.5059415989090428,0.0
20221008,0.0,2.425713044072349,1.056218122698821,1.9236014264034964,0.7011883197818085,0.0
20221009,0.0,2.804753279127234,2.723882947907144,0.606828686965231,1.1113571927978412,0.0
