date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.3230904456931478,1.295772230168827,1.3411440261356882,1.0927759814215607,1.2183140168767215
2017-01-02,0.0,0.0,0.0,0.0,1.2183140168767215
2017-01-03,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2017-01-04,0.0,0.0,0.0,1.0927759814215607,0.0
2017-01-05,0.0,0.5580587241361948,0.6705720130678441,1.8901918911085756,0.0
2017-01-06,0.0,1.1161174482723897,0.0,1.639163972132341,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.7690043019123227,2.553105654547932,0.0,0.0
2017-01-09,0.0,0.5580587241361948,0.0,0.5463879907107804,0.0
2017-01-10,1.3230904456931478,1.295772230168827,1.06283149474563,2.5051684482533076,1.7847977746438906
2017-01-11,0.0,1.4425608750923562,0.0,1.0927759814215607,0.7686705624406822
2017-01-12,0.0,0.8845021509561614,0.0,0.5463879907107804,0.0
2017-01-13,0.0,0.8845021509561614,0.0,1.5339050150750737,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.8660044761209664,1.5373411248813644
2017-01-16,0.0,0.0,0.0,1.2686736263404161,1.5373411248813644
2017-01-17,0.0,0.8845021509561614,0.6705720130678441,0.5463879907107804,1.2183140168767215
2017-01-18,0.0,1.4425608750923562,1.882533641480088,1.2686736263404161,0.0
2017-01-19,0.0,0.5580587241361948,2.6822880522713763,0.8660044761209664,0.7686705624406822
2017-01-20,0.0,1.1161174482723897,1.06283149474563,1.9587804575425272,1.7847977746438906
2017-01-21,0.0,0.0,0.0,0.5463879907107804,0.7686705624406822
2017-01-22,0.0,0.0,0.0,0.5463879907107804,0.0
2017-01-23,0.0,0.5580587241361948,1.3411440261356882,1.0927759814215607,1.2183140168767215
2017-01-24,0.0,0.8845021509561614,0.0,1.7320089522419329,1.5373411248813644
2017-01-25,0.0,1.1161174482723897,0.6705720130678441,0.8660044761209664,0.0
2017-01-26,0.0,1.1161174482723897,1.3411440261356882,0.5463879907107804,0.0
2017-01-27,0.0,0.5580587241361948,0.0,0.8660044761209664,0.7686705624406822
2017-01-28,0.0,0.0,0.0,0.5463879907107804,0.0
2017-01-29,0.0,0.5580587241361948,0.0,0.0,2.8444190794213533
2017-01-30,0.0,0.0,0.0,0.8660044761209664,0.0
2017-01-31,0.0,1.1161174482723897,1.733403507813474,1.2686736263404161,0.7686705624406822
2017-02-01,0.0,1.5666689060009333,0.0,1.2686736263404161,1.2183140168767215
2017-02-02,0.0,1.4425608750923562,1.06283149474563,1.0927759814215607,1.2183140168767215
2017-02-03,0.0,0.8845021509561614,1.06283149474563,0.5463879907107804,1.2183140168767215
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.6741761724085846,2.227592009855247,1.8150616170511966,1.2183140168767215
2017-02-07,0.0,1.1161174482723897,0.0,1.8901918911085756,1.7847977746438906
2017-02-08,0.0,2.2322348965447794,1.733403507813474,0.5463879907107804,1.5373411248813644
2017-02-09,0.0,2.000619599228551,0.0,0.0,0.0
2017-02-10,0.0,0.8845021509561614,1.882533641480088,1.0927759814215607,1.2183140168767215
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.5580587241361948,0.6705720130678441,0.0,0.0
2017-02-13,0.0,0.5580587241361948,0.0,1.4123924668317467,0.0
2017-02-14,0.0,1.5666689060009333,0.0,2.9462974819068206,1.2183140168767215
2017-02-15,2.0970487414860806,1.1161174482723897,1.06283149474563,2.5051684482533076,1.5373411248813644
2017-02-16,0.0,0.0,0.0,0.5463879907107804,0.0
2017-02-17,0.0,1.4425608750923562,0.6705720130678441,1.7320089522419329,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.8845021509561614,1.5570199967874025,0.8660044761209664,0.0
2017-02-20,0.0,0.8845021509561614,1.06283149474563,1.5339050150750737,0.0
2017-02-21,0.0,0.0,0.0,0.5463879907107804,0.0
2017-02-22,0.0,1.295772230168827,0.0,2.278396942952713,0.7686705624406822
2017-02-23,0.0,1.295772230168827,1.3411440261356882,2.321016578755482,0.0
2017-02-24,0.0,0.8845021509561614,0.6705720130678441,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.5580587241361948,0.6705720130678441,0.0,1.7847977746438906
2017-02-27,0.0,1.1161174482723897,0.0,0.0,0.7686705624406822
2017-02-28,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2017-03-01,2.0970487414860806,2.0650626678487187,0.6705720130678441,1.9587804575425272,0.0
2017-03-02,0.0,0.8845021509561614,0.0,0.8660044761209664,0.0
2017-03-03,1.3230904456931478,1.5666689060009333,1.882533641480088,2.2333406089357504,0.0
2017-03-04,0.0,2.591544460337654,0.0,0.8660044761209664,0.0
2017-03-05,1.3230904456931478,0.5580587241361948,0.6705720130678441,2.321016578755482,0.0
2017-03-06,2.0970487414860806,2.2322348965447794,1.06283149474563,0.8660044761209664,2.8444190794213533
2017-03-07,1.3230904456931478,1.295772230168827,0.0,0.0,1.2183140168767215
2017-03-08,0.0,0.5580587241361948,0.0,1.8901918911085756,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.3230904456931478,1.5666689060009333,1.06283149474563,2.5682638130522584,2.3060116873220466
2017-03-11,0.0,1.4425608750923562,0.6705720130678441,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.5373411248813644
2017-03-13,1.3230904456931478,1.4425608750923562,0.6705720130678441,2.1855519628431215,0.0
2017-03-14,0.0,2.000619599228551,1.733403507813474,2.0218758223414777,0.0
2017-03-15,0.0,1.295772230168827,0.6705720130678441,1.2686736263404161,0.0
2017-03-16,0.0,1.1161174482723897,0.0,0.0,0.0
2017-03-17,1.3230904456931478,2.1802743811249883,1.3411440261356882,2.39990949119604,3.2652568309659293
2017-03-18,0.0,1.4425608750923562,0.0,1.0927759814215607,0.0
2017-03-19,0.0,0.0,0.0,0.8660044761209664,0.0
2017-03-20,4.194097482972161,1.5666689060009333,1.06283149474563,0.8660044761209664,0.7686705624406822
2017-03-21,0.0,2.653506452868484,3.3221453929894125,1.8150616170511966,0.7686705624406822
2017-03-22,0.0,2.2322348965447794,1.733403507813474,1.5339050150750737,0.7686705624406822
2017-03-23,0.0,0.0,0.6705720130678441,1.8901918911085756,0.0
2017-03-24,0.0,0.8845021509561614,0.6705720130678441,2.779728599646531,1.2183140168767215
2017-03-25,0.0,0.8845021509561614,0.0,1.8901918911085756,1.5373411248813644
2017-03-26,0.0,0.8845021509561614,0.0,1.0927759814215607,0.0
2017-03-27,0.0,0.0,0.0,0.5463879907107804,1.9869845793174037
2017-03-28,0.0,0.0,0.0,1.0927759814215607,0.0
2017-03-29,1.3230904456931478,2.000619599228551,1.5570199967874025,2.1346781024613826,0.7686705624406822
2017-03-30,0.0,0.0,0.0,1.0927759814215607,0.0
2017-03-31,0.0,1.295772230168827,0.0,1.8901918911085756,3.2652568309659293
2017-04-01,0.0,1.1161174482723897,0.6705720130678441,0.8660044761209664,0.0
2017-04-02,0.0,0.0,0.0,0.5463879907107804,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.6741761724085846,2.0117160392035323,1.8150616170511966,1.2183140168767215
2017-04-05,0.0,1.1161174482723897,1.3411440261356882,0.5463879907107804,1.2183140168767215
2017-04-06,0.0,1.4425608750923562,1.882533641480088,0.8660044761209664,0.0
2017-04-07,0.0,1.295772230168827,2.319798024580163,1.8901918911085756,1.9869845793174037
2017-04-08,0.0,0.0,0.6705720130678441,1.8150616170511966,0.0
2017-04-09,0.0,1.295772230168827,1.3411440261356882,0.0,0.0
2017-04-10,3.969271337079443,2.8391030222784654,2.0117160392035323,1.8901918911085756,1.7847977746438906
2017-04-11,0.0,1.9305659953331418,2.0117160392035323,1.639163972132341,0.0
2017-04-12,0.0,2.815068146289303,2.0117160392035323,1.639163972132341,0.7686705624406822
2017-04-13,0.0,1.1161174482723897,0.6705720130678441,0.5463879907107804,0.7686705624406822
2017-04-14,0.0,0.0,0.6705720130678441,0.0,0.0
2017-04-15,0.0,0.5580587241361948,0.0,0.8660044761209664,0.0
2017-04-16,0.0,0.0,0.6705720130678441,0.8660044761209664,0.0
2017-04-17,0.0,0.8845021509561614,1.5570199967874025,0.8660044761209664,0.0
2017-04-18,0.0,1.4425608750923562,0.6705720130678441,0.0,0.7686705624406822
2017-04-19,0.0,1.8538309543050222,1.06283149474563,1.0927759814215607,0.0
2017-04-20,0.0,1.4425608750923562,0.0,1.0927759814215607,0.0
2017-04-21,0.0,1.6741761724085846,0.6705720130678441,2.4365798818193563,1.5373411248813644
2017-04-22,0.0,1.4425608750923562,0.6705720130678441,0.5463879907107804,0.0
2017-04-23,0.0,1.295772230168827,0.0,1.0927759814215607,0.0
2017-04-24,0.0,0.8845021509561614,0.6705720130678441,1.7320089522419329,0.0
2017-04-25,0.0,1.295772230168827,0.6705720130678441,0.5463879907107804,2.436628033753443
2017-04-26,0.0,1.4425608750923562,0.6705720130678441,1.0927759814215607,0.0
2017-04-27,0.0,0.5580587241361948,0.0,1.5339050150750737,0.0
2017-04-28,0.0,1.4425608750923562,1.5570199967874025,0.0,0.0
2017-04-29,0.0,1.6741761724085846,1.5570199967874025,0.8660044761209664,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.1161174482723897,1.5570199967874025,0.5463879907107804,0.0
2017-05-03,0.0,1.1161174482723897,0.6705720130678441,0.5463879907107804,0.0
2017-05-04,2.0970487414860806,1.5666689060009333,1.5570199967874025,2.6543424748389115,1.2183140168767215
2017-05-05,0.0,0.5580587241361948,0.0,0.0,0.0
2017-05-06,0.0,0.8845021509561614,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.2686736263404161,0.0
2017-05-08,0.0,0.5580587241361948,0.0,1.5339050150750737,0.0
