,emissions,fossil_fuel,gas,policy,renewables,repowereu
20210929,0.0,1.3883024642510546,2.796677542898295,0.0,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0,0.0
20211004,1.0980283840677123,0.0,1.7336778413282181,2.1742226731150924,1.6117692479729409,0.0
20211007,1.7403338134747715,1.1002036727483475,3.0338541177690166,0.628491299380428,0.6941512321255273,0.0
20211012,0.0,0.0,0.0,0.0,0.0,0.0
20220908,0.0,0.0,0.0,0.628491299380428,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.628491299380428,0.0,0.0
20220923,0.0,0.0,0.0,0.628491299380428,0.0,0.0
20220925,0.0,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.0887649835530855,4.082728254216588,3.053198787993153,1.6117692479729409,0.0
20220928,0.0,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.0834439208691915,4.138033822414578,2.2531177403083484,2.4013687205310874,0.0
20220930,3.2940851522031367,4.835307743918823,5.0769366776331335,3.298276781978458,3.0000717122239955,0.0
20221001,1.7403338134747715,3.99476225037057,4.616038236965302,1.885473898141284,2.568664789753878,0.0
20221002,0.0,4.210783285739605,2.4818040264500087,2.513965197521712,0.6941512321255273,0.0
20221003,1.0980283840677123,4.46079959744131,3.1889991047102306,3.727416815568919,1.3883024642510546,0.0
20221004,2.549542953950592,5.101128702815054,3.7656631535329117,3.4515818885186644,2.488506136999402,8.102753672177283
20221006,0.0,0.0,0.6706781397581414,0.0,1.1002036727483475,0.0
20221007,0.0,4.40081469099339,4.124500958092389,3.3890245837139443,3.4707561606276367,0.0
20221008,0.0,2.4013687205310874,1.062999701570077,1.9922702830949843,0.6941512321255273,0.0
20221009,0.0,2.7766049285021093,2.741371974700305,0.628491299380428,1.1002036727483475,0.0
20221011,3.2940851522031367,3.9569672540049328,4.582669963871989,3.223709748209704,3.048932550908297,0.0
20221012,0.0,5.458934501976269,5.581335253880069,2.7162942041845364,4.0834439208691915,3.886282688237638
20221029,0.0,0.0,0.0,0.0,0.0,0.0
20221105,0.0,3.048932550908297,2.9458312783365326,2.4554467469711723,1.3883024642510546,0.0
20221125,0.0,5.0887649835530855,4.053843003936376,2.8816090396887764,4.066324725535726,0.0
20221208,0.0,1.6117692479729409,0.0,2.0878029048041085,0.0,0.0
20221214,0.0,0.0,0.0,0.0,0.0,0.0
20221215,4.392113536270849,5.037724713017926,3.3533906987907067,3.839154473137635,3.8341873375186633,0.0
