date,emissions,fossil_fuel,gas,policy,renewables
2017-01-01,1.401813978,1.32748235,1.428840112,1.108095621,1.360406613
2017-01-02,0.0,0.0,0.0,0.0,1.360406613
2017-01-03,0.0,0.906147675,0.0,0.55404781,0.0
2017-01-04,0.0,0.0,0.0,1.108095621,0.0
2017-01-05,0.0,0.571715529,0.714420056,1.916690514,0.0
2017-01-06,0.0,1.143431059,0.0,1.662143431,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0
2017-01-08,0.0,1.81229535,2.720050717,0.0,0.0
2017-01-09,0.0,0.571715529,0.0,0.55404781,0.0
2017-01-10,1.401813978,1.32748235,1.132328999,2.540288434,1.992959665
2017-01-11,0.0,1.477863204,0.0,1.108095621,0.858321009
2017-01-12,0.0,0.906147675,0.0,0.55404781,0.0
2017-01-13,0.0,0.906147675,0.0,1.555408848,0.0
2017-01-14,0.0,0.0,0.0,0.0,0.0
2017-01-15,0.0,0.0,0.0,0.878145003,1.716642018
2017-01-16,0.0,0.0,0.0,1.286459177,1.716642018
2017-01-17,0.0,0.906147675,0.714420056,0.55404781,1.360406613
2017-01-18,0.0,1.477863204,2.005630661,1.286459177,0.0
2017-01-19,0.0,0.571715529,2.857680225,0.878145003,0.858321009
2017-01-20,0.0,1.143431059,1.132328999,1.986240624,1.992959665
2017-01-21,0.0,0.0,0.0,0.55404781,0.858321009
2017-01-22,0.0,0.0,0.0,0.55404781,0.0
2017-01-23,0.0,0.571715529,1.428840112,1.108095621,1.360406613
2017-01-24,0.0,0.906147675,0.0,1.756290006,1.716642018
2017-01-25,0.0,1.143431059,0.714420056,0.878145003,0.0
2017-01-26,0.0,1.143431059,1.428840112,0.55404781,0.0
2017-01-27,0.0,0.571715529,0.0,0.878145003,0.858321009
2017-01-28,0.0,0.0,0.0,0.55404781,0.0
2017-01-29,0.0,0.571715529,0.0,0.0,3.176165152
2017-01-30,0.0,0.0,0.0,0.878145003,0.0
2017-01-31,0.0,1.143431059,1.846749055,1.286459177,0.858321009
2017-02-01,0.0,1.605008405,0.0,1.286459177,1.360406613
2017-02-02,0.0,1.477863204,1.132328999,1.108095621,1.360406613
2017-02-03,0.0,0.906147675,1.132328999,0.55404781,1.360406613
2017-02-04,0.0,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,1.715146588,2.373252056,1.840506987,1.360406613
2017-02-07,0.0,1.143431059,0.0,1.916690514,1.992959665
2017-02-08,0.0,2.286862117,1.846749055,0.55404781,1.716642018
2017-02-09,0.0,2.049578734,0.0,0.0,0.0
2017-02-10,0.0,0.906147675,2.005630661,1.108095621,1.360406613
2017-02-11,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.571715529,0.714420056,0.0,0.0
2017-02-13,0.0,0.571715529,0.0,1.432192814,0.0
2017-02-14,0.0,1.605008405,0.0,2.987601661,1.360406613
2017-02-15,2.221822588,1.143431059,1.132328999,2.540288434,1.716642018
2017-02-16,0.0,0.0,0.0,0.878145003,0.0
2017-02-17,0.0,1.477863204,0.714420056,1.756290006,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-19,0.0,0.906147675,1.658832,0.878145003,0.0
2017-02-20,0.0,0.906147675,1.132328999,1.555408848,0.0
2017-02-21,0.0,0.0,0.0,0.55404781,0.0
2017-02-22,0.0,1.32748235,0.0,2.310337817,0.858321009
2017-02-23,0.0,1.32748235,1.428840112,2.353554938,0.0
2017-02-24,0.0,0.906147675,0.714420056,0.0,0.0
2017-02-25,0.0,0.0,0.0,0.0,0.0
2017-02-26,0.0,0.571715529,0.714420056,0.0,1.992959665
2017-02-27,0.0,1.143431059,0.0,0.0,0.858321009
2017-02-28,0.0,0.571715529,0.0,0.878145003,0.0
2017-03-01,2.221822588,2.115598852,0.714420056,1.986240624,0.0
2017-03-02,0.0,0.906147675,0.0,0.878145003,0.0
2017-03-03,1.401813978,1.605008405,2.005630661,2.264649837,0.0
2017-03-04,0.0,2.6549647,0.0,0.878145003,0.0
2017-03-05,1.401813978,0.571715529,0.714420056,2.353554938,0.0
2017-03-06,2.221822588,2.286862117,1.132328999,0.878145003,3.176165152
2017-03-07,1.401813978,1.32748235,0.0,0.0,1.360406613
2017-03-08,0.0,0.571715529,0.0,1.916690514,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0
2017-03-10,1.401813978,1.605008405,1.132328999,2.604268334,2.574963027
2017-03-11,0.0,1.477863204,0.714420056,0.0,0.0
2017-03-12,0.0,0.0,0.0,0.0,1.716642018
2017-03-13,1.401813978,1.477863204,0.714420056,2.216191242,0.0
2017-03-14,0.0,2.049578734,1.846749055,2.050220523,0.0
2017-03-15,0.0,1.32748235,0.714420056,1.286459177,0.0
2017-03-16,0.0,1.143431059,0.0,0.0,0.0
2017-03-17,1.401813978,2.233630025,1.428840112,2.433553851,3.646085429
2017-03-18,0.0,1.477863204,0.0,1.108095621,0.0
2017-03-19,0.0,0.0,0.0,0.878145003,0.0
2017-03-20,4.443645176,1.605008405,1.132328999,0.878145003,0.858321009
2017-03-21,0.0,2.718443025,3.539377206,1.840506987,0.858321009
2017-03-22,0.0,2.286862117,1.846749055,1.555408848,0.858321009
2017-03-23,0.0,0.0,0.714420056,1.916690514,0.0
2017-03-24,0.0,0.906147675,0.714420056,2.818697648,1.360406613
2017-03-25,0.0,0.906147675,0.0,1.916690514,1.716642018
2017-03-26,0.0,0.906147675,0.0,1.108095621,0.0
2017-03-27,0.0,0.0,0.0,0.55404781,2.218727621
2017-03-28,0.0,0.0,0.0,1.108095621,0.0
2017-03-29,1.401813978,2.049578734,1.658832,2.16460418,0.858321009
2017-03-30,0.0,0.0,0.0,1.108095621,0.0
2017-03-31,0.0,1.32748235,0.0,1.916690514,3.646085429
2017-04-01,0.0,1.143431059,0.714420056,0.878145003,0.0
2017-04-02,0.0,0.0,0.0,0.55404781,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,1.715146588,2.143260169,1.840506987,1.360406613
2017-04-05,0.0,1.143431059,1.428840112,0.55404781,1.360406613
2017-04-06,0.0,1.477863204,2.005630661,0.878145003,0.0
2017-04-07,0.0,1.32748235,2.471487331,1.916690514,2.218727621
2017-04-08,0.0,0.0,0.714420056,1.840506987,0.0
2017-04-09,0.0,1.32748235,1.428840112,0.0,0.0
2017-04-10,4.205441933,2.908581511,2.143260169,1.916690514,1.992959665
2017-04-11,0.0,1.977810779,2.143260169,1.662143431,0.0
2017-04-12,0.0,2.883958454,2.143260169,1.662143431,0.858321009
2017-04-13,0.0,1.143431059,0.714420056,0.55404781,0.858321009
2017-04-14,0.0,0.0,0.714420056,0.0,0.0
2017-04-15,0.0,0.571715529,0.0,0.878145003,0.0
2017-04-16,0.0,0.0,0.714420056,0.878145003,0.0
2017-04-17,0.0,0.906147675,1.658832,0.878145003,0.0
2017-04-18,0.0,1.477863204,0.714420056,0.0,0.858321009
2017-04-19,0.0,1.899197879,1.132328999,1.108095621,0.0
2017-04-20,0.0,1.477863204,0.0,1.108095621,0.0
2017-04-21,0.0,1.715146588,0.714420056,2.470738324,1.716642018
2017-04-22,0.0,1.477863204,0.714420056,0.55404781,0.0
2017-04-23,0.0,1.32748235,0.0,1.108095621,0.0
2017-04-24,0.0,0.906147675,0.714420056,1.756290006,0.0
2017-04-25,0.0,1.32748235,0.714420056,0.55404781,2.720813225
2017-04-26,0.0,1.477863204,0.714420056,1.108095621,0.0
2017-04-27,0.0,0.571715529,0.0,1.555408848,0.0
2017-04-28,0.0,1.477863204,1.658832,0.0,0.0
2017-04-29,0.0,1.715146588,1.658832,0.878145003,0.0
2017-04-30,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,1.143431059,1.658832,0.55404781,0.0
2017-05-03,0.0,1.143431059,0.714420056,0.55404781,0.0
2017-05-04,2.221822588,1.605008405,1.658832,2.691553733,1.360406613
2017-05-05,0.0,0.571715529,0.0,0.0,0.0
2017-05-06,0.0,0.906147675,0.0,0.0,0.0
2017-05-07,0.0,0.0,0.0,1.286459177,0.0
2017-05-08,0.0,0.571715529,0.0,1.555408848,0.0
2017-05-09,2.803627956,2.049578734,1.846749055,2.663504468,1.716642018
2017-05-10,0.0,0.0,0.714420056,2.506269597,1.360406613
2017-05-11,0.0,0.571715529,0.714420056,2.604268334,0.0
2017-05-12,0.0,1.143431059,0.0,1.108095621,1.992959665
2017-05-13,0.0,0.0,0.0,0.878145003,0.0
2017-05-14,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.55404781,0.0
2017-05-16,0.0,1.32748235,0.714420056,1.756290006,0.0
2017-05-17,0.0,0.571715529,1.132328999,0.878145003,0.0
2017-05-18,0.0,1.605008405,0.0,2.109456658,0.0
2017-05-19,0.0,1.977810779,0.0,0.55404781,0.0
2017-05-20,0.0,1.477863204,0.714420056,1.108095621,2.409611709
2017-05-21,0.0,0.0,0.0,0.55404781,0.0
2017-05-22,0.0,1.477863204,0.714420056,0.0,0.0
2017-05-23,0.0,2.621294263,0.0,0.878145003,0.0
2017-05-24,0.0,0.571715529,0.0,1.840506987,0.0
2017-05-25,2.803627956,0.906147675,1.428840112,2.433553851,1.360406613
2017-05-26,0.0,0.906147675,0.714420056,1.756290006,0.0
2017-05-27,1.401813978,2.336865982,2.471487331,1.756290006,0.0
2017-05-28,2.803627956,1.477863204,2.143260169,1.840506987,0.0
2017-05-29,0.0,0.0,0.0,1.756290006,0.858321009
2017-05-30,0.0,1.143431059,0.0,1.108095621,0.0
2017-05-31,6.665467763,3.226680229,3.034804613,3.926793269,2.720813225
2017-06-01,6.341192379,3.08287161,3.034804613,3.799649354,3.353366278
2017-06-02,2.221822588,2.336865982,2.005630661,3.158316144,1.360406613
2017-06-03,0.0,0.0,0.0,0.878145003,0.0
2017-06-04,0.0,0.0,0.0,0.878145003,0.0
2017-06-05,1.401813978,0.571715529,1.132328999,1.108095621,0.858321009
