,emissions,fossil_fuel,gas,policy,renewables
20210929,0.0,1.5979531048060225,3.3316723014315004,0.0,0.0
20211001,0.0,0.0,0.0,0.0,0.0
20211002,0.0,0.0,0.0,0.0,0.0
20220919,0.0,0.0,0.0,0.0,0.0
20220922,0.0,0.0,0.0,0.7276812456857102,0.0
20220923,0.0,0.0,0.0,0.7276812456857102,0.0
20220925,0.0,0.0,0.0,0.0,0.0
20220926,0.0,5.857230693229063,4.863740073783636,3.5350616620519384,2.061583494206649
20220928,0.0,0.0,0.0,0.0,0.0
20220929,0.0,4.7000938625966615,4.929625406237522,2.60870997826133,3.0715452128009226
20220930,4.189873043371764,5.565498312542391,6.04813713613286,3.8188184302509405,3.8373348611383262
20221001,2.213597218842225,4.598020175945745,5.4990704149996725,2.1830437370571305,3.285530443868657
20221002,0.0,4.846663027961124,2.9565645683755406,2.910724982742841,0.8878756834658385
