,0
20210929,2.528014036788105
20211001,0.0
20211002,0.0
20211004,2.528014036788105
20211007,2.796028375008211
20220908,0.575553584464936
20220919,0.0
20220922,0.575553584464936
20220923,0.575553584464936
20220925,0.0
20220926,4.617302550684656
20220928,0.0
20220929,4.166089793526529
20220930,4.925829718880734
20221001,4.365552355322186
20221002,3.781303944791939
20221003,4.293302606177775
20221004,4.6993414484707765
20221007,4.4898358994512915
20221008,2.566641852782968
20221009,2.9521772261377963
20221011,4.500932032975346
