20210901,0.0
20210902,0.0
20210903,0.0
20210908,2.7930878479733487
20210915,0.8408032227645356
20210917,3.5060863798991067
20210920,0.0
20210921,0.8408032227645356
20210922,0.0
20210925,1.6816064455290711
20210926,0.0
20210928,0.8408032227645356
20211005,0.8408032227645356
20211008,0.0
20211011,0.0
20211017,0.0
20211019,0.0
20211021,0.0
20211023,0.0
20211025,0.0
20211028,0.0
20211029,3.3632128910581423
20211030,2.1734448013318213
20211031,0.0
20211102,0.8408032227645356
20211104,3.2012362886744508
20211109,0.0
20211112,0.8408032227645356
20211113,2.3604330659099153
20211116,0.0
20211127,0.0
20211130,0.8408032227645356
20211202,0.0
20211206,0.8408032227645356
20211211,0.0
20211214,1.9522846252088126
20211220,1.9522846252088126
20211224,0.0
20211228,0.0
20220103,0.0
20220117,0.0
20220119,0.0
20220124,0.0
20220127,0.0
20220128,3.3632128910581423
20220201,2.7930878479733487
20220202,3.952144863423456
20220208,0.0
20220209,2.7930878479733487
20220216,2.7930878479733487
20220221,0.0
20220222,2.1734448013318213
20220224,4.533877867241737
20220225,0.0
20220226,0.0
20220227,0.0
20220228,2.7930878479733487
20220301,0.0
20220302,0.0
20220304,0.0
20220308,1.9522846252088126
20220309,0.0
20220310,0.8408032227645356
20220321,3.11134164065892
20220322,0.0
20220324,0.0
20220327,0.8408032227645356
20220328,0.8408032227645356
20220330,0.8408032227645356
20220331,0.0
20220401,0.0
20220402,0.8408032227645356
20220405,1.6816064455290711
20220407,1.3326415785672858
20220410,0.0
20220416,0.0
20220421,0.0
20220428,0.0
20220505,3.6338910707378838
20220510,1.6816064455290711
20220511,0.0
20220513,1.9522846252088126
20220516,2.7930878479733487
20220518,0.0
20220530,3.014248024096357
20220604,0.0
20220607,0.0
20220613,0.0
20220617,0.0
20220621,0.8408032227645356
20220623,0.0
20220703,3.014248024096357
20220705,0.0
20220707,0.0
20220713,3.2849262037760982
20220714,0.0
20220719,0.0
20220720,0.0
20220725,0.0
20220728,2.6652831571345716
20220803,0.0
20220804,0.0
20220809,0.8408032227645356
20220812,0.0
