date,0
2017-01-01,1.8946510645154104
2017-01-02,0.7887236547900991
2017-01-03,0.9952584423053928
2017-01-04,0.9952584423053928
2017-01-05,1.8414469348610552
2017-01-06,1.7215142620134902
2017-01-07,0.0
2017-01-08,2.2191434831661865
2017-01-09,0.7887236547900991
2017-01-10,2.5524811127940765
2017-01-11,1.6530884905840588
2017-01-12,0.9952584423053928
2017-01-13,1.5774473095801982
2017-01-14,0.0
2017-01-15,1.2863528759427953
2017-01-16,1.4928876634580892
2017-01-17,1.3970218433627142
2017-01-18,1.9905168846107857
2017-01-19,2.150717711736755
2017-01-20,2.185745498152813
2017-01-21,0.7887236547900991
2017-01-22,0.4976292211526964
2017-01-23,1.6530884905840588
2017-01-24,1.8946510645154104
2017-01-25,1.3970218433627142
2017-01-26,1.4928876634580892
2017-01-27,1.1554592694313621
2017-01-28,0.4976292211526964
2017-01-29,1.8946510645154104
2017-01-30,0.7887236547900991
2017-01-31,1.8946510645154104
2017-02-01,1.8414469348610552
2017-02-02,1.8414469348610552
2017-02-03,1.4928876634580892
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.392280285668107
2017-02-07,2.075076530732894
2017-02-08,2.3109185388627242
2017-02-09,1.7839820970954918
2017-02-10,1.8946510645154104
2017-02-11,0.0
2017-02-12,0.7887236547900991
2017-02-13,1.3970218433627142
2017-02-14,2.8085477600154207
2017-02-15,2.5316701713346905
2017-02-16,0.4976292211526964
2017-02-17,1.9441829242214612
2017-02-18,0.0
2017-02-19,1.5774473095801982
2017-02-20,1.7215142620134902
2017-02-21,0.4976292211526964
2017-02-22,2.251056613028619
2017-02-23,2.3390761560137516
2017-02-24,0.9952584423053928
2017-02-25,0.0
2017-02-26,1.3970218433627142
2017-02-27,1.1554592694313621
2017-02-28,0.9952584423053928
2017-03-01,2.366170964370297
2017-03-02,1.1554592694313621
2017-03-03,2.4418121453741577
2017-03-04,2.366170964370297
2017-03-05,2.2191434831661865
2017-03-06,2.5316701713346905
2017-03-07,1.4928876634580892
2017-03-08,1.7839820970954918
2017-03-09,0.0
2017-03-10,2.6833747193055095
2017-03-11,1.3970218433627142
2017-03-12,0.9952584423053928
2017-03-13,2.251056613028619
2017-03-14,2.417473298979935
2017-03-15,1.6530884905840588
2017-03-16,0.9952584423053928
2017-03-17,2.9026165148181406
2017-03-18,1.5774473095801982
2017-03-19,0.7887236547900991
