date,0
2017-01-01,1.8928499674793762
2017-01-02,0.7879738767103786
2017-01-03,0.9943123277072502
2017-01-04,0.9943123277072502
2017-01-05,1.8396964148426151
2017-01-06,1.7198777526356557
2017-01-07,0.0
2017-01-08,2.2170339164892807
2017-01-09,0.7879738767103786
2017-01-10,2.550054668023908
2017-01-11,1.6515170282517824
2017-01-12,0.9943123277072502
2017-01-13,1.575947753420757
2017-01-14,0.0
2017-01-15,1.2851300405640036
2017-01-16,1.4914684915608751
2017-01-17,1.3956938036257511
2017-01-18,1.9886246554145004
2017-01-19,2.148673192105407
2017-01-20,2.18366768033613
2017-01-21,0.7879738767103786
2017-01-22,0.4971561638536251
2017-01-23,1.6515170282517824
2017-01-24,1.8928499674793762
2017-01-25,1.3956938036257511
2017-01-26,1.4914684915608751
2017-01-27,1.154360864398157
2017-01-28,0.4971561638536251
2017-01-29,1.8928499674793762
2017-01-30,0.7879738767103786
2017-01-31,1.8928499674793762
2017-02-01,1.8396964148426151
2017-02-02,1.8396964148426151
2017-02-03,1.4914684915608751
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.3900061313330014
2017-02-07,2.073103917274382
2017-02-08,2.308721728796314
2017-02-09,1.7822862044176289
2017-02-10,1.8928499674793762
2017-02-11,0.0
2017-02-12,0.7879738767103786
2017-02-13,1.3956938036257511
2017-02-14,2.805877892649939
2017-02-15,2.529263509903883
2017-02-16,0.4971561638536251
2017-02-17,1.9423347411085357
2017-02-18,0.0
2017-02-19,1.575947753420757
2017-02-20,1.7198777526356557
2017-02-21,0.4971561638536251
2017-02-22,2.248916709027505
2017-02-23,2.33685257869624
2017-02-24,0.9943123277072502
2017-02-25,0.0
2017-02-26,1.3956938036257511
2017-02-27,1.154360864398157
2017-02-28,0.9943123277072502
2017-03-01,2.3639216301311357
2017-03-02,1.154360864398157
2017-03-03,2.439490904962161
2017-03-04,2.3639216301311357
2017-03-05,2.2170339164892807
2017-03-06,2.529263509903883
2017-03-07,1.4914684915608751
2017-03-08,1.7822862044176289
2017-03-09,0.0
2017-03-10,2.6808238441897547
2017-03-11,1.3956938036257511
2017-03-12,0.9943123277072502
2017-03-13,2.248916709027505
2017-03-14,2.41517519561144
2017-03-15,1.6515170282517824
2017-03-16,0.9943123277072502
2017-03-17,2.89985722362226
2017-03-18,1.575947753420757
2017-03-19,0.7879738767103786
2017-03-20,2.148673192105407
2017-03-21,3.015793631521928
2017-03-22,2.3900061313330014
2017-03-23,1.7822862044176289
2017-03-24,2.6276702915529935
2017-03-25,1.9886246554145004
2017-03-26,1.2851300405640036
2017-03-27,1.3956938036257511
2017-03-28,0.9943123277072502
2017-03-29,2.4857808192681254
2017-03-30,0.9943123277072502
2017-03-31,2.507851629346034
2017-04-01,1.3956938036257511
2017-04-02,0.4971561638536251
2017-04-03,0.0
2017-04-04,2.33685257869624
2017-04-05,1.6515170282517824
2017-04-06,1.8928499674793762
2017-04-07,2.439490904962161
2017-04-08,1.7198777526356557
2017-04-09,1.4914684915608751
2017-04-10,2.9601653965033474
2017-04-11,2.308721728796314
2017-04-12,2.776598532124879
2017-04-13,1.3956938036257511
2017-04-14,0.4971561638536251
2017-04-15,0.9943123277072502
2017-04-16,0.9943123277072502
2017-04-17,1.575947753420757
2017-04-18,1.4914684915608751
2017-04-19,1.9423347411085357
2017-04-20,1.575947753420757
2017-04-21,2.507851629346034
2017-04-22,1.4914684915608751
2017-04-23,1.4914684915608751
2017-04-24,1.7822862044176289
2017-04-25,1.9423347411085357
2017-04-26,1.6515170282517824
2017-04-27,1.4914684915608751
