date,0
2017-01-01,1.8934030818000385
2017-01-02,0.7882041324850065
2017-01-03,0.9946028781455389
2017-01-04,0.9946028781455389
2017-01-05,1.8402339970335986
2017-01-06,1.7203803223221683
2017-01-07,0.0
2017-01-08,2.217681761394938
2017-01-09,0.7882041324850065
2017-01-10,2.5507998257382485
2017-01-11,1.651999622083749
2017-01-12,0.9946028781455389
2017-01-13,1.576408264970013
2017-01-14,0.0
2017-01-15,1.285505571557776
2017-01-16,1.4919043172183084
2017-01-17,1.396101642727269
2017-01-18,1.9892057562910779
2017-01-19,2.1493010611565184
2017-01-20,2.1843057752122754
2017-01-21,0.7882041324850065
2017-01-22,0.49730143907276947
2017-01-23,1.651999622083749
2017-01-24,1.8934030818000385
2017-01-25,1.396101642727269
2017-01-26,1.4919043172183084
2017-01-27,1.1546981830109793
2017-01-28,0.49730143907276947
2017-01-29,1.8934030818000385
2017-01-30,0.7882041324850065
2017-01-31,1.8934030818000385
2017-02-01,1.8402339970335986
2017-02-02,1.8402339970335986
2017-02-03,1.4919043172183084
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.390704520872808
2017-02-07,2.0737097040427823
2017-02-08,2.3093963660219585
2017-02-09,1.7828070106305454
2017-02-10,1.8934030818000385
2017-02-11,0.0
2017-02-12,0.7882041324850065
2017-02-13,1.396101642727269
2017-02-14,2.806697805094728
2017-02-15,2.5300025921830347
2017-02-16,0.49730143907276947
2017-02-17,1.9429023154959857
2017-02-18,0.0
2017-02-19,1.576408264970013
2017-02-20,1.7203803223221683
2017-02-21,0.49730143907276947
2017-02-22,2.2495738704819845
2017-02-23,2.3375354361063683
2017-02-24,0.9946028781455389
2017-02-25,0.0
2017-02-26,1.396101642727269
2017-02-27,1.1546981830109793
2017-02-28,0.9946028781455389
2017-03-01,2.3646123974550193
2017-03-02,1.1546981830109793
2017-03-03,2.4402037545687554
2017-03-04,2.3646123974550193
2017-03-05,2.217681761394938
2017-03-06,2.5300025921830347
2017-03-07,1.4919043172183084
2017-03-08,1.7828070106305454
2017-03-09,0.0
2017-03-10,2.6816072142850453
2017-03-11,1.396101642727269
2017-03-12,0.9946028781455389
2017-03-13,2.2495738704819845
2017-03-14,2.4158809398651067
2017-03-15,1.651999622083749
2017-03-16,0.9946028781455389
2017-03-17,2.9007045979973127
2017-03-18,1.576408264970013
2017-03-19,0.7882041324850065
2017-03-20,2.1493010611565184
2017-03-21,3.016674883958421
2017-03-22,2.390704520872808
2017-03-23,1.7828070106305454
2017-03-24,2.628438129518605
2017-03-25,1.9892057562910779
2017-03-26,1.285505571557776
2017-03-27,1.396101642727269
2017-03-28,0.9946028781455389
2017-03-29,2.4865071953638473
2017-03-30,0.9946028781455389
2017-03-31,2.5085844548071745
2017-04-01,1.396101642727269
2017-04-02,0.49730143907276947
2017-04-03,0.0
2017-04-04,2.3375354361063683
2017-04-05,1.651999622083749
2017-04-06,1.8934030818000385
2017-04-07,2.4402037545687554
2017-04-08,1.7203803223221683
2017-04-09,1.4919043172183084
2017-04-10,2.961030393677168
2017-04-11,2.3093963660219585
2017-04-12,2.7774098887760847
2017-04-13,1.396101642727269
2017-04-14,0.49730143907276947
2017-04-15,0.9946028781455389
2017-04-16,0.9946028781455389
2017-04-17,1.576408264970013
2017-04-18,1.4919043172183084
2017-04-19,1.9429023154959857
2017-04-20,1.576408264970013
2017-04-21,2.5085844548071745
2017-04-22,1.4919043172183084
2017-04-23,1.4919043172183084
2017-04-24,1.7828070106305454
2017-04-25,1.9429023154959857
2017-04-26,1.651999622083749
2017-04-27,1.4919043172183084
2017-04-28,1.651999622083749
2017-04-29,1.8934030818000385
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.576408264970013
2017-05-03,1.285505571557776
2017-05-04,2.698489271303202
2017-05-05,0.49730143907276947
2017-05-06,0.7882041324850065
2017-05-07,1.1546981830109793
2017-05-08,1.4919043172183084
2017-05-09,2.806697805094728
2017-05-10,2.3375354361063683
2017-05-11,2.390704520872808
2017-05-12,1.7203803223221683
2017-05-13,0.7882041324850065
2017-05-14,0.0
2017-05-15,0.49730143907276947
2017-05-16,1.8934030818000385
2017-05-17,1.285505571557776
2017-05-18,2.1493010611565184
2017-05-19,1.7828070106305454
2017-05-20,1.9892057562910779
2017-05-21,0.49730143907276947
2017-05-22,1.396101642727269
2017-05-23,2.3375354361063683
2017-05-24,1.7203803223221683
2017-05-25,2.463728954604398
2017-05-26,1.7828070106305454
2017-05-27,2.571011143115552
2017-05-28,2.3093963660219585
2017-05-29,1.651999622083749
2017-05-30,1.396101642727269
2017-05-31,3.9230833701526997
2017-06-01,3.8397137377676764
2017-06-02,3.1257395685913747
2017-06-03,0.7882041324850065
2017-06-04,0.7882041324850065
2017-06-05,1.576408264970013
