date,0
2017-01-01,1.8956573560782508
2017-01-02,0.7891425635665448
2017-01-03,0.9957870463275764
2017-01-04,0.9957870463275764
2017-01-05,1.8424249685204839
2017-01-06,1.7224285967475308
2017-01-07,0.0
2017-01-08,2.220322119911319
2017-01-09,0.7891425635665448
2017-01-10,2.5538367926109142
2017-01-11,1.65396648286024
2017-01-12,0.9957870463275764
2017-01-13,1.5782851271330895
2017-01-14,0.0
2017-01-15,1.287036086730333
2017-01-16,1.4936805694913646
2017-01-17,1.3977638329144626
2017-01-18,1.9915740926551528
2017-01-19,2.151860006024028
2017-01-20,2.1869063964810076
2017-01-21,0.7891425635665448
2017-01-22,0.4978935231637882
2017-01-23,1.65396648286024
2017-01-24,1.8956573560782508
2017-01-25,1.3977638329144626
2017-01-26,1.4936805694913646
2017-01-27,1.1560729596964516
2017-01-28,0.4978935231637882
2017-01-29,1.8956573560782508
2017-01-30,0.7891425635665448
2017-01-31,1.8956573560782508
2017-02-01,1.8424249685204839
2017-02-02,1.8424249685204839
2017-02-03,1.4936805694913646
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.393550879242039
2017-02-07,2.0761786502968778
2017-02-08,2.3121459193929033
2017-02-09,1.7849296098941212
2017-02-10,1.8956573560782508
2017-02-11,0.0
2017-02-12,0.7891425635665448
2017-02-13,1.3977638329144626
2017-02-14,2.8100394425566915
2017-02-15,2.533014797994988
2017-02-16,0.4978935231637882
2017-02-17,1.9452155232629964
2017-02-18,0.0
2017-02-19,1.5782851271330895
2017-02-20,1.7224285967475308
2017-02-21,0.4978935231637882
2017-02-22,2.2522521995509037
2017-02-23,2.3403184916842723
2017-02-24,0.9957870463275764
2017-02-25,0.0
2017-02-26,1.3977638329144626
2017-02-27,1.1560729596964516
2017-02-28,0.9957870463275764
2017-03-01,2.367427690699634
2017-03-02,1.1560729596964516
2017-03-03,2.443109046426785
2017-03-04,2.367427690699634
2017-03-05,2.220322119911319
2017-03-06,2.533014797994988
2017-03-07,1.4936805694913646
2017-03-08,1.7849296098941212
2017-03-09,0.0
2017-03-10,2.684799919644796
2017-03-11,1.3977638329144626
2017-03-12,0.9957870463275764
2017-03-13,2.2522521995509037
2017-03-14,2.418757273126793
2017-03-15,1.65396648286024
2017-03-16,0.9957870463275764
2017-03-17,2.904158159379362
2017-03-18,1.5782851271330895
2017-03-19,0.7891425635665448
2017-03-20,2.151860006024028
2017-03-21,3.020266518862792
2017-03-22,2.393550879242039
2017-03-23,1.7849296098941212
2017-03-24,2.6315675320870286
2017-03-25,1.9915740926551528
2017-03-26,1.287036086730333
2017-03-27,1.3977638329144626
2017-03-28,0.9957870463275764
2017-03-29,2.489467615818941
2017-03-30,0.9957870463275764
2017-03-31,2.5115711603140753
2017-04-01,1.3977638329144626
2017-04-02,0.4978935231637882
2017-04-03,0.0
2017-04-04,2.3403184916842723
2017-04-05,1.65396648286024
2017-04-06,1.8956573560782508
