,0
2017-01-01,1.8901842023803768
2017-01-02,0.786864146253371
2017-01-03,0.992912003779709
2017-01-04,0.992912003779709
2017-01-05,1.8371055077027467
2017-01-06,1.7174555902000206
2017-01-07,0.0
2017-01-08,2.2139115920898753
2017-01-09,0.786864146253371
2017-01-10,2.546463339154029
2017-01-11,1.6491911405533615
2017-01-12,0.992912003779709
2017-01-13,1.573728292506742
2017-01-14,0.0
2017-01-15,1.2833201481432255
2017-01-16,1.4893680056695635
2017-01-17,1.3937282004905223
2017-01-18,1.985824007559418
2017-01-19,2.1456471424432157
2017-01-20,2.180592346743893
2017-01-21,0.786864146253371
2017-01-22,0.4964560018898545
2017-01-23,1.6491911405533615
2017-01-24,1.8901842023803768
2017-01-25,1.3937282004905223
2017-01-26,1.4893680056695635
2017-01-27,1.1527351386635065
2017-01-28,0.4964560018898545
2017-01-29,1.8901842023803768
2017-01-30,0.786864146253371
2017-01-31,1.8901842023803768
2017-02-01,1.8371055077027467
2017-02-02,1.8371055077027467
2017-02-03,1.4893680056695635
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.3866402042702313
2017-02-07,2.0701842943965962
2017-02-08,2.305470277327013
2017-02-09,1.77977615003308
2017-02-10,1.8901842023803768
2017-02-11,0.0
2017-02-12,0.786864146253371
2017-02-13,1.3937282004905223
2017-02-14,2.8019262792168678
2017-02-15,2.5257014619303435
2017-02-16,0.4964560018898545
2017-02-17,1.9395992849168775
2017-02-18,0.0
2017-02-19,1.573728292506742
2017-02-20,1.7174555902000206
2017-02-21,0.4964560018898545
2017-02-22,2.2457494830051146
2017-02-23,2.3335615095926014
2017-02-24,0.992912003779709
2017-02-25,0.0
2017-02-26,1.3937282004905223
2017-02-27,1.1527351386635065
2017-02-28,0.992912003779709
2017-03-01,2.3605924387601127
2017-03-02,1.1527351386635065
2017-03-03,2.4360552868067322
2017-03-04,2.3605924387601127
2017-03-05,2.2139115920898753
2017-03-06,2.5257014619303435
2017-03-07,1.4893680056695635
2017-03-08,1.77977615003308
2017-03-09,0.0
2017-03-10,2.6770483486337477
2017-03-11,1.3937282004905223
2017-03-12,0.992912003779709
2017-03-13,2.2457494830051146
2017-03-14,2.4117738220979312
2017-03-15,1.6491911405533615
2017-03-16,0.992912003779709
2017-03-17,2.8957732558954845
2017-03-18,1.573728292506742
2017-03-19,0.786864146253371
2017-03-20,2.1456471424432157
2017-03-21,3.0115463866019296
2017-03-22,2.3866402042702313
2017-03-23,1.77977615003308
2017-03-24,2.6239696539561175
2017-03-25,1.985824007559418
2017-03-26,1.2833201481432255
2017-03-27,1.3937282004905223
2017-03-28,0.992912003779709
2017-03-29,2.4822800094492727
2017-03-30,0.992912003779709
2017-03-31,2.5043197364533913
2017-04-01,1.3937282004905223
2017-04-02,0.4964560018898545
2017-04-03,0.0
2017-04-04,2.3335615095926014
2017-04-05,1.6491911405533615
2017-04-06,1.8901842023803768
2017-04-07,2.4360552868067322
2017-04-08,1.7174555902000206
2017-04-09,1.4893680056695635
2017-04-10,2.9559964947219917
2017-04-11,2.305470277327013
2017-04-12,2.772688153812789
2017-04-13,1.3937282004905223
2017-04-14,0.4964560018898545
2017-04-15,0.992912003779709
2017-04-16,0.992912003779709
2017-04-17,1.573728292506742
2017-04-18,1.4893680056695635
2017-04-19,1.9395992849168775
2017-04-20,1.573728292506742
2017-04-21,2.5043197364533913
2017-04-22,1.4893680056695635
2017-04-23,1.4893680056695635
2017-04-24,1.77977615003308
2017-04-25,1.9395992849168775
2017-04-26,1.6491911405533615
2017-04-27,1.4893680056695635
2017-04-28,1.6491911405533615
2017-04-29,1.8901842023803768
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,1.573728292506742
2017-05-03,1.2833201481432255
2017-05-04,2.693901705315236
2017-05-05,0.4964560018898545
2017-05-06,0.786864146253371
2017-05-07,1.1527351386635065
2017-05-08,1.4893680056695635
2017-05-09,2.8019262792168678
2017-05-10,2.3335615095926014
2017-05-11,2.3866402042702313
2017-05-12,1.7174555902000206
2017-05-13,0.786864146253371
2017-05-14,0.0
2017-05-15,0.4964560018898545
2017-05-16,1.8901842023803768
2017-05-17,1.2833201481432255
2017-05-18,2.1456471424432157
2017-05-19,1.77977615003308
2017-05-20,1.985824007559418
2017-05-21,0.4964560018898545
2017-05-22,1.3937282004905223
2017-05-23,2.3335615095926014
2017-05-24,1.7174555902000206
2017-05-25,2.459540492832137
2017-05-26,1.77977615003308
2017-05-27,2.566640296286451
2017-05-28,2.305470277327013
2017-05-29,1.6491911405533615
2017-05-30,1.3937282004905223
2017-05-31,3.9164139332836116
2017-06-01,3.8331860334205685
2017-06-02,3.120425655845972
2017-06-03,0.786864146253371
2017-06-04,0.786864146253371
2017-06-05,1.573728292506742
2017-06-06,2.967456492997264
2017-06-07,2.6770483486337477
2017-06-08,2.180592346743893
2017-06-09,2.029245460040489
2017-06-10,0.0
2017-06-11,0.4964560018898545
2017-06-12,0.786864146253371
2017-06-13,1.9395992849168775
2017-06-14,2.772688153812789
2017-06-15,2.2457494830051146
2017-06-16,1.985824007559418
2017-06-17,0.0
2017-06-18,2.64210314433307
2017-06-19,2.5862643899317947
2017-06-20,2.180592346743893
2017-06-21,1.9395992849168775
2017-06-22,2.1456471424432157
2017-06-23,2.1089091096421138
2017-06-24,1.573728292506742
2017-06-25,2.6239696539561175
2017-06-26,2.029245460040489
2017-06-27,1.7174555902000206
2017-06-28,2.180592346743893
2017-06-29,1.7174555902000206
2017-06-30,1.985824007559418
2017-07-01,0.786864146253371
2017-07-02,1.4893680056695635
2017-07-03,1.6491911405533615
2017-07-04,1.8901842023803768
2017-07-05,2.757608973445838
2017-07-06,2.4360552868067322
