,0
20210929,2.5984689397374012
20211001,0.0
20211002,0.0
20211004,2.5984689397374012
20211007,2.8739527476335174
20211012,0.0
20220908,0.5915940697413219
20220919,0.0
20220922,0.5915940697413219
20220923,0.5915940697413219
20220925,0.0
20220926,4.745985223471291
20220928,0.0
20220929,4.282197318172195
20220930,5.063110940321036
20221001,4.487218834636943
20221002,3.8866876169453533
20221003,4.412955509226735
20221004,4.830310517811179
20221006,1.1831881394826438
20221007,4.614966119438524
20221008,2.6381733000027694
20221009,3.0344534148495184
20221011,4.626371498480669
20221012,5.504061516795053
20221029,0.0
20221105,3.4655468173748387
20221125,4.88502167929106
20221208,2.252408593289711
20221214,0.0
20221215,4.901594818100496
