date,0
2017-01-01,1.8978059451417209
2017-01-02,0.7900369989855625
2017-01-03,0.9969156981645892
2017-01-04,0.9969156981645892
2017-01-05,1.8445132225633014
2017-01-06,1.7243808436732282
2017-01-07,0.0
2017-01-08,2.222838692755523
2017-01-09,0.7900369989855625
2017-01-10,2.556731379960731
2017-01-11,1.6558411329835996
2017-01-12,0.9969156981645892
2017-01-13,1.580073997971125
2017-01-14,0.0
2017-01-15,1.288494848067857
2017-01-16,1.4953735472468839
2017-01-17,1.3993480960594262
2017-01-18,1.9938313963291785
2017-01-19,2.1542989820658938
2017-01-20,2.1893850950449885
2017-01-21,0.7900369989855625
2017-01-22,0.4984578490822946
2017-01-23,1.6558411329835996
2017-01-24,1.8978059451417209
2017-01-25,1.3993480960594262
2017-01-26,1.4953735472468839
2017-01-27,1.1573832839013047
2017-01-28,0.4984578490822946
2017-01-29,1.8978059451417209
2017-01-30,0.7900369989855625
2017-01-31,1.8978059451417209
2017-02-01,1.8445132225633014
2017-02-02,1.8445132225633014
2017-02-03,1.4953735472468839
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.3962637942240153
2017-02-07,2.0785318470534193
2017-02-08,2.3147665678026095
2017-02-09,1.7869526971501517
2017-02-10,1.8978059451417209
2017-02-11,0.0
2017-02-12,0.7900369989855625
2017-02-13,1.3993480960594262
2017-02-14,2.813224416884904
2017-02-15,2.5358857851357435
2017-02-16,0.4984578490822946
2017-02-17,1.9474202828868672
2017-02-18,0.0
2017-02-19,1.580073997971125
2017-02-20,1.7243808436732282
2017-02-21,0.4984578490822946
2017-02-22,2.254804962806676
2017-02-23,2.342971071645596
2017-02-24,0.9969156981645892
2017-02-25,0.0
2017-02-26,1.3993480960594262
2017-02-27,1.1573832839013047
2017-02-28,0.9969156981645892
2017-03-01,2.3701109969566874
2017-03-02,1.1573832839013047
2017-03-03,2.445878131969162
2017-03-04,2.3701109969566874
2017-03-05,2.222838692755523
2017-03-06,2.5358857851357435
2017-03-07,1.4953735472468839
2017-03-08,1.7869526971501517
2017-03-09,0.0
2017-03-10,2.6878429441272833
2017-03-11,1.3993480960594262
2017-03-12,0.9969156981645892
2017-03-13,2.254804962806676
2017-03-14,2.421498757713955
2017-03-15,1.6558411329835996
2017-03-16,0.9969156981645892
2017-03-17,2.9074498103941524
2017-03-18,1.580073997971125
2017-03-19,0.7900369989855625
2017-03-20,2.1542989820658938
2017-03-21,3.0236897702169387
2017-03-22,2.3962637942240153
2017-03-23,1.7869526971501517
2017-03-24,2.6345502215488636
2017-03-25,1.9938313963291785
2017-03-26,1.288494848067857
2017-03-27,1.3993480960594262
2017-03-28,0.9969156981645892
2017-03-29,2.4922892454114733
2017-03-30,0.9969156981645892
2017-03-31,2.5144178426587906
2017-04-01,1.3993480960594262
2017-04-02,0.4984578490822946
2017-04-03,0.0
2017-04-04,2.342971071645596
2017-04-05,1.6558411329835996
