date,0
2017-01-01,1.900060586
2017-01-02,0.790975583
2017-01-03,0.998100059
2017-01-04,0.998100059
2017-01-05,1.846704551
2017-01-06,1.726429451
2017-01-07,0.0
2017-01-08,2.225479481
2017-01-09,0.790975583
2017-01-10,2.559768841
2017-01-11,1.657808314
2017-01-12,0.998100059
2017-01-13,1.581951166
2017-01-14,0.0
2017-01-15,1.290025612
2017-01-16,1.497150089
2017-01-17,1.401010557
2017-01-18,1.996200118
2017-01-19,2.156858343
2017-01-20,2.19198614
2017-01-21,0.790975583
2017-01-22,0.49905003
2017-01-23,1.657808314
2017-01-24,1.900060586
2017-01-25,1.401010557
2017-01-26,1.497150089
2017-01-27,1.158758284
2017-01-28,0.49905003
2017-01-29,1.900060586
2017-01-30,0.790975583
2017-01-31,1.900060586
2017-02-01,1.846704551
2017-02-02,1.846704551
2017-02-03,1.497150089
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,2.399110616
2017-02-07,2.081001195
2017-02-08,2.317516569
2017-02-09,1.789075642
2017-02-10,1.900060586
2017-02-11,0.0
2017-02-12,0.790975583
2017-02-13,1.401010557
2017-02-14,2.816566598
2017-02-15,2.538898481
2017-02-16,0.790975583
2017-02-17,1.949733867
2017-02-18,0.0
2017-02-19,1.581951166
2017-02-20,1.726429451
2017-02-21,0.49905003
2017-02-22,2.257483728
2017-02-23,2.34575458
2017-02-24,0.998100059
2017-02-25,0.0
2017-02-26,1.401010557
2017-02-27,1.158758284
2017-02-28,0.998100059
2017-03-01,2.372926748
2017-03-02,1.158758284
2017-03-03,2.448783897
2017-03-04,2.372926748
2017-03-05,2.225479481
2017-03-06,2.538898481
2017-03-07,1.497150089
2017-03-08,1.789075642
2017-03-09,0.0
2017-03-10,2.691036169
2017-03-11,1.401010557
2017-03-12,0.998100059
2017-03-13,2.257483728
2017-03-14,2.424375559
2017-03-15,1.657808314
2017-03-16,0.998100059
2017-03-17,2.910903934
2017-03-18,1.581951166
2017-03-19,0.790975583
2017-03-20,2.156858343
2017-03-21,3.02728199
2017-03-22,2.399110616
2017-03-23,1.789075642
2017-03-24,2.637680133
2017-03-25,1.996200118
2017-03-26,1.290025612
