,0
20210929,2.5523120303848392
20211001,0.0
20211002,0.0
20211004,2.5523120303848392
20211007,2.8229023870048184
20220908,0.5810855147099413
20220919,0.0
20220922,0.5810855147099413
20220923,0.5810855147099413
20220925,0.0
20220926,4.661681729826106
20220928,0.0
20220929,4.206132143629592
20220930,4.973174305273945
20221001,4.407511838787157
20221002,3.8176479277369837
20221003,4.334567661559465
20221004,4.720809214050267
20221007,4.53298993354592
20221008,2.591311117429641
20221009,2.980552061994427
