,0
20210929,2.579617347383889
20211001,0.0
20211002,0.0
20211004,2.579617347383889
20211007,2.8531025520382918
20211012,0.0
20220908,0.5873021230218642
20220919,0.0
20220922,0.5873021230218642
20220923,0.5873021230218642
20220925,0.0
20220926,4.711553648253881
20220928,0.0
20220929,4.2511304706971424
20220930,5.026378654616984
20221001,4.4546645797147635
20221002,3.858490146719867
20221003,4.380940026162105
20221004,4.795267172312556
20221006,1.1746042460437285
20221007,4.581485072704243
20221008,2.619033657096513
20221009,3.0124388054317714
20221011,4.59280770703736
20221012,5.464130185534361
20221029,0.0
20221105,3.440404675060156
20221125,4.849581410628326
