globaleventid,sqldate,text
1067137288,20221012,"European Union Energy Commissioner Kadri Simson has urged Algeria to seize a ""once-in-a-lifetime opportunity"" to deepen cooperation with Europe on gas supplies, renewable energy and hydrogen development."
1067137289,20221012,"Ukrainian President Volodymyr Zelensky repeated that he wouldn’t negotiate with Russian President Vladimir Putin, a day after Russia hit his nation with the most intense barrage of air strikes since the first days of the invasion.

China said it was worried about the worsening situation in Ukraine after the latest strikes.
• G7 leaders pledge to support Ukraine ‘for as long as it takes’
• Russian firms turn to Hong Kong in bid to avoid sanctions
• Senator urges freeze in arms sales to Saudis over tilt to Russia
• Putin escalates with civilian strikes as army struggles at front

Infrastructure was damaged in a new missile attack on the city of Zaporizhzhia, while the Dnipropetrovsk region was shelled by Russian forces overnight, local authorities reported on Telegram. At least 23 people were killed in Monday’s strikes, the office of Ukrainian President Volodymyr Zelensky said.

The European Union is weighing handing new powers to its fledgling public prosecutor’s office amid concerns the bloc’s current system is failing to rein in rich Russians trying to evade sanctions.

New powers for the European Public Prosecutor’s Office would be conditional on separate plans to make sanctions evasion a crime under EU law, according to people familiar with the discussions, who spoke on condition of anonymity because the talks were confidential. Austria, Belgium, France, Germany, Ireland, Italy and Luxembourg account for almost all of the €17.4-billion in Russian assets that have been frozen in the bloc so far.

Ships carrying 177,500 tonnes of agriculture products for Africa, Asia and Europe left Ukrainian Black Sea ports on Tuesday, according to the Infrastructure Ministry.

Ukrainian agricultural exports have risen to seven million tonnes since a deal — mediated by Turkey and the United Nations — in July.

G7 leaders condemned Russia’s latest missile and zone attacks against Ukraine “in the strongest possible terms” and said indiscriminate attacks on innocent civilians constituted a war crime. They pledged to hold Putin and others responsible to account.

In a statement, the leaders condemned Russia’s “annexation” of Ukrainian territory and vowed that the move would never be recognised, as it was illegal. They also deplored Belarus’s “enabling the Russian war of aggression” by supporting Putin’s forces and allowing them to operate on its soil.

Russian President Vladimir Putin said the United Arab Emirates (UAE) could play a “significant” role in efforts to reach a resolution in his war in Ukraine as he held talks with the Gulf nation’s ruler in St Petersburg.

“I am aware of your concerns about how the situation is developing in general and of your wish to help with resolving all controversial issues, including the crisis that’s happening now,” Putin said at the start of their meeting in St Petersburg. “I’d like to point out that it’s indeed a substantial factor that allows us to use your influence for moving toward resolving the situation.”

Sheikh Mohamed bin Zayed Al Nahyan said that he and Putin had agreed on “the importance of engaging in dialogue to reduce tensions and arrive at a diplomatic solution”, in comments after the talks on Twitter.

Zelensky calls for new sanctions package against Russia

Zelensky urged G7 countries in a video to impose a new sanctions package against Russia and said he wouldn’t negotiate with Moscow as long as Putin was in charge.

He called for blocking Russia’s energy sector to undermine its revenue from oil and gas, and “zero profit for the terrorist state”. He also called for international monitors to keep watch over the security situation on the border with Belarus.

“After the Russian strikes, all the murders, all the abuse of civilians and international law, your societies will not understand you if you do not cut off any prospects for this leader of terror,” Zelensky said. “One person is blocking peace — and this person is in Moscow.”

Ukraine needs more air defence systems, says Stoltenberg

Ukraine urgently needs more air defence systems as deliveries from allies have made a difference despite Russia’s strikes on Kyiv and other cities, Nato Secretary-General Jens Stoltenberg told reporters.

The alliance chief welcomed pledges by the US and Germany to provide advanced air defence systems, noting those provided by Nato allies had helped Ukrainians shoot down incoming missiles. “Of course as long as not all of them are shot down, there’s a need for more,” Stoltenberg said, stressing they also needed more ammunition for the systems.

Speaking ahead of a gathering of Nato defence ministers in Brussels this week, Stoltenberg said allies were also considering increasing targets for weapons reserves as part of the alliance’s defence planning process.

Moldova urged its citizens to save power between 7am and 10am and then from 6pm to 11pm as Ukraine was forced to stop power deliveries to the neighbouring country. Moldova will now have to start using stored gas, already at low levels, to produce electricity, Deputy Premier Andrei Spinu said on Facebook.

G7 will stand with Ukraine ‘for as long as it takes’

Ukraine’s allies would support it “for as long as it takes” despite Russia’s recent steps to escalate its war there, the G7 nations said in a statement on Tuesday.

“We reassured President Zelensky that we are undeterred and steadfast in our commitment to providing the support Ukraine needs to uphold its sovereignty and territorial integrity,” the group said. “We will continue to provide financial, humanitarian, military, diplomatic and legal support and stand firmly with Ukraine for as long as it takes.”

The White House said it had seen “no indication” that Putin had decided to use weapons of mass destruction, despite President Joe Biden’s warning last week that the Russian leader was “not joking” about a nuclear strike.

US intelligence as of Tuesday morning had not seen evidence that Putin was set on nuclear weapons “at any level,” National Security Council spokesperson John Kirby told CNN.

The US also had “seen nothing that would give us reason to change our own strategic deterrent posture when it comes to protecting our interests over in Europe”, he added.

Kyiv’s emergency services had fixed the capital’s electricity issues after Russia’s missile attacks on Monday and the city no longer planned to limit electricity supply to its inhabitants, Mayor Vitali Klitschko said on his Telegram channel. This statement followed a warning from the power company earlier Tuesday that the city would face scheduled outages to ease pressure on the grid.

“As of today I have information that we have already stabilised the situation and as of today there won’t be any blackouts,” he said in an interview with local TV channels.

Other large Ukrainian cities, including Lviv and Dnipro, were still experiencing power issues.

Russia ready to consider Putin-Biden meeting, says Lavrov

Foreign Minister Sergei Lavrov said Moscow was ready to consider “any proposals” for an end to the war in Ukraine, including a meeting between Putin and US President Joe Biden. However, he downplayed the chances for any diplomatic solution.

“We are ready to listen to any proposals but we can’t say in advance that a specific process will definitely yield results,” he said on state TV. “We need to know exactly what’s on the table.”

“We are concerned about the development of the current situation and call on relevant parties to resolve their differences through dialogue and consultation,” Foreign Ministry spokesperson Mao Ning said at a regular news briefing in Beijing.

The comments are the latest sign China is worried about Russia’s protracted conflict in Ukraine, although it has refrained from openly criticising Moscow.

A power and thermal plant in the Vinnytsia region in central Ukraine was shelled by drones, the Ladyzhynska facility said on its Facebook account. Energy equipment was damaged.

One-third of the city of Lviv suffered power cuts following the latest missile strikes, Mayor Andriy Sadovyi said on Telegram.

Ukraine reclaimed 62 bodies of its soldiers, including those killed in an explosion in Olenivka in the Donetsk region in late July, according to Oleg Kotenko, the commissioner for missing persons. “We brought back those who were in hell,” Kotenko said.

Olenivka was one of the places where Ukrainian prisoners of war, particularly from Mariupol, were kept. An explosion there killed at least 50 soldiers and injured more. Ukraine asked for the return of its soldiers and conducted difficult negotiations with the Russians, who publicly declined to let Ukrainian authorities, the Red Cross or other humanitarian organisations visit Olenivka.

One of Ukraine’s largest iron-ore producers, Ferrexpo, suspended operations due to limited power supplies, the company said in a filing to the London Stock Exchange.

The company’s core assets are located in Ukraine’s Poltava region, which was among the targets in Monday’s strikes on electricity and other infrastructure. The company said that it had a sufficient volume of its products, either in transit and/or in stockpiles, to meet its expected sales volumes, subject to logistics corridors remaining available.

Ukraine’s regions are recovering after Monday’s missile strikes, with water and electricity supply resuming in the cities of Lviv in the west and Poltava in the centre of the country, according to local government administrations.

Wheat traded near the highest level in more than three months, deepening fears over the outlook for grain supplies from a country once known as the breadbasket of Europe.

Ships are still moving normally from Ukraine despite the missile strikes, according to the UN. However, there is a long backlog of vessels waiting to be inspected in Istanbul. DM"
1067131391,20221012,"The Sound Connects Fund is made possible with financial support from the European Union and the Organisation of African, Caribbean and Pacific States.

If you are an active subscriber and the article is not showing, please log out and back in. Free access to articles from 12:00, only available to users who are logged in

We all need fashion inspiration from time to time. Some Namibian creatives give us that and more.Fashion Meets Sound brought creatives together in northern Namibia last week to sha..."
1067131392,20221012,"Hungarian Prime Minister Viktor Orbán launched an official account on Twitter on Monday, and said that following his first day on the platform, the question on his mind was “where is my good friend [Donald Trump]?”

The populist conservative leader has previously focussed his social media output on Facebook, where he has amassed over 1.2 million followers. On Monday, Orbán’s office announced that he had opened up an account on Twitter, with his first post on the social media platform declaring “let’s make some noise”.

On Tuesday morning, Mr Orbán wrote: “After my first day on Twitter, there’s one question on my mind. Where is my good friend, @realDonaldTrump?” using the former American president’s handle prior to his banishment from the major Silicon Valley social media companies last year.

The Hungarian leader, who was re-elected to a fourth consecutive term in April making him the longest serving national leader in the EU, has been a longstanding supporter of Mr Trump, saying in 2016 that his election to the presidency would mark the end of “liberal non-democracy” and an opportunity for the West to free itself from the political correctness that had prevented common sense governance.

The affection was reciprocated from Trump, who went so far as to jokingly describe Orbán as his “twin brother” during a meeting in the White House in 2019.

Speaking before reporters alongside the Hungarian PM, Trump said that Orbán is “probably like me a little bit controversial, but that’s OK. That’s OK. You’ve done a good job. And you’ve kept your country safe.”

Unlike the majority of leaders in the European Union, Orbán has rejected the push towards globalisation and multiculturalism, emphasising instead national identity and the nation’s Christian heritage. The Hungarian leader has also been a major force against mass migration, choosing to focus governmental efforts on supporting families rather than turning to foreign populations to mitigate the Western demographic collapse.

While he has represented a lone voice in Europe on such issues, with the notable exception of Poland, there has been a growing populist pushback in Europe against the EU establishment in Brussels, with the right-wing Sweden Democrats making significant gains in last month’s elections and Brothers of Italy leader Georgia Meloni set to become prime minister of the EU’s third largest nation.

Speaking to Breitbart News earlier this month, Donald Trump said that the conservative victories in Europe represented a “great movement”.

“The whole thing is a great movement that’s taken place and now it’s happening all over the world,” Trump said. “It’s a very simple movement: Give us borders, give us safe streets, we don’t want crime, give us good education, give us dignity and give us respect as a nation. It’s not complicated.”

It remains to be seen if there will be a Twitter reunion for Orbán and Trump. While the acquisition of the Big Tech giant by Tesla CEO Elon Musk perhaps paving the way for Trump to return to the platform, the American president has previously said that he would prefer to focus on his own social media company, Truth Social, and branding Musk as a “bullshit artist“."
1067144026,20221012,"As in other European Union countries, with the exception of Spain, French pork production has declined since the beginning of 2022, according to a news release from France AgriMer.

French and European quotations of pig carcasses have reached record levels due to the decline in supply and the increase in production costs, including feed and energy. The price of feed reached a peak, at €395/tonne last July.

The profitability of French pig farms remains low, despite a slight improvement compared to the very deteriorated situation at the beginning of the year.

Following the decline in Chinese purchases, French exports of pork and slaughter meat declined in comparison to 2021 and 2020. At the same time, imports have increased and France's trade balance has again become a deficit in value of nearly €110 million over 7 months"
1067147293,20221012,"12.10.2022 03:12 News >> Russia Says It Has Not Received Proposal From TÃ¼rkiye On Hosting Ukraine Peace Talks Russia Says It Has Not Received Proposal From TÃ¼rkiye On Hosting Ukraine Peace Talks Russia has not received a proposal from TÃ¼rkiye about hosting talks between Moscow and Western countries on ending the war in Ukraine, Foreign Ministry spokeswoman Maria Zakharova said Tuesday.

""Russia has not received through diplomatic channels any concrete proposals to hold talks on the territory of TÃ¼rkiye between Moscow, Berlin, Washington, London and Paris,"" said Zakharova, speaking at a press briefing.

She added, however, that the situation is developing dynamically and may change quickly.

Earlier in the day, Russian Foreign Minister Sergey Lavrov said the topic of organizing a dialogue between Russia and the West in TÃ¼rkiye may be raised at a meeting between Russian President Vladimir Putin and his Turkish counterpart Recep Tayyip Erdogan that will take place this week in Kazakhstan's capital Astana.

On the European Union's efforts to settle the Nagorno-Karabakh conflict, Zakharova said Brussels is trying to drive a wedge in the process to oust Russia.

Brussels prefers not to think about the consequences of steps for regional stability in the settlement of the Armenian-Azerbaijani conflict, she noted, adding history shows that the EU's efforts have never led to the real settlement of conflicts.

Turning to Afghanistan, Zakharova said the West had been destroying the country for years and in the end stole its money.

""We strongly urge Westerners to fully unblock the accounts of the (Afghan) Central Bank as soon as possible. We believe that such half-measures are the creation of an Afghan Trust Fund from stolen funds...All these half-measures are hypocritical. They are insufficient for a full-scale reconstruction of the Afghan economy and infrastructure,"" she stressed.

Commenting on a decision by Ukraine's Security Service to put her on a wanted list, Zakharova said there is no need to look for her, as her location is well-known.

She warned that such methods may be applied to anyone.

""Aren't you afraid that there is a regime in the center of Europe that professes extremism and terrorism as a state ideology? Do you think they'll ever stop?"" she said.

Zakharova reminded that Kyiv has rejected all diplomatic means for settling the conflict and instead chose methods of force.

""Look at what happened to other zones of American experiments, which first created monsters, and then these monsters got out of Washington's control. May I remind you how Al Qaeda came to be? Remind you of (Osama) Bin Laden? Should I remind you how ISIS appeared?"" she said.

Everyone thought it would only affect those whom these extremists and terrorists threatened and then everyone experienced the consequences of their activities, she said.

Asked whether the recent blast on the bridge connecting the Crimean Peninsula with Russia will affect the extension of the Turkish-brokered grain deal between Russia and Ukraine, Zakharova said it affects more important issues.

She also said that the US is sending conflicting signals to Russia, acting bellicose and inviting them to a dialogue at the same time.

As for Russia, she said she cannot voice all signals that Moscow sends to Washington. - 

 

 Missiles to be used with US ground launch system. Russian Foreign Ministry says Moscow will not accept 'pseudo results' of investigations of Nord Stream accidents, carried out without participation of Russian specialists. China Responds To US Accusations Of Trade 'Vulnerabilities' Beijing compares US' National Security Strategy to 'Cold War mentality,' as Washington mulls shifting its reliance on Chinese supply chains."
1067151498,20221012,"Lufthansa, a German airline, set off confusion recently after telling passengers that they could not use trackers like Apple AirTags in checked baggage because of international guidelines for personal electronic devices. Apple rejected that interpretation Tuesday, saying its trackers comply with all regulations.

It does not appear that any other airlines are requiring passengers to turn off the trackers, which have become popular as a way to find lost baggage. Lufthansa found itself in the middle of the issue when reports surfaced in the German news media that the devices were prohibited.

Although Lufthansa said it has no desire to prohibit the devices that it deemed safe, the airline seems to have stepped in a mess based on the reading of obscure international guidelines and regulations, with no clear consensus on what is and is not allowed in Europe.

Regulators in the United States have said the trackers, which use Bluetooth technology and do not interfere with the airplanes’ communications equipment, are permitted in carry-on or checked baggage. A variety of other companies sell similar trackers, including Tile, which is popular with users of Android phones.

Lufthansa said Sunday on Twitter that the trackers must be deactivated in checked baggage on its flights, citing the International Civil Aviation Organization’s guidelines for dangerous goods as well as the trackers’ “transmission function.” Shutting off the trackers renders them useless.

The airline has not issued a specific policy prohibiting baggage trackers. Rather, it says it is at the mercy of the rules. On Tuesday, the airline said it was “in close contact with the respective institutions to find a solution as quickly as possible.” It also indicated its own examination saw no danger from their use.

“The Lufthansa Group has conducted its own risk assessment with the result that tracking devices with very low battery and transmission power in checked luggage do not pose a safety risk,” said Martin Leutke, a Lufthansa spokesperson. “We have never issued a ban on devices like that. It is on the authorities to adapt regulations that right now limit the use of these devices for airline passengers in checked luggage.”

In its statement, Apple said that AirTags are “compliant with international airline travel safety regulations for carry-on and checked baggage.”

The devices use Bluetooth Low Energy, the same technology commonly used by wireless headphones, which are permitted on flights. They are tracked by sharing their last location via a secure signal to nearby Apple devices.

Apple said the international aviation body does not have specific standards for cargo tracking devices, and its definition of personal consumer electronic devices is focused on larger devices, including phones, cameras and laptops. These tend to have larger lithium batteries.

Apple said AirTags use CR2032 coin cell batteries. These small lithium batteries are commonly used in watches and key fobs. Apple said those batteries have been approved for all baggage by the Federal Aviation Administration, the European Union Aviation Safety Agency and the International Air Transport Association, an airlines trade group.

An FAA advisory from 2017 allows devices to use low-powered wireless communication like Bluetooth on board planes in the United States. In a statement Monday, the Transportation Security Administration confirmed Apple’s view that “tracking devices are allowed in both carry-on and checked bags.”

On Tuesday, the European Union Aviation Safety Agency said that its regulation “does not in itself ban or allow devices such as the Apple AirTags.” But the agency seemed to kick the matter back to Lufthansa, saying, “It is the responsibility of operators to prohibit the use of devices which could adversely affect the flight safety or the aircraft’s systems.”

The specification on dangerous goods from the International Civil Aviation Organization says that “batteries contained in portable electronic devices should be carried as carry-on baggage,” but that if checked “the devices must be completely switched off (not in sleep or hibernation mode).” It was not immediately clear how the guidelines address the issue of Bluetooth Low Energy transmissions.

But the organization also said in a statement that it is not a regulator and “does not play an oversight role” over the airlines. Rather, its guidelines on what passengers may and may not do, and similar advice from the international trade group, trickle down to the regulators and airlines, which set policy.

This article originally appeared in The New York Times."
1067151500,20221012,"The Kerch Strait Bridge, also known as the Crimea Bridge, became the focus of international attention when it was struck by a huge explosion on Saturday.

The bridge is both strategically vital and symbolically important to Russia, which accused Ukraine of committing a “terrorist” attack by detonating a truck bomb and setting the bridge on fire.

“There’s no doubt it was a terrorist act directed at the destruction of critically important civilian infrastructure of the Russian Federation. And the authors, perpetrators, and those who ordered it are the special services of Ukraine,” railed Russian leader Vladimir Putin on Sunday.

Putin launched waves of missiles at Ukrainian cities to retaliate for the bridge bombing, destroying civilian infrastructure and causing an as-yet undetermined number of casualties.

The U.S., European Union, and United Nations condemned the Russian attacks as “unacceptable” and “barbaric.” Russia insisted the missile strikes were an appropriate response to Ukraine’s alleged bombing of the Kerch Strait Bridge and blamed the Ukrainians for escalating the conflict by hitting an ostensibly civilian target.

The bridge in question was swiftly constructed by Russia after it illegally annexed Crimea in 2014. Russian media claimed the project was finished six months ahead of schedule at a nominal cost of roughly $3.6 billion (some observers believe the true cost was nearly double that sum). The construction firm is owned by Putin’s friend, political ally, and occasional judo partner Arkady Rothenberg.

Putin was the first to cross the 12-mile span when it opened in 2018, ostentatiously driving across in an orange truck and declaring his pride at the rapid completion of the project, which his state media praised as “the construction of the century.”

“In different historical epochs, even under the tsar priests, people dreamed of building this bridge. Then they returned to this in the 1930s, the 40s, the 50s. And finally, thanks to your work and your talent, the miracle has happened,” Putin told construction workers at the opening ceremony.

The explosion that shut down the bridge that filled Putin with so much pride occurred less than 24 hours after he celebrated his 70th birthday, a fact the Ukrainians commemorated by sending Putin a video of the burning structure accompanied by Marilyn Monroe singing “Happy Birthday, Mr. President.” Despite celebrating the bombing, the Ukrainian government has not formally taken responsibility for it.

The Kerch Strait Bridge has parallel spans for road and rail traffic, both of which were halted after the explosion on Saturday. The bridge is the only direct transportation link between Russia and the Crimean peninsula and is therefore vital for shipping fuel and supplies from Russia to Crimea and its crucial port city of Sevastopol, home of Russia’s Black Sea fleet. According to the Russians, the massive fireball visible for miles after the explosion on Saturday was caused by seven railroad cars filled with fuel detonating.

Russia prefers to describe the bridge as civilian infrastructure, but it has become a vital link in the supply chain for invading Russian forces. Russian troops were sent through Crimea to attack the Kherson region of southern Ukraine. The bridge is still extensively used by the Russian military, which has no comparably secure and cost-effective alternative for moving supplies through Crimea and southern Ukraine.

The Kerch Strait, which the bridge crosses using a small island called Tuzla as an anchor, connects the Black Sea to the Sea of Azov. The Sea of Azov is enormously important to both Ukrainian and Russian commercial traffic, whose right of passage was secured in a 2003 treaty after a significant territorial conflict between Russia and Ukraine over control of Tuzla Island.

In 2018, when Russia seized three Ukrainian ships in the Black Sea, the Kerch Strait Bridge was frequently seen in the background of the ensuing naval standoff. Ukraine complained that Russia deliberately built the bridge too low for large ships to pass beneath it as a way to frustrate Ukrainian military and commercial navigation.

The Kerch Strait Bridge is a symbol of Russian national pride, Vladimir Putin’s ambitions, and Russia’s conquest of Crimea, as well as an extremely valuable military and commercial asset. It is also a massive irritant to Ukraine — a perpetually visible insult, a constant threat of invasion that was finally carried out, and an obstacle to navigation.

Chatham House analyst James Nixey told the Associated Press on Saturday the damaged bridge “will have a further sapping effect on Russian morale” while delivering “an extra boost to Ukraine’s.”

“Conceivably the Russians can rebuild it, but they can’t defend it while losing a war,” Nixey observed. Russian state media claims partial repairs have already been made, and both trains and automobiles were able to cross the bridge a day after the bombing.

“The explosion is emblematic of a Russian military in disarray. Russian forces were unable to protect the bridge, despite its centrality to the war effort, its personal importance to Mr. Putin and its potent symbolism as the literal connection between Russia and Crimea,” the New York Times noted."
1067152901,20221012,"LAHORE: Special Economic Zones (SEZs) are believed to be critical for a particular sector and they have played a key role for industrial development in many Asian economies, especially China, SEZs chairman S M Naveed said on Tuesday.



He said that during his visit to Pakistan China Joint Chamber of Commerce and Industry (PCJCCI).

Naveed suggested focusing on cluster-based industrialisation, saying it had been a key factor in industrial progress of China.

China initiated to make segments and clusters to setup industries 40 years ago, and introduced new production norms such as mass production and cost effectiveness by using reverse engineering.

SEZs are expanded over four provinces and special areas under the China-Pakistan Economic Corridor (CPEC) to boost industrial production, Naveed added.

He mentioned that his entire focus was to provide maximum support to all the projects. Pakistan agreed to provide gas, water, electricity and other facilities to factories in industrial parks, and the country was also providing Chinese enterprises with suitable policy packages to attract potential investors, Naveed stated.

PCJCCI president Moazzam Ghurki extended warm wishes to the new chairman of SEZs, saying Pakistan needed to create supporting business climate for foreign and domestic firms to invest at the specified zone.

Senior vice president of PCJCCI Fang Yulong stressed the need to take notice of the resources and provide maximum support to the zone developers to succeed and achieve our targeted goal. Pakistan could look at China’s experience which has drawn the arbitration rules from the West and currently experimenting them at the Shanghai Free Trade Zone, Yulong said.

Madrid: Spain´s cabinet approved Tuesday a new energy-saving plan which aims to cut the country´s natural gas consumption by up to 13.5 percent by March as part of Europe´s efforts to reduce its dependence on Russian supplies.

The plan includes new tax breaks on renewable energy and financial incentives to encourage more households to use solar panels and install smart meters, the energy ministry said in a statement. Unlike old-style meters with spinning dials, smart meters give real-time consumption data that can encourage consumers to reduce usage. They also eliminate costly meter reading visits.

More financing will also be available for small- and medium-sized businesses to help them to adopt energy efficiency measures and renewable energy.

The plan also calls on Spain to increase its capacity to export gas to other European Union member states.

It includes measures to increase by 18 percent Spain´s ability to send gas by pipeline to France across the Pyrenees mountain range, and an expansion in loading capacity for boats carrying gas to other EU countries, among them Italy. The EU has asked member states to cut gas use from August to March by up to 15 percent, although for some countries less exposed to Russian energy dependence the figure is lower, as in the case of Spain, which agreed to cut use by 7.0 percent."
1067152904,20221012,"The event, back for the 12th edition, will be held by the Business France Vietnam at the Melia Hotel in Hanoi on October 13 and at the Sofitel Saigon Hotel in Ho Chi Minh City on October 14.

This showcase will give an opportunity to professionals in Vietnam’s alcoholic beverages sector to sample wines and spirits from the most renowned French wine regions and potentially establish partnerships and business relationships with 30 French companies. These 30 companies represent the regions of Champagne, Burgundy, Loire Valley, Rhone Valley, Languedoc, Provence and Bordeaux.

The Business France Vietnam is committed to the promotion of French products in Vietnam. This mission is further strengthened by the implementation of the free trade agreement between Vietnam and the European Union in 2020 and the increasing consumption trend of imported alcoholic beverages among the middle and affluent classes in Vietnam.

With an average growth of 10% per year since 2010, the wines and spirits market in Vietnam is currently one of the most dynamic in Asia. France remains the leader in the Vietnamese market in terms of value thanks to its well-established reputation of quality and the prestige of its productions. Its wine and spirits exports to Vietnam grew by 27.8% in 2021.

Business France is the national agency supporting the international development of the French economy, responsible for fostering export growth by French businesses, as well as promoting and facilitating international investment in France. It promotes France’s companies, business image and nationwide attractiveness as an investment location, and also runs the VIE international internship program."
