globaleventid,sqldate,text
1065663564,20221002,
1065666516,20221002,
1065666518,20221002,"More than seven months after Russia declared war on its neighbour Ukraine, Kremlin started the process of absorbing parts of the war-torn nation. In a not-so-surprising move, President Vladimir Putin on Friday signed treaties annexing occupied Ukrainian regions.

With the latest move, Putin has proclaimed Russian rule over 15 per cent of Ukraine, a claim that has received outright rejection from Western countries. This is not the first time Russia has occupied and claimed territories that did not belong to it. Previously, in 2014, Crimea met the same fate.

Meanwhile, in response to Ukrainian President Volodymyr Zelenskyy's bid to join the military alliance, Nato said the membership decision requires 'consensus' of allies. Zelenskyy, who has remained firm in his stance to stop Ukraine from falling into Russian hands, had submitted an “accelerated” application to join the Nato military alliance.

But Zelenskyy knocking on Nato’s door for help has become an old tune now, with Russia hardly deterred by these moves.

Here are the top developments in the ongoing Russia-Ukraine war:

On Friday, Vladimir Putin signed “accession treaties”, formalising the takeover of four regions in war-torn Ukraine- Kherson, Zaporizhzhia, Luhansk and Donetsk. At the ceremony held in Moscow, Putin loudly proclaimed that they will “defend their land”.

""We will defend our land by all means. This is the liberation mission of the Russian people,"" Vladimir Putin said in what appears to be the latest thinly veiled reference to nuclear weapons.

Notably, when Kyiv had declared war on Moscow, Vladimir Putin said the military action announced by him will ""demilitarize"" Ukraine and was in response to threats from Ukraine.

Shortly after Vladimir Putin signed annexation treaties, Ukraine’s President Volodymyr Zelenskyy announced that his country is submitting an “accelerated” application to join the NATO military alliance.

Volodymyr Zelenskyy said “we are taking our decisive step by signing Ukraine’s application for accelerated accession to Nato.”

The Ukrainian leader’s NATO application adds another layer of complexity to the seven-month old conflict that rapidly escalated following Putin’s announcement of annexing parts of Ukraine.

Zelenskyy also repeated his pledge to retake all Ukrainian territory now held by Russia which he said “feels our power.” He also said Ukraine is ready for dialogue with Moscow but “with another president of Russia.”

Nato membership for Ukraine was one of Russia's stated reasons for invading its pro-Western neighbor in February. Russia has repeatedly stated that it does not want Ukraine to join Nato, the transatlantic alliance created at the start of the Cold War to protect Europe from the Soviet Union.

A month into the war with Russia, Zelenskyy had shown willingness not to seek NATO membership in exchange for a cease-fire and the withdrawal of Russian troops and a guarantee of Ukraine's security. However, several rounds of peace talks yielded no positive result.

Jens Stoltenberg, who is serving as the 13th secretary general of Nato, said,“Every democracy in Europe has the right to apply for Nato membership and we respect that right. We have repeated that Nato's door remains open and we have demonstrated that over the last years.""

Stoltenberg added, ""Nato allies when they met at the Nato summit in Madrid said so very clearly that we support Ukraine's right to choose its own path, to decide what kind of security arrangements they want to be part of.

The decision on membership has to be taken by all 30 allies and we take these decisions by consensus. Our focus now is providing immediate support to help Ukraine defend itself against the brutal Russian invasion.

On top of sanctions already levied against Russia following full-scale invasion of Ukraine, the US on Friday adopted even more sanctions after the Kremlin announced formal annexation of four Ukrainian regions.

The United States imposed sweeping sanctions on Russia, targeting hundreds of people and companies, including those in Russia's military-industrial complex and lawmakers.

The European Union has condemned Russia’s land-grab. In a joint statement, the EU rejected and condemned “the illegal annexation” of the four regions: Donetsk, Luhansk, Kherson and Zaporizhzhia.

The EU’s 27 member states said they will never recognize the illegal referendums that Russia organized “as a pretext for this further violation of Ukraine’s independence, sovereignty and territorial integrity.”

The UK has also imposed new services and goods export bans on Russia in response to what it termed the “illegal annexation” of four regions of Ukraine after “sham referendums”.

The services sanctions are designed to target vulnerable sectors of the Russian economy, including IT consultancy, architectural services, engineering services and transactional legal advisory services for certain commercial activities."
1065664448,20211002,"HELSINKI (AP) — Latvia held a general election Saturday amid divisions over Russia's attack on Ukraine among the Baltic country’s sizable ethnic-Russian minority. An exit poll predicted that the center-right will win the most votes but whoever forms the next government will face huge war-induced energy concerns.

A joint exit poll forecast that center-right New Unity party of Prime Minister Krisjanis Karins would win the election, capturing 22.5% of the vote. The poll was done by the Riga Stradins University, the SKDSA research center. the LETA newswire, Latvian Television and Latvian Radio.

The poll also predicted that a new centrist party that favors green development — United List — would be second with 11.5% of the vote and the opposition Greens and Farmers Union would come in third with 10.9% support. Only eight parties are predicted to pass the 5% barrier and secure representation at the 100-seat Saeima legislature.

Karins, a 57-year-old dual Latvian-U.S. citizen born in Wilmington, Delaware, told Latvian media that it would be easiest to continue with the same coalition government if New Unity wins. He has excluded any cooperation with pro-Kremlin parties.

Support for parties catering to Latvia's ethnic-Russian minority, who make up over 25% of Latvia's 1.9 million people, is expected to be mixed; some loyal voters have abandoned them since Russia's Feb. 24 invasion of Ukraine.

This election is likely to be the death knell for the opposition Harmony party, whose popularity has steadily declined. The Moscow-friendly party traditionally served as an umbrella for most of Latvia’s Russian-speaking voters, including Belarusians and Ukrainians. In the 2018 election, Harmony received almost 20% of the vote, the most of any single party, but was excluded by other parties from entering the government.

However, Harmony's immediate and staunch opposition to the Russian invasion of Ukraine caused many voters who still back Russian President Vladimir Putin to desert it. Those opposed to the war, meanwhile, tended to move toward Latvia’s mainstream parties, who condemned the invasion.

“I think the Russophonic part of the population is very fragmented,” Pauls Raudseps, a columnist at the Latvian news magazine IR, told The Associated Press. “You can’t say it’s unified on anything. Some part is pro-Putin. But what we’ve seen is that the war in general has changed attitudes. And it has happened fairly rapidly.”

“People are getting more active, and as you see, there is a queue already. So, hopefully some of the pro-Russians have switched to the more European parties now,” IT engineer Ratios Shovels, 38, said at a Riga district polling place.

Elena Dadukina, a 43-year-old lawyer said, said she wasn't sure if the healthy turnout was ""due to the war or whether people want greater responsibility in choosing their candidates because of how they will influence our domestic politics.”"
1065664894,20221002,
1065676901,20221002,"JENIN, Palestinian Territories — An Israeli raid in a West Bank flashpoint killed four Palestinians on Wednesday, including the brother of a man blamed for a deadly attack in Tel Aviv.

The attack was the latest to hit Jenin, in the north of the Israeli-occupied West Bank, an area that has seen near daily attacks by Israeli forces since an escalation which began in March.

Jenin deputy governor Kamal Abu Al Rub told AFP that Wednesday's raid was 'the most violent that the occupation army has carried out since the start of the year'.

The Palestinian health ministry recorded four dead and 44 wounded by live fire in the latest Israeli operation.

Among them was Abed Hazem, whose brother Raad was named as the killer of three Israelis in a shooting spree in Tel Aviv's busy nightlife district in April.

Raad Hazem was shot dead after a massive Israeli manhunt. Israeli occupation forces have been pursuing Abed and Raad's father Fathi for months.

At a mosque in Jenin refugee camp, hundreds of people prayed for the slain Abed Hazem, whose body was wrapped in a Palestinian flag, with young male mourners kissing his forehead.

The European Union, in a tweet, said it was 'alarmed by the spike in violence today in Jenin following the [Israeli] incursions'.

Since March, Israel has launched hundreds of operations in the northern West Bank in pursuit of alleged fighters, including in Jenin and nearby Nablus.

Analysts have warned that the dramatic increase in Israeli West Bank raids is further weakening the unpopular Palestinian Authority (PA), with Palestinians increasingly condemning President Mahmoud Abbas' administration for its security cooperation with Israel.

Following the latest Jenin unrest, Abbas' spokesman, Nabil Abu Rudeina, accused Israel of“tampering with security and stability through pursuing a policy of escalation”, in a statement published by the official Palestinian news agency, Wafa.

Israel has demanded that the PA security forces do more to crack down on alleged fighters, and Prime Minister Yair Lapid vowed earlier this month that he would“not hesitate to act in any place that the Palestinian Authority does not maintain order”."
1065677610,20221002,3. Senior officials among nine dead in Somalia car bombings
1065677611,20221002,"Burkina Faso's junta leader Paul-Henri Sandaogo Damiba on Saturday urged junior officers to ""come to their senses"" after they said they ousted him in a reported coup that sparked deep concern among foreign leaders.

The officers on Friday said they had toppled Damiba, accusing him of failure to quell jihadist attacks. It is the second coup this year in the West African country, and the latest in the Sahel region, much of which is battling a growing Islamist insurgency.

Making his first comments since the putsch, Damiba in a written statement urged his rivals ""to come to their senses to avoid a fratricidal war that Burkina Faso doesn't need.”

He rejected allegations by the army officers who seized power that he was hiding in a French base but provided no further details about his location.

Damiba himself came to power in a coup in January. He installed himself as leader of the country's 16 million people after accusing elected president Roch Marc Christian Kabore of failing to beat back jihadist fighters. But the insurgency has raged on.

Damiba ""is believed to have taken refuge in the French base at Kamboinsin in order to plan a counter-offensive to stir up trouble in our defense and security forces,"" the junior officers said Saturday in a statement read out on national television and signed by Captain Ibrahim Traore, the country's new leader.

In his comments on the presidency's official Facebook page, Damiba called that claim an attempt ""to manipulate opinion.”

France, the former colonial power in Burkina Faso, via its embassy earlier Saturday also denied ""any involvement of the French army in the events of the last few hours.”

It denied ""rumors that Burkinabe authorities have been hosted or are under the protection of the French military.”

The general staff of Burkina Faso's army dismissed the coup as an ""internal crisis"" within the military, and said dialogue was ""ongoing"" to remedy the situation.

Among a wave of international criticism, U.N. Secretary-General Antonio Guterres ""strongly condemns any attempt to seize power by the force of arms and calls on all actors to refrain from violence and seek dialogue,"" his spokesperson said.

""Burkina Faso needs peace, stability and unity to fight terrorist groups and criminal networks operating in parts of the country,"" the U.N. statement added.

Jihadist violence has also prompted a series of coups in Mali, Guinea and Chad since 2020.

The new Burkina Faso putschists said they were willing ""to go to other partners ready to help in the fight against terrorism.""

No country was explicitly mentioned but Russia, whose influence is growing in French-speaking Africa, is among the possible partners in question.

France has a contingent of military special forces based in Kamboinsin which is about 30 kilometers from the capital, Ouagadougou.

A few hours before the coup Friday, hundreds of people had rallied in the capital seeking the departure of Damiba, the end of France's military presence in the Sahel and military cooperation with Russia.

The situation in the capital was tense on Saturday, with gunfire and soldiers deployed in the streets.

Helicopters hovered above the city and shops shut their doors.

Late Saturday, a French government spokesperson strongly condemned ""violence"" against its embassy after an AFP reporter said he saw a fire outside the building in Ouagadougou.

Witnesses said there was also a fire in front of the French Institute in the western city of Bobo-Dioulasso.

African Union chief Moussa Faki Mahamat condemned the ""unconstitutional change of government"" in Burkina Faso.

The European Union warned the latest coup put in danger efforts towards restoring constitutional order by July 2024, while the U.S. government said it was ""deeply concerned.”

Just before 8 p.m. (2000 GMT) on Friday, more than a dozen soldiers in fatigues appeared on the state television and radio broadcaster to announce Damiba's removal.

They proclaimed 34-year-old Captain Traore in charge. He was previously head of the anti-jihadist special forces unit ""Cobra"" in the northern region of Kaya.

""Since he came to power, the zones that were peaceful were attacked. He took power but then he betrayed us.""

The new leaders suspended the constitution, sealed the borders, dissolved the transitional government and legislative assembly, and instituted a 9 p.m.-5 a.m. curfew.

More than 40% of Burkina Faso remains outside government control.

In the north and east, towns have been blockaded by insurgents who have blown up bridges and attacked supply convoys.

Thousands have died and about 2 million have been displaced by the fighting since 2015, when the insurgency spread to Burkina Faso from Mali."
1065678261,20221002,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
1065679157,20221002,"European Union Ambassador Bettina Muscheidt left Nicaragua on Saturday, just three days after being declared “persona non grata” by the government of President Daniel Ortega, in a week of tensions with the international community.

Nicaraguan Foreign Minister Denis Moncada verbally notified Muscheidt that she should leave the country after the EU delegation demanded freedom for “political prisoners” at the United Nations General Assembly last week.

Ortega’s government also announced on Friday that it was suspending diplomatic ties with the Netherlands.

“The Netherlands regrets the disproportionate decision by Nicaragua to break off diplomatic relations. We take a firm stand on the worsening democratic structures and human rights violations in Nicaragua,” Dutch Foreign Minister Wopke Hoekstra said via Twitter on Saturday.

“Other countries have also noticed difficulties in maintaining an open dialogue with Nicaragua. We will discuss our next steps with the EU,” he added.

Nicaragua’s Vice President Rosario Murillo also announced this week that the Central American country would not accept the new U.S.-appointed ambassador Hugo Rodriguez as its representative in Managua.

In March, Ortega’s government expelled the Vatican’s ambassador to Managua, Waldemar Sommertag."
