globaleventid,sqldate,text
1073493627,20221125,
1073493643,20221125,"Cap Negotiation Woes Keep Oil Prices Down As China Continues It Zero Tolerance Lockdowns

Oil prices remained largely unchanged Thursday as the U.S. entered its Thanksgiving Day weekend and analysts everywhere maintained their bearish mood, stoked by the watered down proposed price cap against Russia, China continuing to lockdown its cities due to Covid, and overall signs of weakening demand.

West Texas Intermediate rose 3 cents to $77.97 per barrel as of 2:16 p.m. in New York (prices didn't settle Thursday due to Thanksgiving); Brent declined 7 cents at $85.34 per barrel.

According to people familiar with the matter, European Union delegates required more time beyond Thursday to decide how strict the Russian oil cap should be, after stating that seaborne exports should be capped at $65 to $70 per barrel, well above the former Soviet Union's cost of production.

For his part, Bart Melek, global head of commodity market strategy at TD Securities, said the cap talks were ""another catalyst that served to get prices lower over the last little while,"" but he added he was fairly bullish on oil despite the headwinds.

Keshav Lohiya, founder of consultant Oilytics, argued that ""A static price in general just doesn't work: they're trying to have the best of both worlds….either you depress Russian oil to zero, which global oil markets do not want, or you let Russian oil flow.""

A higher price cap could make it attractive for Russia to continue to sell its oil, reducing the risk of a supply shortage in global oil markets.

Especially frustrated by the proposed cap was Kostas Skrekas, environment and energy minister for Greece; he told CNBC that ""A price cap at the levels that the commission is proposing is not in fact a price cap: [a] price cap at 275 euro is not a price cap, nobody can stand buying gas at this expensive price for a long time…we surely believe that the price cap below 200 euro, between 150 and 200 euro would be more realistic.""

Poland, Greece, Belgium, and Spain are among the nations supporting the cap; the Netherlands and Germany remain skeptical about the benefits of the scheme.

For the record, the war between Russia and Ukraine hit the 9 month mark on Thursday, with no sign that the latter is caving into repeated missile strikes against its energy system (shortages were cut to below 50 percent as repairs were made as quickly as possible, and water had been restored to Kyiv).

Meanwhile, the Chinese communist party continued its draconian (and hopeless, according to many health officials) zero tolerance infection policy, ordering more lockdowns and mobility curbs as virus cases approached 30,000."
1073494947,20221125,
1073496772,20221125,"BRUSSELS, Nov 25 — EU energy ministers failed Thursday to agree a cap on gas prices to mitigate the energy crunch in Europe, amid deep divisions over an initial proposal slammed by many as a “joke”.

The ministers will now meet in the first half of December to try to bridge differences, said Czech Industry Minister Jozef Sikela, whose country currently holds the rotating presidency of the EU.

During the “heated discussions” ministers did manage to adopt a couple of other “important measures”, including joint gas purchases to avoid intra-EU competition driving up prices, supply solidarity in times of need, and hastening authorisation of renewable energy sources, Sikela said.

Several ministers going into Thursday’s meeting complained that the gas price cap proposal on the table, unveiled by the European Commission just two days earlier, was clearly designed to never be used.

The Polish and Spanish energy ministers called the proposal a “joke”.

The price cap plan — which the commission was never keen on — sets a maximum threshold of €275 (RM1,290) per megawatt hour.

But it comes with so many conditions attached that it would not even have been activated back in August, when the gas price briefly soared above €300, alarming Europe used to historic prices around 10 per cent of that.

The cap proposal would only be triggered if the €275 limit was breached continuously for at least two weeks, and then only if the price for liquified natural gas (LNG) rose above €58 for 10 days within that same two-week period.

The price of wholesale gas in Europe on Thursday was around €124, according to the main TTF benchmark.

The commission’s proposed price cap was seen as neutered under pressure from members including Germany and the Netherlands, which feared a cap could divert gas supplies to more lucrative markets, especially Asia.

Yet at least 15 EU countries — more than half the bloc — want some form of workable ceiling on wholesale gas prices to tackle a crunch in supply forced by Russia’s war in Ukraine.

EU energy minister Kadri Simson said the European Commission was bound by “parameters” it was given by EU capitals in its formulation of a price cap, and that those governments were free to agree on a change to the parameters if they wished.

While the proposed cap “is not about one number,” she stressed the aim was to have a capping mechanism that, once activated, would stay in place for “a longer time period” and not turn on and off according to daily trading.

She also said that it was designed for next year’s gas filling season, when international competition for supplies could skyrocket.

“All signs are hinting that next year that global competition might be even significantly fiercer than it was this summer and autumn,” when European prices soared, she said.

While the European Union hasn’t banned Russian gas, the Kremlin has been turning off the taps in retaliation for sanctions imposed by Brussels in the wake of Moscow’s invasion.

Before the war, Russian gas supplies accounted for more than 40 per cent of all imported gas into the European Union, with export powerhouse Germany particularly needy.

That has now dropped to less than 10 per cent.

But alternative sources — such as LNG shipped from the United States and the Gulf — cannot make up the shortfall, and Europe faces a pricey heating bill for winter.

The price cap plan, if adopted, would start in January. It would run alongside a voluntary initiative for EU member states to cut natural gas use by 15 per cent over the northern hemisphere winter. — AFP"
1073501081,20221125,Success! An email has been sent to with a link to confirm list signup.
1073499756,20221125,"
• None Much of Ukraine remained without electricity, heat and water two days after a devastating series of Russian missile attacks against the country’s civilian infrastructure. The Kyiv mayor, Vitaly Klitschko, said 60% of households in the city of 3 million had no power, and there were rolling blackouts around the country. President Volodymyr Zelenskiy said basic utilities were gradually being restored, but there were problems with water supplies in 15 regions.
• None All nuclear power stations in the government controlled part of Ukraine are up and running again and connected to the main electricity grid, the country’s energy provider Ukrenergo has said. Its chief executive Volodymyr Kudrytskyi said that if the situation continues, power cuts will be pre-announced rather than in an emergency. The UN’s nuclear watchdog confirmed that Ukraine’s four nuclear power plants have been reconnected to the national power grid after completely losing off-site power earlier this week.
• None More than 15,000 people have gone missing during the war in Ukraine, an official in the Kyiv office of The Hague-based International Commission on Missing Persons said. The ICMP’s programme director for Europe, Matthew Holliday, said it was unclear how many people had been forcibly transferred, were being held in detention in Russia, were alive and separated from family members, or had died and been buried in makeshift graves.
• None EU diplomats are meeting this evening to resume talks on whether they can finalise a deal on a price level to cap Russian oil exports, according to a report by Bloomberg. European Union governments remained split over at what level to cap Russian oil prices to curb Moscow’s ability to pay for its war in Ukraine without causing a global oil supply shock, with further talks expected on Friday. Six of the EU’s 27 countries are said to be opposed to the price cap level proposed by the G7, which will come into force on 5 December.
• None Russia’s president, Vladimir Putin, has met with a handpicked cadre of mothers of soldiers fighting in Ukraine for a carefully staged meeting meant to calm public anger over mobilisation. While dozens of ordinary mothers have gone public saying they were snubbed by the Kremlin, Putin sat down with a former government official, the mother of a senior military and police official from Chechnya, and other women active in pro-war NGOs financed by the state.
• None In his address late on Thursday, Zelenskiy said: “Together we endured nine months of full-scale war and Russia has not found a way to break us, and will not find one.” He also accused Russia of incessantly shelling Kherson, the southern Ukrainian city that it abandoned earlier this month. Seven people were killed and 21 wounded in a Russian attack on Thursday, local authorities said.
• None Belarusian president Alexander Lukashenko provoked ire in Ukraine by suggesting that the end of the war is Ukraine’s responsibility, and that if it does not “stop”, it will end in the “complete destruction” of the country. He said that similar to relations with Germany after the second world war, once the Ukraine war has concluded “we will make it all up”.
• None The Russian war effort in Ukraine is characterised by confusion among reservists over eligibility for service and inadequate training and equipment, according to the UK’s Ministry of Defence. In its daily update, the MoD said some reservists were having to serve with “serious chronic health conditions” since they were called up during Vladimir Putin’s announcement of a “partial mobilisation”.
• None The MoD said Russian soldiers are likely to have suffered heavy casualties while digging “ambitious” trench systems near the town of Svatove in the Luhansk oblast while under heavy artillery fire. It added that Russian reservists have been killed in large numbers in frontal assaults into well-defended Ukrainian areas near Bakhmut in the Donetsk region. Both areas are in eastern Ukraine, towards the border with Russia."
1073504166,20221125,"The race to restore power to homes in Ukraine is being slowed by “strong winds, rain and sub-zero temperatures,” the state energy supply company said in a statement on Friday.

“The pace of restoration [to household consumers] is slowed down by difficult weather conditions,” Ukrenergo said, with the damage caused by Wednesday’s large-scale Russian missile strike, “made worse by the freezing and rupture of wires in distribution networks.”

It is the second day of desperate work to keep Ukraine’s lights on.

Most power plants are now supplying energy to the national grid after they were temporarily shut down on Wednesday when Moscow sent a barrage of missiles to target energy “generation facilities” in its latest effort to cripple Ukrainian infrastructure, Ukrenergo said. Power has been restored to “critical infrastructure facilities in all regions: boiler houses, gas distribution stations, water utilities, sewage treatment plants.”

However there is still a deficit of electricity in the system and Ukrainian authorities are engaged in the delicate work of trying to balance the national power grid, leaving many households without electricity.

As repair teams worked desperately to repair the damage late on Thursday, President Volodymyr Zelensky sought to reassure the many Ukrainians facing a second night without heat, power or water. “The situation with electricity remains difficult in almost all regions. However, we are gradually moving away from blackouts and every hour we return power to new consumers,” he said in his nightly video address, in what he described as a “truly national task.”

In the Ukrainian capital Kyiv, residents woke up to a thick blanket of fog and temperatures that hovered just above freezing.

“I woke up cold. The heating and electricity are off, again. Water is there. But it might not last,” Tymofiy Mylovanov, a presidential adviser and head of the Ukrainian School of Economics, said on Twitter. He, “quickly plugged in power banks, phones, computers to charge” when the power to his apartment briefly came back on in the middle of the night. “I switched on our electric heater. My wife was half asleep but she managed to tell me what I can quickly cook.”

Half of people were without power on Friday morning, the Kyiv city military administration wrote on Telegram, and mayor Vitalii Klitschko said only one in three houses had heat. Klitschko said engineers would supply electricity to consumers in turns, for three hours, during the day.

Sergey Kovalenko, head of the YASNO energy company that supplies Kyiv, pleaded with people to be “patient,” saying: “We are talking about hours, not days, and especially not weeks.” Kovalenko said he hoped to give all residents a few hours of power on Thursday. “The power supply networks will try to evenly distribute the hours of electricity to everyone. That is, around 3-4 hours of power and then an ‘exchange,'” he said.

The attack killed at least 10 people, including a teenage girl, and “led to the temporary de-energization of all nuclear power plants, and most thermal and hydroelectric power plants,” the Ministry of Energy said. It left much of the country without power, with knock-on effects on heating, the water supply and internet access in some areas.

Wednesday was the first time that Ukraine’s four nuclear power plants were simultaneously shut down in 40 years, the head of state nuclear energy company Energoatom said in a statement. Petro Kotin said it was a precautionary measure and that he expected they would be reconnected by Thursday evening. The three fully functioning plants in Ukrainian hands — the occupied Zaporizhzhia plant has not been operating since September — would help supply electricity to the national grid, he said.

Ukraine is heavily dependent on nuclear energy, according to the World Nuclear Association. It has 15 reactors at four plants that, before Russia’s full-scale invasion in February, generated about half of its electricity.

Russia has turned its attention to destroying energy infrastructure in Ukraine ahead of the bitter winter season, and successive waves of strikes have left much of the country facing rolling blackouts.

The UN Human Rights Chief said Friday that millions of Ukrainians are being “plunged into extreme hardship and appalling conditions of life” because of Moscow’s repeated strikes on energy facilities, adding: “Taken as a whole, this raises serious problems under international humanitarian law, which requires a concrete and direct military advantage for each object attacked.”

The UN Human Rights Monitoring Mission in Ukraine has confirmed the deaths of 77 civilians since it says Russian “began its ongoing barrage of missile strikes and loitering munition attacks” on October 10.

Wednesday’s strike caused havoc across the country, with the capital Kyiv, the western city of Lviv and the entire Odesa region in the dark.

People who had taken shelter from the airstrikes in the capital left bunkers to find their homes without power and scrambled to find a place for the night with friends or family. One in four homes in the city was still without electricity Thursday morning. While the water supply was restored to all districts by mid-afternoon, it was still not working at full capacity, with those in high-rise buildings experiencing low water pressure, Klitschko said.

Video from the Reuters news agency showed people in the capital queuing to collect water from public wells in the pouring rain.

Hospitals relied on generator power or even head torches worn by staff as they continued to perform operations.

In one Kyiv hospital, doctors were performing heart surgery on a child when the power went out. Dr. Borys Todurov posted a video on Instagram that showed surgeons working by the light of their headlamps as they waited for the generator to kick in.

The director of a hospital in the central Dnipropetrovsk region, said “tens of patients in a critical condition were on surgery tables at Mechnikova Hospital” when the blackout hit.

“Anesthesiologists and surgeons put on headlights to save each of them,” Dr. Sergii Ryzhenko wrote on Facebook. He posted a photo of two doctors, who he said were Yaroslav Medvedyk and Kseniya Denysova, operating on a 23-year-old man when the electricity went down — “for the first time in 35 years of Yaroslav’s practice.”

Zelensky requested an urgent meeting of the UN Security Council following the strikes, which met with swift condemnation from Ukraine’s allies.

The European Union announced it would prepare a ninth package of sanctions against Moscow, in what European Commission President Ursula von der Leyen said was an attempt “to blunt even further its capacity to wage war on Ukraine.”

French President Emmanuel Macron said Russia’s attack demanded a response. “Ukraine suffered massive shelling today, leaving much of the country without water or electricity. Strikes against civilian infrastructures are war crimes and cannot go unpunished,” he tweeted on Wednesday night.

Poland said Wednesday the Patriot missile defense system that Germany had offered Poland should go to Ukraine instead. “After further missile attacks (from Russia), I turned to (Germany) to have the proposed (Poland) Patriot batteries transferred to (Ukraine) and deployed at the western border,” Polish Defense Minister Mariusz Blaszczak said on Twitter. Germany’s offer to Poland came after a missile hit Polish territory near the Ukrainian border on November 15, killing two people.

Kremlin spokesman Dmitry Peskov said Thursday that Ukraine’s leadership could stop the suffering by meeting Russia’s demands.

“The leadership of Ukraine has every opportunity to bring the situation back to normal, has every opportunity to resolve the situation in such a way as to fulfil the requirements of the Russian side and, accordingly, stop all possible suffering of the local population,” Peskov said in a call with reporters.

Meanwhile, Ukraine’s defense ministry sent a tweet Thursday marking nine months since Russia’s February 24 invasion.

“Nine months. The amount of time in which a child is born. In nine months of its full-scale invasion, Russia has killed and injured hundreds of our children, kidnapped thousands of them, and made millions of children refugees,” it said.

CNN’s Jo Shelley wrote from London, while Olga Voitovych and Victoria Butenko reported from Kyiv."
1073507111,20221125,"NEW YORK (Reuters) -Oil prices fell 2% on Friday in thin market liquidity, closing a week marked by worries about Chinese demand and haggling over a Western price cap on Russian oil.

Brent crude futures settled down $1.71, or 2%, to trade at $83.63 a barrel, having retraced some earlier gains.

U.S. West Texas Intermediate (WTI) crude futures were down $1.66, or 2.1%, at $76.28 a barrel. There was no WTI settlement on Thursday due to the U.S. Thanksgiving holiday and trading volumes remained low.

""Because there's light volume after the holiday, we're giving up some of the gains here a bit,"" said Phil Flynn, an analyst at Price Futures group.

Both contracts posted their third consecutive weekly declines after hitting 10-month lows this week. Brent ended the week down 4.6%, while WTI fell 4.7%.

Brent and WTI's market structure implies current demand is softening, with backwardation, defined by front-month prices trading above contracts for later delivery, having weakened markedly in recent sessions.

For two-month spreads, Brent and WTI's structures even dipped into contango this week, implying oversupply with near-term delivery contracts priced below later deliveries.

China, the world's top oil importer, on Friday reported a new daily record for COVID-19 infections, as cities across the country continued to enforce mobility measures and other curbs to control outbreaks.

This is starting to hit fuel demand, with traffic drifting down and implied oil demand around 1 million barrels per day lower than average, an ANZ note showed.

Meanwhile, G7 and European Union diplomats have been discussing a Russian oil price cap between $65 and $70 a barrel, but an agreement has still not been reached. A meeting of European Union government representatives, scheduled for Friday evening to discuss the proposal, was cancelled, EU diplomats said.

The aim is to limit revenue to fund Moscow's military offensive in Ukraine without disrupting global oil markets, but the proposed level is broadly in line with what Asian buyers are already paying.

Poland is seeking German support to slap EU sanctions on the Polish-German section of the Druzhba crude pipeline so Warsaw can abandon a deal to buy Russian oil next year without paying penalties, two sources familiar with the talks said.

Trading is expected to remain cautious ahead of an agreement on the price cap, due to come into effect on Dec. 5 when an EU ban on Russian crude kicks off, and ahead of the next meeting of the Organization of the Petroleum Exporting Countries and allies on Dec. 4."
1073506140,20221125,
1073506142,20221125,"BRIDGETOWN, Barbados – Barbados has once again called on the European Union (EU) to put a halt to its persistent black-and-grey listing of CARICOM countries as non-cooperative tax jurisdictions.

The appeal on behalf of Barbados and other CARICOM and ACP countries came recently from the island's Representative Edmund Hinkson, during his attendance at the 61st Organisation of African Caribbean and Pacific (OACPS) Parliamentary Assembly and the 42nd ACP-EU Joint Parliamentary Assembly in Maputo, Mozambique.

The two sessions were convened between October 25 and November 2.

Hinkson presented for consideration before the ACP's Committee on Economic Development, Finance and Trade, the draft report on the EU's listing of non-cooperative tax jurisdictions and its listing of third countries regarding anti-money laundering and counter-terrorism financing.

The draft was agreed upon by the EU's co-rapporteur and member of the European parliament, Alessandra Basso, and Hinkson as co-rapporteur on the topic on the ACP's behalf.

He also presented on behalf of the OACP, the position of these countries before the joint meeting with the European Union of the Committee on Economic Development, Finance and Trade, as co-rapporteur on the issue of the EU's listings of third states, the majority of which are ACP member states.

Speaking on his return from the high-level meetings, he noted that negotiations and further work was required on this matter. He said:“The EU has so far refused to budge on what it perceives as its right to continue its unilateral black and greylisting of countries in the CARICOM, Africa and Pacific regions as non-compliant states on ATM/CFT issues, even after they have come off the lists of the Financial Action Task Force (FAFT) and the Organisation of Economic Cooperation and Development (OECD) and even although some EU member states are seriously in breach of their own standards but are not so listed.”

He further explained that while ACP States totally agree with the EU countries that matters of tax avoidance, money laundering and terrorist financing are of paramount concern globally, not least since it is estimated that as much as US $800,000.00 are laundered annually, the ACP nations require greater structured dialogue and appropriate consultations with and wider technical assistance for capacity building from the EU to address these issues.

He noted that this is the preferred pathway rather than what currently obtains where the EU places some of our member states, including Barbados, on continuous black and grey lists on the notion that we facilitate tax evasion by external companies through our financial services and international business sectors.

“Member States called on the EU to remove the affected countries from these lists once they have come off the lists of the OECD and FAFT and to only use these listings as a last resort to address any strategic deficiencies within the legislative or administrative framework of our countries,” he disclosed.

According to Hinkson, Barbados was also instrumental in crafting the Resolution, which was carried, to acknowledge the importance of the gradual phasing out of and transition from fossil fuels to renewable energy.

The joint assembly also debated topics on Ensuring Market Access for OACPS commodity-producing countries through enhancing sustainable consumption and production patterns; A New Framework to Address Biodiversity Crisis: Leveraging ACP-EU Partnership in shaping the new framework to halt the loss of biodiversity and to promote its sustainable use and conservation in the wake of COP 15; The Consequences of the Russian war in Ukraine on food supplies in OACPS countries and beyond; Global Challenges of Climate Change Cooperation for Adaptation and Mitigation in the Wake of COP 27, and A Mechanism for Stakeholders' consultation and engagement under the Post-Cotonou Agreement.

The next meetings of the OACPS parliamentary assembly and the ACP-EU joint parliamentary assembly are expected to be held in Sweden in February next year."
