sqldate,text
20220103,"San Francisco, CA January 03, 2022 --( PR.com )-- Steven Pifer, William Perry Fellow at Stanford’s Center for International Security and Cooperation and a former Ambassador to Ukraine, will be the Verb™ Presents Speaker Series featured guest on Tuesday, January 25, 2022 at 5:30 pm (Pacific Time). His talk is entitled, “East-West Geopolitics and Why Ukraine Matters.” With a quarter of a century’s experience at the State Department, including service at U.S. embassies in Poland, the Soviet Union, Great Britain and Ukraine, Stanford alumnus Mr. Pifer provides a senior diplomat’s seasoned perspective.

Author of “The Eagle and Trident: US-Ukraine Relations in Turbulent Times,” published by the Brookings Institution Press, Mr. Pifer continues to inform audiences on the prospects and challenges of Eurasian politics. With commentaries on NPR, PBS, CNN, Fox, BBC and in The New York Times and The Moscow Times, Ambassador Pifer’s subject matter expertise includes arms control and security issues. In a recent article, he advises Ukrainian leaders to “do” rather than “ask”; he advocates that Kyiv continue political and economic reform, preparation to meet the standards of the European Union and NATO, and diplomatic discipline.

Silicon Private Wealth is a Registered Investment Advisor with principals, portfolio managers and team members actively involved with philanthropic causes. The firm was founded by Patricia Williams, CFP® and CEO; Calum Cunningham, COO and Scott Smith, Managing Director; Verb™ Speaker Series moderator Peter Coe Verbica, JD, CFP® also serves as Managing Director.

Peter Coe Verbica and his family’s roots are multi-generational in the Bay Area, including their link to landmark Henry Coe State Park. He is a Certified Financial Planner® and hosts the popular Verb™ Presents Speaker Series, which covers highly relevant topics, including the impact of tax policy on population and business migration, U.S. manufacturing, cyber security, the value of civility in modern society, the Pre-IPO phenomenon and more. Peter obtained a BA and JD from Santa Clara University and a Master of Science degree from the Massachusetts Institute of Technology.

Read the full story here: Verb™ Presents Speaker Series: “East-West Geopolitics and Why Ukraine Matters” with Steven Pifer, Former U.S. Ambassador to Ukraine"
20220111,
20220117,"On Jan. 13, the Nigerian government lifted the suspension of Twitter, ending a seven-month embargo of the microblogging site in Africa’s most populous nation. However, it appears that the lifting of the Twitter suspension came with a rolling back of freedom of expression, as demanded by the government and with the acquiescence of the tech company.

The reinstatement came after Twitter “agreed to meet all the conditions” made by the Nigerian government, according to a statement by Kashifu Inuwa Abdullahi, the government’s lead in the Nigeria-Twitter negotiations. The conditions included Twitter’s legal registration in Nigeria, the payment of taxes, and the agreement to abide by Nigerian law to manage prohibited content.

Did Twitter throw Nigeria's digital rights under the bus?

The tech company has neither denied nor confirmed the deal with the Nigerian government that led to Twitter’s unblocking in the country. Rather, the company tweeted an evasive diplomatic statement stating that their mission in the country is “to serve the public conversation.” The tech company, while keeping silent about the specifics of the agreement with the Nigerian government, emphasized that they are “deeply committed to Nigeria.”

Some users on Twitter criticized the company's response.

Media reports supported the Nigerian government's version of events that the government did not back off from the fight against Twitter without gaining some concessions from the tech company. Rather, Twitter agreed to the conditions made by the government, which will further clamp down on Nigeria’s citizens’ digital rights.

On Jan. 13, a report by the BBC stated that it “understands” that Twitter “has largely agreed to the government demands.” Similarly, journalists Abubakar Idris and Peter Guest of Rest of the World affirmed that “Twitter had agreed to all of the government’s demands in November 2021.” However, government bureaucracy delayed the announcement until January.

It remains to be seen the effect of Twitter's deal with Nigeria in these three areas: legal registration in Nigeria, taxation, and co-management of prohibited content according to Nigerian laws.

Specifically, Twitter has enrolled the Nigerian government in both its Partner Support Panel (PSP) and Law Enforcement Portals (LEP). These two “taken together” were described by government negotiator Abdullahi as “a comprehensive compliance apparatus.”

The PSP is Twitter’s dedicated reporting channel for the tech company’s global partner organizations that allows the organizations to rapidly report suspected violations of Twitter community rules directly to the company. As of July 2019, Twitter had over 80 European Union partners — election monitoring or research organizations, universities, and academics — on the PSP. Hence, Nigeria’s inclusion on the PSP is not so unique.

Similarly, Nigerian law enforcement agencies will now be able “to submit a report with a legal justification where it suspects that content violates Nigerian laws.” Twitter already has detailed guidelines for law enforcement and a publicly available portal for law enforcers or government officials to submit a legal request for an “account information or content removal,” and Nigerian law enforcement will now have access to this portal.

A repeat of India squeeze or Russia’s throttling of Twitter?

In the past, Twitter has struggled to adequately protect and stand up for the digital rights and freedom of speech of its users, especially in countries with a form of digital authoritarianism.

In India, even though Twitter promised to defend freedom of speech, it took down accounts that belonged to media organizations, journalists, and activists. The tech company, at the request of the Indian government, removed more than 500 accounts, including accounts from journalists and media outlets, for protesting against the Indian Prime Minister’s policies that affected Indian farmers. In a similar incident, Twitter succumbed to requests from the government of Russia and removed about 60 percent of specific tweets “banned” in Russia, after the government slowed down the speed of Twitter’s services in the country.

Twitter vaguely agreeing to the Nigerian government’s request, via Twitter’s Law Enforcement Platform, to take action against content its suspects violates the country’s laws, is certainly worrying and affects the democratic framework of Nigeria. Nigeria’s journalist Tola Owoyele fears that this deal grants the government “a degree of access to Twitter, such that tweets that are deemed unpalatable or unfriendly to the government can be monitored and filtered. This would enable the government [to] track down Twitter users.”

The final call on account information and content removal requests remains with the tech company. But in practice, considering Twitter's compliance with the Indian and Russian government's demands, a similar occurrence in Nigeria is most probable.

This Nigerian government has consistently worked to stifle citizens’ ability to use online platforms to participate in governance. In 2019, the Nigerian government proposed a controversial social media bill that legalizes internet blackout and criminalizes any criticism of the official narrative.

With the Nigerian government’s temperamental past, the violation of citizens’ online freedom of expression will be much easier because Twitter is now a company registered under Nigerian laws and taxable in the country. In addition, this agreement made between Twitter and the government, without any civil society organization involvement, gives the Nigerian government enormous power to control the social media platform."
20220119,"The Government has hosted a technical team of officials from the European Commission.

The visit came as part of the ongoing negotiations for the future relationship of Gibraltar with the European Union. The delegation was shown the air terminal, the border, the port and the geographical layout from the top of the Rock.

Number Six says the objective was to provide the EU visitors with a better understanding of the situation on the ground in the context of the removal of controls at the land border and the creation of a bespoke common travel area between Gibraltar and Schengen. It adds the visit was positive and constructive and served to answer a number of logistical questions arising in the discussions to date.

The Government remains fully committed to a treaty outcome based on the New Year’s Eve agreement concluded with the United Kingdom and Spain."
20220124,"Join our community of over 400,000-plus members today and get the latest Over60 news, offers and articles.

Get all the latest Over60 news, offers and articles."
20220127,"AFRICA’S democratic credentials are under a severe test after soldiers seized power again in Burkina Faso on Monday. Claiming to be on a mission to save the West African country from insecurity and poverty, mutinous soldiers toppled the President, Roch Kabore, who was in his second term in office. In a telling irony, the ECOWAS, the United Nations, the European Union, the African Union, the United States, France, and China condemned the coup, but thousands of ordinary Burkinabe trooped to the streets to celebrate it. Regardless of the misguided sentiments of the people, it is another step backwards; a military takeover of a democratic government is an aberration.

Classified by the World Bank as a low-income country, Burkina Faso has been plagued by violence for decades. Monday’s coup was preceded by mutiny in several military barracks across the country. Coordinated by the self-styled ‘Patriotic Movement for Safeguarding and Restoration’, and led by Paul-Henri Damiba, a lieutenant colonel, to justify their power grab, the coup plotters accused Kabore, who first won election in 2015, of incompetence, bad governance, inability to curb the rampant violent attacks and neglect of the military.

Early prognosis indicates that the coup is nothing but a lunge for power by military adventurists. It is unlikely to bring succour to a country afflicted by deep socioeconomic troubles. Since Thomas Sankara, who had also assumed power via a coup in 1983, was violently deposed as president in 1987, Burkina Faso has continued to witness military rebellion. Blaise Compaore, his successor, transmuted to a democratic ruler in 1991, winning flawed elections four times.

But the Burkinabe people grew weary of Compaore. He was toppled in 2014 following street protests. He took refuge in Ivory Coast. Not surprisingly, his ouster did not bring peace or economic progress. Instead, Islamic insurgency and restiveness took root. For a country of 20.9 million people and a GDP of $17.93 billion, inescapably, this points to incessant unrest.

Al-Qaeda and ISIS affiliates have exploited the situation to kidnap and slaughter civilians and security agents. In January 2016, an attack on Splendid Hotel and a restaurant in Ouagadougou killed 30 people, most of them Western tourists. Between 132 and 160 people were killed in a June 2021 attack on the Solhan village, deemed the worst attack in the six years to that time. In August 2021, attackers killed 65 civilians and 15 police officers in northern Burkina Faso. Attacks now occur almost daily. All this prepared the ground for the putschists.

Unfortunately, Burkina Faso is not alone in the mad rush by the military to hijack power from the civilians in Africa. A study by American researchers, Jonathan Powell and Clayton Thyne of the School of Politics, Security and International Studies, University of Kentucky, identified over 200 coups in Africa since the late 1950s. Five West African countries have had between seven and eight military coups each. Niger and Chad have each recorded seven coups. Nigeria, Guinea Bissau, Mali, and Benin Republic have experienced eight coups apiece since 1952. Burkina Faso has recorded one failed, and eight successful coups, the same with Comoros. Sierra Leone and Ghana have had 10 coups apiece.

In the past 18 months, coup-making has returned forcefully to the continent. In West Africa, formerly described as the “coup belt,” the military has taken power in Mali (twice), Guinea and Chad (it failed). There have been attempts in Ethiopia and Central African Republic during the period. This is nothing compared to the situation in Sudan. The North African country has experienced a record 17 coups to date, the last two in September and October 2021. This is a high toll. It makes Africa the most coup-ravaged continent on Earth.

The Burkina Faso conundrum replicates itself around Africa. In August 2020 and May 2021, the military, led by Assimi Goïta (a colonel), seized power in Mali, the second time in nine months. His group overthrew the democratically elected Boubacar Keita and the interim president, Bah Ndaw. Guinea suffered the same fate in September 2021 when special forces commander, Mamady Doumbouya (a colonel), overthrew Alpha Conde.

All this is a major blight on Africa. Political instability invariably consigns the continent to perpetual economic underdevelopment. Juxtaposed with its population and economic state, Africa remains a backward continent. According to the IMF, Africa’s 2021 GDP of $2.60 trillion or 2.84 per cent of the global figure, is a far cry from Europe’s $23.48 trillion (24.73 per cent), North America’s $26.79 trillion (28.22 per cent) and Asia’s $36.81 trillion (38.78 per cent). Credited with 1.3 billion persons, Africa had the second highest population behind Asia’s 4.6 billion in 2020.

Therefore, Africans ought to take their destinies in their own hands and instil an era of democratic order to escape the prevailing despotic governance. ECOWAS, which has mediated in Mali since August 2020 without a tangible outcome, should design fresh measures against the military usurpers, including working with the Western powers to ostracise the coup plotters. Nigeria, a leading member of ECOWAS, should flatly reject the coup in Burkina Faso and put pressure on the invaders to relinquish power to an elected government. Even after leaving office, coup leaders should be prosecuted anywhere they escape to in the world.

The AU should wake up. By collaborating with other continental blocs and the UN, the coup plotters should not be allowed to enjoy a day in office through sanctions. They should have their travelling visas revoked. France, the former colonial master of Burkina Faso, should take the lead.

This is also a vital lesson for sit-tight rulers in Africa. The African Big Man syndrome prevents institution building and promotes instability. From Cameroon to Gabon, Eswatini to Equatorial Guinea, and Uganda to Congo, the story is the same. This has imposed political turmoil on much of Africa. For the continent to reach its potential, democracy should be allowed to flourish, rescuing Africa from its self-inflicted ignominy.

All rights reserved. This material, and other digital content on this website, may not be reproduced, published, broadcast, rewritten or redistributed in whole or in part without prior express written permission from PUNCH."
20220128,"Earlier this month, the United States withdrew its support for the EastMed Pipeline, a proposed $6 billion seabed route that would have linked natural gas discoveries off Israel and Cyprus to facilities in mainland Greece and even Italy. When informing the governments of Greece, Israel, and Cyprus of its new position, the Biden administration cited economic and environmental concerns. Previously, the European Union announced that it was withdrawing as well, as part of its wider shift away from oil and gas projects.

EastMed’s commercial viability had always been questionable to many analysts. Amos Hochstein, the State Department’s senior advisor for global energy security, has long been a skeptic, reportedly once dubbing the project a “pipedream” even as former Israeli energy minister Yuval Steinitz was enthusiastically endorsing it. A long seabed pipeline in deep water is expensive to build and maintain, and low natural gas prices would have made it only marginally profitable at best. Additionally, the volume of gas needed to fill the pipe has still not been discovered years after the project was announced.

Another problem has been Turkey’s stance on the southern boundary of its exclusive economic zone, which would extend beyond the pipeline’s route and therefore give Ankara grounds to raise objections. The logic behind Turkey’s expansive territorial claim is questionable, but that would not negate the possibility of legal impediments.

The U.S. decision is a killing blow to the project. And the fact that it coincides with the Ukraine crisis will likely sound the death knell for Israel’s dreams of becoming an alternative to Russia as a significant gas supplier to Europe. Jerusalem’s hopes of building a significant sovereign wealth fund from the revenues have dimmed as well.

A cold look at the statistics illustrates Israel’s limitations. According to the BP Statistical Review of World Energy, the country had proven gas reserves of 600 billion cubic meters (bcm) at the end of 2020, or just 0.3% of the global total. By contrast, the world’s top three gas countries were Russia with 37,400 bcm (19.9%), Iran with 32,100 bcm (17.1%), and Qatar with 20,700 bcm (13.1%). Even U.S. reserves (12,600 bcm, or 6.7%) dwarfed Israel’s.

In terms of consumption, Europe uses about 540 bcm annually. Russia reportedly provides about 40% of this, or more than 200 bcm. Yet exports from Israel’s offshore Leviathan field are only around 10 bcm, and the output from its other major field (Tamar) is used to meet domestic power demand.

Although Israel, Greece, and Cyprus are no doubt disappointed about the withdrawal of U.S. and EU support, the project has served the valuable purpose of bringing them together diplomatically. The shift is unlikely to bring Turkey into the fold, however. Ankara remains a staunch regional rival to Greece and Cyprus, while President Recep Tayyip Erdogan’s longstanding coolness toward Israel will likely curb any near-term prospects of Turkey buying its spare gas. The two governments do not yet trust each other enough to make the major investments needed for a pipeline.

Another proposal remains on the table: establishing a high-voltage electricity interconnector to transfer surplus generated power between Israel, Cyprus, and Greece. Yet this plan is questionable as well—besides the great distances involved (more than 1,300 miles), a rival project has emerged for an Egypt-Cyprus-Greece interconnector, and the routes for both proposals may face Turkish legal objections.

This year will see further gas exploration and drilling of development wells in existing discoveries off the coasts of Israel, Egypt, and Cyprus. In all likelihood, however, any new discoveries will be important only in East Mediterranean terms rather than European terms. Investors are still contemplating the implications of last month’s speech by current Israeli energy minister Karine Elharrar, who noted that her office would be focusing on renewables in 2022 (specifically solar and wind). Israel’s gas may end up being a shorter-term, less-profitable boon than expected.

Simon Henderson is the Baker Fellow and director of the Bernstein Program on Gulf and Energy Policy at The Washington Institute."
20220201,"It’s Tuesday, welcome to Overnight Defense & National Security, your nightly guide to the latest developments at the Pentagon, on Capitol Hill and beyond. Subscribe here: thehill.com/newsletter-signup.

Defense Secretary Lloyd Austin has told seven GOP governors that their state’s National Guard members must comply with the COVID-19 vaccine mandate.

We’ll break down his response to their concerns, plus Russian President Vladimir Putin’s comments on security demands and the Pentagon deciding to appeal an order to drain fuel tanks at a Hawaii storage facility.

For The Hill, I’m Jordan Williams. Write to me with tips at jwilliams@thehill.com.

Let’s get to it.

Defense Secretary Lloyd Austin has informed seven GOP governors that their state’s National Guard members must be vaccinated against COVID-19, the latest in the ongoing dispute between Republican leaders and the Pentagon over the mandate.

Austin sent nearly identical letters last week to each of the governors who in mid-December asked him to drop the mandate, saying he had no power to implement it to Guard members, who are under state authority.

In his response, Austin said he had the power to implement the mandate “regardless of duty status,” adding that concerns over the vaccine “do not negate the need for this important military readiness requirement.”

Who got a letter? Austin sent letters to Wyoming Gov. Mark Gordon, Mississippi Gov. Tate Reeves, Iowa Gov. Kim Reynolds, Idaho Gov. Brad Little, Nebraska Gov. Pete Ricketts and Alaska Gov. Mike Dunleavy, all of whom signed on to a letter in mid-December asking him to drop the requirement.

He also sent a letter to Texas Gov. Greg Abbott (R), who separately sent a letter in protest of the mandate and then sued the Pentagon, seeking to block it.

What Austin said: Austin warned that failing to comply “will lead to a prohibition on participation in drills, training, and other duty conducted under title 32 and will jeopardize the member’s status in the National Guard.”

The Pentagon chief told Abbott and Dunleavy that he couldn’t comment further on the “substance” of their concerns due to the ongoing litigation.

“COVID-19 takes our Service members out of the fight, temporarily or permanently, and jeopardizes our ability to meet mission requirements,” he wrote.

“To ensure that we maintain a healthy and ready military force capable of accomplishing our mission to defend this Nation and to protect the American people, vaccination against COVID-19 is an essential military readiness requirement for all components and units of the military,” he continues.

The fight started in Oklahoma: Austin mandated vaccinations for the military in late August but left it up to each service to implement their own deadlines. Air National Guard members had until December to be inoculated, while Army National Guard members have until June 30 to comply.

Oklahoma Gov. Kevin Stitt (R) was the first to publicly oppose the mandate in November, when he asked Austin to exempt his state’s National Guard from the mandate.

Stitt later appointed a new adjutant general of the Guard, who wrote a memo stipulating that no member was required to get the shot.

Austin turned down that request, and the state of Oklahoma then unsuccessfully sought to have a federal court enjoin the mandate.

Russian President Vladimir Putin on Tuesday accused the U.S. of leading it into a conflict with Ukraine that Moscow did not want while also lamenting demands for influence in Eastern Europe he said were being ignored.

Putin said in a news conference that the U.S. was trying to lead Russia into conflict in order to impose stiffer sanctions.

It was clear “that the principal Russian concerns turned out to be ignored,” he said, according to The New York Times reported.

Exchanging demands: Russia has demanded that NATO not expand any more toward the east and also ban Ukraine from joining the military alliance. The U.S. has deemed these conditions to be non-starters.

On Monday, Russia delivered a written response to the United States’ proposal, with the contents left undisclosed. The State Department stated that it would be “unproductive to negotiate in public.”

A written response by the U.S. last week was also not disclosed, but Kremlin spokesman Dmitry Peskov indicated it had not satisfactorily addressed Russia’s demands.

“The document contains no positive response on the main issue” of Russia’s demands, Peskov said, though he added that it contained elements that could lead to “the start of a serious talk on secondary issues.”

Blinken speaks with Russian counterpart: Secretary of State Antony Blinken on Tuesday spoke with Russian Foreign Minister Sergey Lavrov, the latest diplomatic outreach in the United States’ effort to stave off what officials fear is an imminent Russian invasion of Ukraine.

Blinken “emphasized the U.S. willingness, bilaterally and together with Allies and partners, to continue a substantive exchange with Russia on mutual security concerns,” State Department spokesperson Ned Price said in a statement.

The secretary reemphasized U.S. support for Ukraine’s sovereignty and territorial integrity, and called for Russia to draw down an estimated 100,000 troops stationed near its border with Ukraine.

“He emphasized that further invasion of Ukraine would be met with swift and severe consequences and urged Russia to pursue a diplomatic path,” Price said in the statement.

Something to watch for: The White House is dispatching its top cyber official to Europe for meetings with allies on countering cyberthreats from Russia, a senior Biden administration official said.

Anne Neuberger, the deputy national security adviser for cyber and emerging technology, is expected to meet with her European Union counterparts and NATO representatives in Brussels this week, according to the official.

Neuberger will also travel to Warsaw to meet with Polish and Baltic officials and members of the Bucharest Nine, which includes the NATO members Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania and Slovakia.
• None Putin: US, NATO ‘ignored’ Russian concerns in responses to security demands
• None Blinken speaks with Russian foreign minister in latest outreach over Ukraine tensions
• None Top White House cyber official to meet with Europeans amid Russia tensions

The Pentagon has decided it will fight Hawaii’s order to drain fuel from tanks at a storage facility following a leak that contaminated Pearl Harbor’s drinking water, a top Defense official said Monday.

The Defense Department first said earlier this month that the Navy would comply with the emergency order from the Hawaii Department of Health to empty the underground tanks at the Red Hill Bulk Fuel Storage Facility at Joint Base Pearl Harbor-Hickam. The order came after the facility’s leak contaminated the Navy’s drinking water system for 93,000 people, sickening numerous military families.

But after a Monday meeting with Hawaii Gov. David Ige (D) to discuss “how we can work together through some pending legal matters,” Deputy Defense Secretary Kathleen Hicks said the Pentagon would file an appeal to fight the state order.

Previously on Red Hill: The order was initially released in December and stipulated that the Navy must drain the fuel tanks and not use them again until it can prove it can do so safely.

Navy officials earlier this month told lawmakers that the service would “comply” with the order to defuel the facility, with U.S. Pacific Fleet Deputy Commander Rear Adm. Blake Converse calling it a “lawful order.”

So, what now? Hicks said DOD officials are still working to address the fuel contamination and would submit a work plan and implementation schedule for a “qualified, independent third party commercial firm” to assess Red Hill’s system integrity by April 30. The plan is due by Wednesday, as required by the emergency order.

She also said the department “will continue to do everything that we can to protect the population, the environment, and the security of the nation,” and hasn’t ruled out “the option of permanently defueling Red Hill.”

In addition, the Pentagon is working on a separate assessment to scrutinize the distribution of its fuel reserves in the Pacific, to be completed within 60 days to “enable the Secretary of Defense to make a decision on the role of Red Hill moving forward.”

Lawmakers react: Hawaii Sen. Brian Schatz (D) said the move is a “grave and unforced error that undermines public trust.”

“Fortunately, we have civilian oversight of the military, and this inexplicable and maddening resistance to the defuel order will not succeed. They will lose in court, and they will lose in Congress,” Schatz wrote on Twitter.

Rep. Ed Case (D), who represents the districts the fuel leak affected, said in a statement that he strongly disagrees with the military’s decision.

“I will do everything I can to fully effectuate the order and, if necessary, to confirm that Hawai’i and any other state is legally entitled to protect its drinking water,” Case said in a statement.

Rep. Kai Kahele (D), meanwhile, called the Pentagon’s appeal “a betrayal to the people of Hawaii.”

“There is no more precious resource than our water,” Kahele wrote on Twitter. “If they are incapable of being a good neighbor and stewards of our environment, they must shut down Red Hill. I will do everything I can to protect Hawai’i’s drinking water.”
• Defense Secretary Lloyd Austin and Secretary of State Antony Blinken will testify in a closed hearing before the Senate Armed Services and Foreign Relations committees on U.S. policy in Afghanistan at 10 a.m.
• The House Homeland Security Committee will hold a hearing on “The Dynamic Terrorism Landscape and What it Means for America” at 10 a.m.
• The House Veterans Affairs’ Committee will hold a hearing on “Securing High-Demand jobs for Veterans” at 10 a.m.
• The US. Representative Office of the National Council on Iran will host a press conference to “Unveil IRGC Quds Force’s Proxy Naval Terror Structure” at 11 a.m.
• The SETA Foundation at Washington, D.C. will host “Ukraine Crisis: Implications for the International System and U.S. Leadership” at 2 p.m.
• The Commission on Security and Cooperation in Europe will host a hearing on “Russia’s assault on Ukraine and the International Order” at 2:30 p.m.
• The Senate Veterans’ Affairs Committee will hold a business meeting to consider the “Healthcare for Burn Pit Veterans Act” at 3 p.m.
• Sens. Jeanne Shaheen (D-N.H.) and Rob Portman (R-Ohio) will participate in The Center for Strategic and International Studies dialogue on “Ukraine in Crisis” at 4 p.m.
• None US says only
• None Two men released in UK after arrests in connection with

That’s it for today! Check out The Hill’s defense and national security pages for latest coverage. See you on Wednesday."
20220202,"In a divisive decision by the European Commission, natural gas and nuclear energy can be classified as “sustainable investment” if certain targets are met, reported BBC News. Some members of the commission strongly oppose the plan, which has divided the European Union (EU) and led to accusations of “greenwashing.”

Classifying the power sources as green is not a requirement for gas or nuclear investment, EU officials said. Rather, the classification adds to the “EU Taxonomy,” a set of rules that establishes what can be called “sustainable,” as a guide to private investors.

Chancellor of Austria Karl Nehammer’s response to the new classification was that “nuclear power is neither green nor sustainable,” BBC News reported.

“I cannot understand the decision of the EU,” Nehammer said.

The EU Taxonomy rules are meant to acknowledge enterprises that make a “substantial” contribution to the environmental objectives set out by the EU, “while not significantly harming any” of its goals, reported BBC News.

Austria and Luxembourg have threatened legal action over the “green” classification for gas and nuclear, but the decision to label them “green” isn’t yet final — the European Council and Parliament have four months to object to the action.

During this time, the final rules could be vetoed by either a super-majority of 20 of the 27 EU member countries or a majority of members of European Parliament, reported Reuters.

The Netherlands, Austria, Sweden and Denmark oppose the inclusion of gas in the taxonomy, and Austria and Luxembourg, which strongly oppose nuclear energy, have threatened to sue the commission, The Washington Post reported.

Leonore Gewessler, the climate minister of Austria, has referred to the inclusion of nuclear and gas in the classification of what is sustainable as a “cloak-and-dagger operation,” reported The Washington Post.

France has expressed that nuclear power has an important role in tackling climate change, Reuters reported. About 70 percent of France’s power comes from nuclear energy. And for some central and eastern European countries, gas is seen as a necessary bridge in moving away from coal.

Environmental groups have condemned the plan, with Greenpeace calling it an “anti-science plan,” saying that it “represents the biggest greenwashing exercise of all time,” reported The Washington Post.

Even investment groups BlackRock and Vanguard have expressed that the move would hurt the EU’s credibility. In an open letter to the representatives of the EU, the investment firms said that the inclusion of gas in the EU Taxonomy would “seriously compromise Europe’s status as a global leader in sustainable finance,” as The Washington Post reported.

According to Reuters, last week expert advisers to the Commission said the draft rules concerning gas and nuclear did not support the climate change targets for the EU, which include a goal of net zero greenhouse gas emissions by 2050.

“Is [the E.U.] a green leader globally, or is it a global leader in greenwashing?” asked University College Dublin Professor Andreas Hoepner, one of a group of experts who provided guidance on the taxonomy to the EU, reported The Washington Post."
20220208,"""If the other party does not fulfill the agreement, we have the right to terminate it. This is certainly the situation between Poland and the European Union,"" Justice Minister Zbigniew Ziobro said when asked about the possibility of Poland giving up 270 billion zlotys it is to receive from the EU Reconstruction Fund. The politician also pointed to the authors of this concept, which was publicly presented by Law and Justice (PiS) MEP Adam Bielan.""The policy of concessions in the face of unlawful demands of the European Union leads to aggression and further demands,"" Ziobro commented on the decision of the European Commission, which will proceed to deduct payments for penalties imposed by the Court of Justice of the European Union in the Turow mine case.The Reconstruction Fund is an aid package for EU economies after the coronavirus pandemic. Poland has been allocated 270 billion zlotys under it, but so far the country has not received even the first tranche of the money.The European Commission has not issued an opinion on the National Reconstruction Plan, which stipulates how the obtained funds will be spent.Earlier, it wants concessions from the Polish government on judiciary issues. For this reason, President Andrzej Duda recently announced his bill on changes to the Supreme Court.Ziobro, the leader of Solidarna Polska (United Poland) junior coalitionist was also asked about the words of Bielan, who suggested that Poland may resign from EU funds: ""We will have to make some kind of decision, possibly even about withdrawing from the European reconstruction plan,"" the minister said.""This idea came from the Foreign Ministry, the authors should be sought there,"" he added."
