globaleventid,sqldate,text
1141495972,20231114,"Last week, more than 40 of nearly 80 third world or developing nations signed on to the new economic partnership agreement between the European Union and its former colonies in Africa, the Caribbean and the Pacific (ACP). However, a number of Caribbean and African nations have backed away from signing for now because of concerns about the EU imposing some controversial western values on these countries.

The new Samoa Agreement replaces the Cotonou Agreement that the two groups had signed back in 2000 and basically governs aid and trade arrangements between Europe and countries which it had formerly colonized.

A number of social and academic activists in the Caribbean in particular, have railed against the news deal, urging governments not to sign the documents because of concerns that references to human and other rights in the agreements will eventually force the region to amend domestic legislation allowing for same sex marriages, the introduction of sex education in state schools, and related issues. EU and ACP officials who had worked on the documents during months of negotiations leading up to the signing in Samoa last week, say there are no such references in the agreement and activists are reading way too much into the various clauses without justification.

Nonetheless, Jamaica, Trinidad, Antigua, St. Lucia, St. Kitts, The Bahamas, Grenada, and Dominica have delayed signing the deal, with authorities in Jamaica and Trinidad in particular being urged by civil society groups not to sign because such will open the door to Europeans imposing LGBTQ-plus demands like same sex marriages on local societies. Guyana has also not signed because authorities have made a rather strange request for a reservation relating to economic migrants and refugees. Flabbergasted EU and ACP officials say they have nothing to work with from the Caricom head office nation and it is up to Guyana to come on board when ready as they are not even sure what the reservation means and intends. Cuba has also delayed signing but the reason is unknown. Those who have not signed have until mid-next year to do so.

Of those in the Caribbean which have not signed on, Jamaica was among the first to air its objections in public, with at least 15 civil society groups piling on the pressure for Jamaica to refuse to do so. The Andrew Holness government has come under severe pressure from these groups in a country which is globally known to abhor same sex relations especially when it involves men with men.

Announcing the signing delay last week, Foreign Minister Kamina Johnson Smith said this will delay further consultations with domestic groups to ensure no local laws are breached.

“Throughout the negotiations which concluded in 2021, the government had taken on board the views of the various stakeholders, including members of civil society. After what was in fact three years of challenging negotiations, the government was satisfied that the language of the text in the final agreement would not supersede Jamaica’s domestic legislation. Notwithstanding, the government has taken note of concerns which continue to be raised by stakeholders in the domestic space, so we will continue consultations with the aim of providing assurances regarding the government’s unfailing intent to always protect the interest of Jamaica and Jamaicans with the laws of Jamaica as our guide,” Johnson Smith said.

With Jamaica backing away for now, Trinidadian Catholic Archbishop Charles Jason Gordon has also criticized the Samoa agreement, saying its human rights clauses will cause social trouble in the region. “They will have to impose abortion legislation, transgender, LBGTQ, comprehensive sex education, a whole range of values will be imposed because of the signing of that document. The EU is imposing upon us an ideology that is not ours and a value system that is not ours. And if we don’t understand and wake up and smell the coffee quickly we will find ourselves with values, with laws, with expectations and with things being touted as right that has nothing to do with us Caribbean people. Wake up and smell the coffee. It ain’t far away, it is right here. Thank God for that. Our government got wind of it, have seen and understood and they are saying they don’t have enough information to be able to sign. Thank God for that. Jamaica came out clearly and said we are not for sale, “ said Archbishop Gordon, according to the CMC News Agency."
1141496928,20231121,"The transition to electric vehicles (EVs) promises massive dislocation. Conventional cars have twice as many parts as electric vehicles, translating into far fewer assembly hours. Striking for wages and security against Detroit’s ‘Big Three’ car manufacturers, the United Auto Workers trade union claims that the transition endangers 35,000 jobs among its 150,000 members.

Meanwhile, upstart firms, exemplified by Tesla, Rivian and SK On, are hiring non-union workers from outside the established industry, while Ford and its counterparts are building EV and battery plants in right-to-work states outside the United Auto Workers’ purview. On top of these disruptions comes the threat of new competition from Chinese automakers.

The US government wants two-thirds of new cars sold in 2032 to be electric. The European Union is even more ambitious, wanting all new cars sold to be electric from 2035. But neither want to import EVs from China. Yet with generous subsidies, abundant engineering talent, a flair for innovation, a huge domestic market and public support for decarbonisation, China has become the dominant producer of low cost EVs.

In 2022, China produced almost 60 per cent of the world’s EVs — both battery electric vehicles and plug-in hybrid vehicles. In 2023, production it expected to reach 8 million units, or 25 per cent of all cars sold in China compared with 22 per cent in the European Union, just 6 per cent in the United States, and a measly 3 per cent in Japan. Chinese firms also offer 90 different EV brands at prices ranging from US$5000–90,000. The average EV in China cost around €32,000 (US$53,800)in 2022, compared to an average of €56,000 (US$94,100)in Europe.

While imports from China accounted for only 3 per cent of Europe’s EV sales in 2022, UBS expects this figure to reach 20 per cent by 2030. The European Union objects to generous Chinese subsidies for its EV firms and EU Trade Commissioner Valdis Dombrovskis is actively encouraging China to produce EVs for domestic consumption, not exports. In response, China has assailed the protectionist EU policy direction. Whether Dombrovskis would welcome a Chinese EV factory in Europe is unknown, but if so that would contrast with the probable US reaction.

If other countries had no auto industries and if China did not pose a military threat, everyone would welcome cheap Chinese EVs. But in the world as we know it, Chinese EVs are more of a burden than a blessing. This is because large-scale exports put millions of jobs at risk and other countries fear China hovering over the geopolitical landscape.

Globally, the auto industry employs some 14 million workers who manufacture US$3 trillion worth of vehicles annually. The European Union’s industry employs about 2.5 million workers, while the United States, Mexico and Japan each employ about 1 million workers. Jobs outside China are evidently under threat, though China’s own 4 million auto workers are also at risk of losing their jobs.

In 2022, global car exports were worth US$780 billion, more than a quarter of world production. The European Union led the export parade with US$407 billion, followed by Japan with US$87 billion, the United States at US$58 billion, South Korea at US$52 billion and Mexico with US$47 billion. China was ranked in 6th place with US$45 billion worth of exports — roughly 40 per cent of which were Teslas. Still, Chinese exports grew more than 80 per cent in 2022, and that’s just the beginning.

Looking back in time, Western auto firms fear that China could repeat the process by which it became the dominant force in the world steel industry. During Mao Tse Tung’s regime, small backyard furnaces were a bad joke. But Deng Xiaoping’s embrace of market economics, coupled with heavy subsidies, enabled China’s great leap forward in steel production. In 2021, China crushed all its rivals in steel production with 1.03 billion tons of output — a substantial 60 per cent of the world total 1.82 billion tons. The European Union was a distant second with 153 million tons, followed by India with 118 million tons, Japan with 96 million tons and the United States with 86 million tons.

Currently, US auto tariffs are only 2.5 per cent (with the exception of a longstanding 25 per cent tariff on pickup trucks). But former president Donald Trump imposed an additional 25 per cent punitive tariff on all Chinese cars, which has been extended by Joe Biden. EU car tariffs are 10 per cent and Japan’s are zero. Idiosyncratic regulatory standards and vehicle taxes that vary with engine displacement are additional barriers to trade.

Since China’s own tariffs on auto imports range between 15 per cent and 25 per cent, Carlos Tavares, the CEO of Euro-American automaker Stellantis, called for Europe to impose reciprocal tariffs on auto imports from China.

Many countries in the Global South will welcome less expensive Chinese EV brands. But to slow Chinese EV dominance, advanced countries are almost certain to raise existing barriers or impose quotas that limit the Chinese share of the market. EVs could well exemplify the fragmentation of world trade.

Gary Clyde Hufbauer is Senior Fellow at the Peterson Institute for International Economics."
1141501939,20231121,"A Palestinian medic cares for premature babies, evacuated from Gaza City's Al Shifa hospital, ahead of their transfer from a hospital in Rafah in the southern Gaza Strip to Egypt, on November 20, 2023, amid ongoing battles between Israel and the militant group Hamas. Twenty-nine premature babies arrived in Egypt on November 20, Egyptian media said, after their evacuation from Gaza's largest hospital which has become a focal point of Israel's war with Hamas.

PALESTINIAN TERRITORIES — Twenty-eight premature babies were evacuated from war-devastated Gaza to Egypt on Monday as the Hamas-run health ministry accused Israel of a deadly strike on the territory's Indonesian Hospital.

While fighting raged, negotiators worked to seal a deal for the release of some of the roughly 240 hostages the Islamist militants took during their unprecedented October 7 attacks on Israel.

The Gaza health ministry charged that Israel's army killed at least 12 people in the strike on the Indonesian Hospital in the Palestinian territory's north, where entire city blocks have been reduced to rubble.

Those killed included patients, said Ashraf al-Qudra, a spokesman for the ministry.

Hamas authorities have reported a total death toll of more than 13,300, mostly civilians, from the Israel-Hamas war now in its seventh week.

Late Monday, Qudra said about 100 patients had so far been evacuated from the Indonesian Hospital, in coordination with the Red Cross.

Hundreds remained inside but efforts continued to move them to hospitals in southern Gaza, Qudra added.

The military pushed on with its withering air and ground campaign aimed at destroying Hamas in response to the October 7 attacks that officials said killed around 1,200 people, when the militants broke through Gaza's militarised border.

""We are witnessing a killing of civilians that is unparallelled and unprecedented in any conflict since I am Secretary-General,"" said United Nations chief Antonio Guterres.

More than 2.4 million Palestinians are trapped in Gaza and only several hundred war-wounded, foreign nationals and dual passport holders have been allowed out.

On Monday the UN World Health Organization said 28 premature babies evacuated from Gaza's biggest hospital, Al-Shifa, had been taken to safety in Egypt through the Rafah crossing, revising down by one a number given by Egyptian media.

""All babies are fighting serious infections and continue needing health care,"" the WHO said, while the Israeli army said it had ""helped facilitate"" the transfer.

In Israel's commercial centre, Tel Aviv, the families of Israeli children held hostage by Hamas were among hundreds of people who demonstrated outside the UN children's fund, which they urged to speak out for their release.

Yoni Asher, whose daughters, four-year-old Raz and Aviv, 2, are among the captives, called on UNICEF to make a public stand about Israeli children ""like you refer specifically to babies on the other side"".

Air raid sirens warning of incoming Hamas rockets suddenly interrupted the demonstration, sending some people running for shelter as others flung themselves onto the ground.

US President Joe Biden on Monday said he believes a deal to free hostages in Gaza is close. ""I believe so,"" he said during a White House ceremony.

The Red Cross said its president had travelled to Qatar to meet with Hamas chief Ismail Haniyeh, and separately with officials in the emirate which has helped broker talks on the hostages.

The bloodiest-ever Gaza war has seen Israeli troops raid, occupy and evacuate Al-Shifa hospital.

Israel, backed by the United States, argues that Hamas has used vast tunnel networks below Al-Shifa for military purposes. It has shown recovered weapons, and on Sunday said it had uncovered a 55-metre tunnel.

It also released CCTV footage it said showed two male hostages being brought into the facility.

The militants and medical staff have denied that a command centre is under the hospital, and Israel has yet to reveal evidence of a major military headquarters below ground.

The Doctors Without Borders (MSF) charity on Monday said on X, formerly Twitter, that its Gaza City clinic had come under fire ""as heavy fighting took place all around it. An Israeli tank was seen in the street.""

Twenty-one people inside are ""in extreme danger"", MSF said.

Alarm has surged over the dire humanitarian situation across Gaza where cold autumn rain has deepened the misery by soaking families living in tents and turning dust to mud.

The WHO warned of spreading sickness with 44,000 cases of diarrhoea and 70,000 acute respiratory infections registered in shelters.

With a majority of Gaza's hospitals no longer functioning, the territory on Monday received from Jordan what Palestinian officials said is the first field hospital since the war began.

It has a 41-bed capacity, the Jordanian royal palace said.

Israel has told Palestinians to move from north Gaza for their safety, but deadly air strikes have continued to hit central and southern areas.

Families walked along cracked roads as gunshots and explosions rang out in the distance.

""It's like the apocalypse,"" said one tearful woman, Renad al-Helou.

""We are tired. There's no water, no food... There's nothing left in Gaza. There's only destruction, suffering and torture.""

On Monday a senior Israeli military official told reporters that if the army wants to take out Hamas's firepower, ""we have to go to the south. We cannot do it without"" going there.

The Gaza war has sparked fears of a wider conflagration in the Middle East where Israel has long faced arch-enemy Iran and its allies.

Lebanon's Iran-backed Hezbollah movement, allied with Hamas, said it targeted troops in northern Israel with drones, artillery and missiles on Monday, claiming a string of new attacks.

In response to missile launches from ""a terrorist cell"", Israel's military said tanks, a fighter jet and a helicopter struck Hezbollah targets in Lebanon.

Yemen's Iran-backed Huthi rebels on Sunday said they had seized in the Red Sea a cargo ship with links to an Israeli businessman.

Prime Minister Benjamin Netanyahu's office said the vessel ""was hijacked with Iran guidance by the Yemenite Huthi militia"", an allegation Iran rejected.

During a meeting with European Union foreign policy chief Josep Borrell on Monday, Jordan's King Abdullah II called for a ceasefire in Gaza and an ""end to the siege"".

He warned of the ""catastrophic effects of the ongoing heinous war, which is killing innocent, defenceless civilians"", as well as rising settler violence in the occupied West Bank.

Israel has refused to heed calls for a ceasefire before Hamas releases all the hostages.

South Africa, long a vocal supporter of the Palestinian cause, will on Tuesday host a virtual summit of the BRICS group of nations to discuss the Israel-Hamas war.

On the eve of the event Israel's foreign ministry said it had recalled for consultations its ambassador to Pretoria."
1141506118,20231121,
1141509353,20231114,"In June 2006, U.S. Senator Dick Durban (D. Ill) was asked what the Democrats’ plan was for addressing the threat posed by Iran, even then recognized by the international community as the world’s foremost state sponsor of terrorism. “I really don’t know,” Durban sighed. “With any luck Israel will take care of it, and then we can all blame Israel.”

The parlor game played in Western capitals of looking privately to Israel to do necessary things and then publicly blaming it for doing so has come recently to mind, as some recite how important it is that Hamas be defeated while criticizing Israel for attempting the difficult job of defeating it. The European Parliament recently voted 500 to 21 in support of a resolution affirming “that the terrorist organization Hamas needs to be eliminated.” Last week the European Union’s foreign policy chief, Joseph Borrell, told a Bahrain conference “Hamas cannot be in control anymore.”

This, of course, is obvious. But here’s the thing: who’s going to eliminate Hamas? Who’s going to ensure that Hamas isn’t in control of Gaza anymore?

The answer is also obvious: it is either going to be Israel or it is going to be nobody. And with all due respect to the pablum-dispensers who go on television to mouth the mantra that “Of course, Israel has the right to defend itself, but….”, Hamas will in fact remain in control of Gaza and will continue to crush Palestinians and murder Israelis unless Israel finishes the job it has started. Going on MSNBC and offering up the meaningless drivel that “Israel is going to have to find a way to eliminate Hamas that doesn’t harm civilians” is the intellectual equivalent of peddling cotton candy, all fluff and no substance.

The political attacks on Israel may be inane, but there is so much inanity that it’s sometimes hard to keep track of it all. One particularly vapid formulation in vogue in recent days and increasingly common among Democratic congressmen fearful of being primaried from the Left next year, is that there should be a ceasefire and Hamas should be gone from Gaza. It sounds great, and it is also patently ridiculous. How, precisely, is Hamas to be removed if there is a ceasefire?

Answer: It can’t be, and it won’t be. It takes no Einstein to comprehend that a ceasefire is a license to Hamas to reconstitute, as it has before, to continue repressing Palestinians and to continue murdering Israelis. So you can have a ceasefire, or you can remove Hamas, but you can’t have both, and those calling for both do a very fine job of looking witless.

Then there’s the line that Israel should back down because otherwise it will generate “more hate.” Really? On Oct. 7 Hamas sent 3,000 murderers into Israel and slaughtered 1,200 Israeli innocents, gleefully decapitating, dismembering, burning, mutilating, shredding and raping human beings, while kidnapping 240 others and bringing them back into Gaza. There Gazans paraded disfigured Israeli bodies around the street and jubilantly celebrated en masse. Is the argument that if Israel tries to prevent this from recurring it may make Gazans hateful?

That leaves the argument that “the number of civilian deaths is unacceptable.” But what exactly does that mean? Every civilian death is “unacceptable.” No civilian death is “acceptable.” But where Hamas purposefully operates from sophisticated tunnels underneath hospitals, mosques, apartments and schools, and from within those structures, there simply is no way of attacking Hamas without killing civilians, no matter how careful Israel is – because that, giving its middle finger to the civilized world, is how Hamas functions. If Israel’s critics have some magic method of eliminating Hamas, or even protecting Israelis from another mass slaughter, without harming civilians, those critics should by all means share their wisdom with the Israel Defense Forces post haste.

In the meantime, a ceasefire with Hamas means capitulation to Hamas. Which means that Israel has no other choice but to finish the job it has started.

Jeff Robbins is a Boston lawyer and former U.S. delegate to the United Nations Human Rights Commission."
1141510099,20231121,"SEOUL, Nov. 21 (Yonhap) -- South Korea's exports rose 2.2 percent on-year in the first 20 days of this month on growing demand for semiconductors and vehicles, data showed Tuesday.

Outbound shipments reached US$33.79 billion in the Nov. 1-20 period, compared with $33.07 billion tallied a year earlier, according to the data from the Korea Customs Service.

Per-day exports also went up 2.2 percent on-year to $2.18 billion during the cited period, it added.

Exports grew for the first time in 13 months in October. They advanced 5.1 percent on-year to US$55 billion, driven by rising chip sales in the global market.

Imports fell 6.2 percent on-year to $35.21 billion during the first 20 days of November, resulting in a trade deficit of $1.4 billion.



The growth in exports was led by upbeat global sales of South Korean semiconductors and vehicles.

Exports of semiconductors, a key export item, advanced 2.4 percent to $5.41 billion during the first 20 days of this month.

It marked the first time since September last year that chip exports logged on-year growth during the first 20 days of a month.

On a monthly basis, semiconductor exports have fallen for 15 months in a row since August 2022 through October amid the industry downcycle.

Chip exports accounted for 16 percent of the country's total exports.

Shipments of petroleum products inched up 0.4 percent to $3.05 billion, and exports of electronics jumped 25.6 percent to $430 million.

But steel exports fell 9.5 percent on-year to $2.23 billion, and those of auto parts fell 3.6 percent to $1.14 billion.

By destination, exports to China, the top trading partner for South Korea, fell 2.4 percent to $7.23 billion.

Exports to the United States, however, jumped 15.7 percent on-year to $6.59 billion during the cited period, and those to Vietnam climbed 1.4 percent to $3.11 billion.

Exports to the European Union lost 4.1 percent to $3.18 billion, while those to Japan increased 10.8 percent to $1.63 billion.

""Semiconductor sales are forecast to mark on-year growth this month, which would help lead the growth in overall exports,"" an industry ministry official said.

The government has expected exports, the country's key economic growth engine, to bottom out and gradually recover and vowed all-out efforts to support exporters."
1141513346,20231121,Policymakers may want to take out insurance against the possibility that Brent prices drop below $80
1141521848,20231121,"YEREVAN — The European Union and Armenia have signed an agreement on the status of the 27-nation bloc’s mission in the South Caucasus country.

The official signing ceremony took place at the Ministry of Foreign Affairs of Armenia on Monday.

The agreement was signed by Deputy Foreign Minister Paruyr Hovannisyan and Head of the EU Delegation in Armenia, Ambassador Vassilis Maragos, the Armenian Foreign Ministry said.

Hovannisyan said in early November that progress had been made in terms of fixing the status of the European Union mission (EUMA) in Armenia, and that an agreement on the immunity and privileges of EUMA observers would be signed soon.

“The strengthening and expansion of the EU mission is on Yerevan’s agenda,” the official said then.

In January the European Union approved the establishment of a civilian mission in Armenia. It said that monitors sent by different EU member states would strive to “contribute to stability in the border areas of Armenia, build confidence and human security in conflict-affected areas, and ensure an environment conducive to the normalization efforts between Armenia and Azerbaijan.”

About 100 monitors arrived in Armenia in late February. The mission has a mandate for two years and its operational headquarters is in Armenia.

Canada recently decided to join the mission. Last week EU foreign ministers gave the green light to a proposal to beef up the border-monitoring mission in Armenia. When the measure is submitted to the European Commission it will need to come up with a proposal on how the EUMA can be expanded. The decision of the European Commission, in turn, must be ratified by the 27 EU member states.

The EUMA, which operates from six Forward Operating Bases in Armenia’s four provinces bordering on Azerbaijan, said recently that since its deployment it has carried out more than a thousand patrols along the border."
1141527655,20231121,"European Commission Vice President Dubravka Šuica reflected on challenges facing democracy amid demographic changes in Europe at a Harvard Law School event Thursday.

The talk, which was co-sponsored by the Harvard European Law Association, was part of the “Europe in the World Seminar” — a series of events hosted by the Minda de Gunzburg Center for European Studies whose goal is to provide a forum for discussion of European affairs and global issues.

Šuica, who previously served as a member of the European Parliament, leads the Commission’s work on deliberative democracy and demography. As part of the European Union’s executive branch, the Commission proposes policy and executes decisions made by the European Parliament and European Council.

“Our role is to defend democracy, since it is never a finished product but one that needs to evolve and to be adapted to the realities,” Šuica said during the event.

One of the Commission’s priorities, according to Šuica, is to bridge the “information gap” between politicians and citizens by providing Europeans with opportunities to influence policymaking directly.

“Free and fair elections are crucial, but they are not enough to ensure engagement with citizens and to ensure that they feel well served by democracy,” Šuica said.

As Commission vice president, Šuica led the Conference on the Future of Europe, a yearlong initiative that aimed to provide citizens “a say on how the EU is run and what it does,” according to the Commission’s website.

The Commission convened 800 randomly selected citizens, ranging from 16 to 86 years old, from across the European Union to share their visions for the future.

“I have seen with my own eyes the thirst for democratic participation that so-called ‘ordinary citizens’ have,” Šuica said of the Conference.

According to Šuica, the Commission is focused on creating a “better and more efficient” policymaking process through institutional reforms, including a full transition to qualified majority voting in the European Council.

Currently, foreign and security policy in the Council can pass only with the unanimous agreement of all 27 member states. But most policy areas require the lower threshold of a qualified majority vote — whereby legislation passes with the approval of 55 percent of member states collectively representing at least 65 percent of the total EU population.

“I think we have to be faster in bringing decisions because in the States, if your president signs the bill, tomorrow it’s operational,” Šuica said. “In Europe, you have to go to 27 capitals to see what is their opinion.”

Pointing to Russia’s invasion of Ukraine last year, Šuica said imposing sanctions on Russia “was not an easy task” for European Commission President Ursula von der Leyen, who had to negotiate a unanimous agreement among 27 EU leaders.

Šuica noted that although “big member states,” including Spain, France, and Germany, support qualified majority voting, smaller members fear it would decrease their voting power — posing a challenge for the reform, which must achieve unanimity to pass.

Along with democratic challenges, Šuica discussed how the Commission is responding to demographic changes throughout Europe.

Following a trend of depopulation in rural regions, Šuica said the Commission developed a long-term plan to make these regions “attractive and prosperous again.”

“People leave villages and go to metropolitan areas because they don’t have infrastructure,” Šuica said. “When I say infrastructure, it’s not only waterways and sewage systems. It’s not only bus stops and the groceries. It is also broadband internet and coverage with 5G.”

In an effort to expand connectivity, the European Commission offers funding to member states to support the rollout of high-speed coverage in remote regions — which Šuica said will create new jobs and incentivize residents to stay in the countryside.

Šuica said she ultimately hopes that with technological advancements, both urban and rural areas will thrive.

“The aspiration is that in a few decades, we will have autonomous electric vehicles carrying people and goods around our clean and unpolluted cities, productive rural areas,” Šuica said. “This should not be viewed as science fiction.”

—Staff writer Caroline E. Curran can be reached at caroline.curran@thecrimson.com."
1141527657,20231121,"France should play a key role within the EU to ensure well-functioning relations between the bloc and China, Chinese President Xi Jinping told French counterpart Emmanuel Macron in a phone call on Monday where he said China is willing to maintain high-level exchanges with France and welcome its products entering the Chinese market.

Macron’s call with Xi comes amid a busy schedule with international partners. On Sunday, he called Israeli Prime Minister Benjamin Netanyahu and Palestinian Authority President Mahmoud Abbas and received former Israeli President Reuven Rivlin at the Elysée Palace on Monday.

“China and the European Union should remain partners for mutually beneficial cooperation,” Xi told Macron, calling on France to play a constructive role within the EU for well-functioning relations between the European Union bloc and China.

China is also willing to maintain high-level exchanges with its French counterpart and to welcome French products entering the Chinese market, Xi added.

Macron responded that foreign companies in the Chinese market should come with fair competition conditions – echoing the several EU companies and countries that have often complained about China’s opaque law on foreign companies.

Xi’s ‘tempting’ words come as China faces an anti-subsidy investigation launched by the European Commission on 4 October, looking into whether China is involved in an alleged illegal subsidisation scheme.

In the call, Macron also expressed “deep concerns” about the Russian-North-Korean military cooperation, which he said could have an impact on Russia’s war in Ukraine.

Macron also called on China to maintain relations with the Ukrainian authorities, despite China’s refusal to condemn Russia’s invasion of Ukraine and despite Russia’s withdrawal from two arms treaties, the reiteration of its readiness to use nuclear weapons and its nuclear test in November.

Speaking about the war in the Middle East, the leaders agreed it should not escalate regionally.

The two leaders also discussed the upcoming UN Climate Change Conference COP28, with Xi announcing that China will join the Buildings Breakthrough initiative, which sets a zero-emissions target for the construction sector by 2030.

Xi also reasserted China’s commitment to halt Chinese investment in foreign coal power plants and diminish the use of coal energy in China’s energy mix – with Macron seizing the opportunity to reiterate French know-how in low-carbon emission power plants, notably thanks to nuclear energy.

The two agreed to accelerate tourist and academic exchanges between France and China."
