globaleventid,sqldate,text
1142644245,20231127,"Sri Lanka’s economy has contracted every year since 2019, but exports to the European Union have increased, providing vital income in desperate economic times. This has largely been due to the EU’s Generalised Scheme of Preferences Plus (GSP+), which grants Sri Lanka tariff-free access to the EU market so long as it complies with core human rights and labour rights treaties.



 But, as the EU noted in a new report, the Sri Lankan Government is falling well short of the mark.

The report identifies two bright spots for human rights in Sri Lanka: the ‘resilience’ of civil society; and the 2022 Aragalaya (struggle in Sinhala) movement in which thousands protested for good governance ‘in the spirit of democracy and freedom of expression and assembly.’



 Yet the report makes clear that civil society’s ‘resilience’ is necessary in the face of Government ‘harassment and intimidation.’ 



 Since President Ranil Wickremesinghe took office in July 2022, the government has adopted a ‘repressive response’ to protests, arresting the movement’s leaders and employing ‘disproportionate use of force.’



 This challenges the EU’s policy to assist Sri Lanka’s recovery from its economic, governance and human rights crises. As the report states, “The process of reform will be more sustainable and robust if Sri Lankan civil society is part of it and if the approach is truly inclusive.”



 Notably, the Government has yet to repeal the abusive Prevention of Terrorism Act, a key commitment to the EU, and even broke a moratorium on its use. As the International Monetary Fund noted in September, civil society’s ‘oversight and monitoring’ of government actions is “restricted … by broad application of counter-terrorism rules.”



 Instead, the Government has proposed new counterterrorism legislation that does not meet rights standards, and an Online Safety Bill that the EU says “could lead to censorship.” Other rights concerns the EU highlighted include the “treatment of minorities, hate crimes, allegations of torture, decriminalising same sex relations, domestic violence and child abuse and harassment and threats against human rights defenders, lawyers and journalists.”



 These and other developments are incompatible with the GSP+ human rights requirements, and yet Sri Lanka’s government continues to benefit from the program. For conditionality to be credible, the GSP regulation needs to be reformed to require clear, public, and time bound benchmarks for compliance. This is what EU lawmakers should focus on: making GSP more effective in fostering human rights progress in beneficiary countries."
1142652461,20231127,"Sierra Leone's government said it was in full control on Sunday evening after reporting an attack at a military armoury in the capital Freetown that sparked armed clashes, which the president called an attempt to destabilise the state.

Authorities in the English-speaking West African country -- which has been going through a political crisis following elections in June this year -- have declared a national curfew until further notice.

President Julius Maada Bio said late Sunday that calm had been restored after what he described as an attempt to undermine peace and stability in the country.

""Most of the leaders have been arrested. Security operations and investigations are ongoing,"" Bio said on national television, adding that the government would ""ensure that those responsible are held accountable"".

An AFP journalist said calm was slowly returning to the capital by Sunday evening, but checkpoints heavily guarded by security forces remained in place.

The ""government is in firm control of the security situation in Freetown, the attackers are retreating,"" information minister Chernor Bah earlier told AFP.

Videos posted on social media appeared to show men in uniform under arrest in the back or beside a military pick-up truck.

Earlier in the day, witnesses told AFP they heard gunshots and explosions in the city's Wilberforce district, where the armoury and some embassies are located.

Other witnesses reported exchanges of fire near a barracks in Murray Town district, home to the navy, and outside another military site in Freetown.

The information ministry reported attacks on prisons earlier in the day that obliged the security forces to retreat.

""The prisons were thus overrun"" with some detainees released and others ""abducted"", it said.

Video posted on social networks suggested numerous prisoners had escaped from the central jail.

One man who was in a group filmed on the street by an AFP correspondent said they had escaped from the prison.

The information ministry said security forces had pushed the attackers to the outskirts of Freetown, with drone video taken by AFP showing empty streets in the capital.

The situation remained unclear with the authorities making no comments on the motives or identity of the attackers.

President Bio wrote on X, formerly Twitter, that the government would ""continue to protect the peace and security of Sierra Leone against the forces that wish to truncate our much-cherished stability"".

""We remain resolute in our determination to protect democracy in Sierra Leone.""

Regional bloc the Economic Community of West African States (ECOWAS), which has contended with a series of coups among its members since 2020, issued a statement underlining ""its zero-tolerance for unconstitutional change of government"".

Echoing language used to condemn past coup attempts, ECOWAS spoke of its ""utter disgust"" over a ""plot by certain individuals to acquire arms and disturb the peace and constitutional order"".

The US embassy condemned on social media the bid to break into the armoury and offered continued support for those ""working for a peaceful, democratic, healthy and prosperous Sierra Leone"".

The European Union's local representation expressed concern and called for the respect of constitutional order.

Witness Susan Kargbo told AFP by telephone she was woken ""by a loud sound of heavy machine gun (fire) and bombs coming from the Wilberforce barracks around 4:30 am.

""I was shocked and... the gunshots continued until this morning, it was like a war,"" she said.

The government said those attempting to break into the armoury had been repelled but asked the public to stay at home while security operations continued.

The local representations of the UK and the European Union echoed the authorities' advice to stay at home.

The civil aviation authority said Sierra Leone's airspace remained open but asked airlines to reschedule their flights after the lifting of the curfew.

President Bio, who was first elected in 2018, was re-elected in June with 56.17 percent of the vote -- just over the 55 percent needed to avoid a run-off.

International observers condemned inconsistencies and a lack of transparency in the count, as well as acts of violence and intimidation.

The main opposition All People's Congress (APC) party disputed the results of the presidential, legislative and local elections on June 24 and boycotted all levels of government.

The APC and the government signed an agreement in October following talks mediated by the Commonwealth, the African Union and ECOWAS.

The APC agreed to end its boycott and begin participating in government in exchange for an end to detentions and court cases it said were politically motivated."
1142652463,20231127,
1142654806,20231127,"THESE days, when a Senegalese fisherman climbs into a canoe, it’s likely to be the last time – either he is leaving his life behind in hope of a new one in Europe, or failing in the attempt.

Small-scale fishing has long been a mainstay of Senegal’s economy and its communities along the Atlantic coast, but over-fishing, industrial competition and the impacts of climate change are taking their toll.

“These young guys behind me, when we’re at sea all they talk about is going to Europe,” said Ibrahima Diouf, a solidly-built fisherman in his 40s, pointing to the six crew members getting his boat ready in Thiaroye, outside the capital Dakar.

He pointed to a dozen other boats lying on the beach, saying they’d been abandoned by colleagues who left for Europe “because there are not enough fish, they can no longer make a living”.

In recent years, thousands of Senegalese have embarked in the narrow wooden canoes, some reaching 20m long, and carrying dozens of passengers paying several hundreds of dollars each to traffickers.

It’s a huge price for a dangerous trip of 1,500km and over a week toward the Canary Islands of Spain, their gateway to the European Union.

Nearly every day in cities and towns across Senegal, people hear about a successful venture, a boat stopped by coastguard interceptions – or capsized ships.

A fisherman paddles in front of commercial fishing boats in the polluted Hann Bay in Dakar, Senegal. — AFP

But that has not deterred a growing number of fishermen to join the ranks of those hoping to leave, usually young people fleeing poverty and unemployment.

“Today you also have women and children, and people with jobs. Fishermen are the new ones,” said Boubacar Seye, president of the migrant NGO Horizons Without Borders.

“Almost everyone here has left,” said Ababacar Diop, a married father of two in his 30s, who himself tried to make the crossing but was picked up and returned by Senegal’s navy in October.

“We’ve gotten used to coming back empty-handed” from fishing trips, he said, blaming the lost catches on “these trawlers behind me”.

At anchor are dozens of hulking fishing boats, some with Senegalese flags, many others with foreign flags.

Most are hauling in hake, sole, shrimp or octopus mainly to meet the demands of European consumers, or to supply fishmeal or oil producers, the Environmental Justice Foundation said in a recent report.

“A few years ago, we would set out at 6am and return around 5 or 6pm,” Diop said. “These days, we’re forced to return at 10 or 11am” because there’s nothing to catch.

Fishing provides around 600,000 direct and indirect jobs for Senegal and 3.2% of its GDP, according to a 2022 report from the US Department of Agriculture.

But for the tens of thousands still trying to catch sardinelle, mackerel or scad, “heading out to fish is a losing proposition”, said Aliou Ba, head of ocean campaigns for Greenpeace Africa.

“This craft is dying,” he said.

Senegal’s fishing exports nearly quadrupled between 2008 and 2018, according to the Environmental Justice Foundation, even though more than half the stocks of species in nearby waters are facing “collapse”.

Meanwhile, catches by small-scale fishermen in canoes plunged by 58% from 2012 to 2019.

The diminished prospects help explain why Senegalese are now alongside Moroccans as the most numerous migrants to reach the Canary Islands this year, according to Spanish NGOs and the EU’s Frontex border agency.

AFP could not obtain overall statistics on the migrant numbers, nor the number of Senegalese intercepted on the Canary Islands route.

But most that AFP reporters spoke with on the islands in mid-October said they were fishermen or from a family of fishers, or from towns along Senegal’s coast.

Senegal’s navy said in late October that it had intercepted 26 canoes carrying a total of 3,800 migrants in just two weeks, Senegalese but also people from Gambia, Guinea or Mali.

An official at the Spanish embassy in Senegal acknowledged that “the arrival of fishermen is a new factor” with regards to the canoes landing on the southernmost Canary Island of El Hierro.

Dozens of Senegalese have drowned on the route that has seen 633 deaths overall this year, according to the International Organisation for Migration.

For Ba at Greenpeace, more fishermen are leaving for the simple reason that they have the means to do so.

“If the fishermen decided they weren’t going to leave, nobody would be able to leave,” he said.

But for those like Diop, whose first attempt was thwarted, a chance to leave for Europe is too tempting to refuse.

“If I had a little bit of hope in fishing, I would never have tried to reach Spain by canoe,” he said. — AFP"
1142662206,20231127,
1142662207,20231127,"What is coming next, and what is the price for the loss of more than 15,000 martyrs?

Who will pay the price for the devastation during 50 days of brutal aggression against the civilians of Gaza?

Does the West see the temporary truce as a way out of its ethical crisis in backing barbarian-like assaults?

These questions remain, alongside the most vital, what is a suitable scenario on the day after the expiry of this temporary truce?

I raise all these questions to US President Joe Biden, as well as to all the other leaders in his alliance. I emphasise that this truce must not be ‘breathing space’ before Israel resumes its brutal attacks, nor should it be a way for war criminal Benjamin Netanyahu to falsely claim a ‘victory’ on behalf of the hostages’ families, who have themselves exerted tremendous pressure inside Israel.

The Palestinian Cause cannot just be confined to Gaza.

This temporary truce should provide a good opportunity to review the past and work towards reaching a lasting solution that will preclude the eruption of hostilities again.

Establishing an independent Palestinian State is the only way to resolve this unequal conflict.

The Western world, which has participated with Israel in committing massacres against innocent Palestinians, should seek forgiveness for the bloodshed of innocent people who have lost their lives because the Zionist prime minister, with their consensus, has wreaked havoc and created a bloodbath based on what are false claims of ‘self-defence’.

Everyone must realise that the events taking place in Gaza have shown that Netanyahu’s policy of increasing the pressure on the Palestinians has failed to provide security for Israel and that continuing these practices will lead to the renewed eruption of violence, possibly on a greater scale than before.

We must all accept that the continued occupation together with the deprivation of the legitimate rights of the Palestinians could lead to a huge explosion at any time.

The West should realise that the global community is going through a difficult cultural, political, economic and military crisis affecting all of civilisation and which could be the precursor of more conflicts, not only in the Middle East arenas, but also in various parts of the globe.

Last week, we received at the GDN’s sister Arabic newspaper, Akhbar Al Khaleej offices, the German Ambassador to Bahrain Clemens Hach, and German Foreign Ministry spokesman to the Middle East and North Africa Dr Dennis Kumetat. A lengthy discussion session was held on the Palestinian Cause, specifically on the events taking place in Gaza.

To be fair, as two Westerners, they were fully aware of the events and background to the Palestinian Cause in general. Their opinion was that a two-state solution, with concessions from both sides, based on the geographical boundaries prior to 1967 remains the only possible solution to ensure a future war-free Middle East.

Having also personally witnessed the events of 1967, we all believed that the solution to the problem has to be based on the United Nations Security Council Resolution No 242 which coincided with the ceasefire of the same year.

Israel, however, does not take into account UN resolutions that have been passed throughout the Arab-Israeli conflict because the West has been hesitant in imposing them. As a result, Tel Aviv has continued building colonial settlements and occupying Palestinian territories by force year-after-year and continues to do so.

The concern is, what confidence do we have that the two-state solution could be taken seriously this time?

We have several concerns, which we would like to raise with the countries of the West, particularly the United Kingdom, France and Germany, who are key players in resolving a two-state solution.

Will they be able to protect the Palestinian state from the evils and greed of Israel?

Will they be ready to punish Israel in case of their possible attempt to evade the two-state solution or will blame, once again, be placed on the Arabs and Palestinians?

Unfortunately, speaking frankly, there is little trust in the four states that are supposedly supporting a two-state solution. To date they have ignored the collective attempts by the Foreign Ministers of the countries of the Arab League and the Organisation of Islamic Cooperation who have visited the veto-holding Security Council countries of China, Russia, United Kingdom, France and the US in a bid to urge them to adopt a fairer stance towards the Palestinian Cause.

The Arab World and their governments, especially those with close ties to Western countries, must unite in their demand for the adoption of an independent Palestinian State.

We firmly believe that ending the Palestinian dilemma will not just be a triumph and a fair deal for its citizens but will also be of significant strategic interest for all Arab countries, helping the region avert any terrorist attacks that could emanate from failing to establish the rights of the Palestinians.

Arab countries should also appreciate that new generations are being educated in all areas of knowledge and that one day they will be the new leaders. Today, we have seen Hamas, who despite the Israeli blockage, launch military style attacks that have shaken to the core one of the most technologically-advanced armies. Just imagine what these generations, with their more advanced technical knowledge, could achieve if the unfair conditions in Palestine were to continue.

We now address the Israelis themselves, particularly those who are considered to be moderate.

I say to them that it is not in the interest of Israel to allow someone such as Netanyahu to rule them because this criminal with his heinous crimes can be compared to the Nazis - who distorted the image of the German people in the West, which even today, leads some people to unfairly label all Germans as Nazi sympathisers.

Yitzhak Rabin, who assumed the role of President of Israel and was himself a military man, was perhaps the last Israeli politician calling for peace and understanding, but he was assassinated by fanatics in Israel.

After Rabin, no government official has emerged from Israel talking peace. And again, just imagine …the young man who killed Rabin was another Jewish immigrant who came from Yemen.

Today, Israel continues to bring in thousands of settlers who are provided with arms and can be considered extremely dangerous.

Speaking to the Israeli nation. If you show mercy to the Palestinians, you show mercy to yourselves, because there will never be a statute of limitations on the Palestinian.

On the contrary, their cause will grow bigger and Palestinian resistance will become much stronger. The Palestinian cause will continue to win global sympathy from people near and far as you will have noticed in the past few weeks.

Today, more than 95 per cent of the global public opinion supports freedom for Palestine, but Netanyahu supports revenge … not peace. The question is revenge against whom?

Since 1948, Israel has murdered more than 100,000 Palestinians. During the past few weeks, the Israeli military machinery killed around 15,000, most of whom were women and children.

These bloodbaths will not lead to peace. Peace needs brave people who are determined to stop the bloodshed of innocent souls, but unfortunately no brave man has until now emerged from Israel.

The West must pave the way to allow voices calling for peace. It must not fear Israeli terrorism and must heed every voice that calls for a fair peace.

What happens now is a reflection of Jewish behaviour with protesters.

The Spanish Prime Minister, Pedro Sanchez gave a statement a few days ago in front of the Rafah Border Crossing where he said that it’s time for the global community and the European Union to recognise the Palestinian state.

He continued that if the European Union did not acknowledge the Palestinian state, Spain would do so by taking the decision by itself.

We found the women and child killer Netanyahu condemning the Spanish statements. Israeli Foreign Minister Eli Cohen summoned the ambassadors of Spain and Belgium in Tel Aviv and rebuked them harshly.

The Zionist frenzy against each and every voice advocating humanity reminds us of the practices of the American Israel Public Affairs Committee (AIPAC), America’s pro-Israel lobby, that has become the spearhead of Israeli terrorism against all moderate voices which advocate for Palestinian rights.

It exerts tremendous pressure and spends millions of dollars to ensure that opposition against Israel’s policies inside the US congress remains muted.

What Rashida Tlaib, the US politician who has Palestinian roots, has done is totally acceptable when she registered her rejection against the unconditional support for Israel in its war against Gaza.

Progressive US Congressman Mark Pocan pulled no punches in an interview, addressing his ongoing feud with AIPAC, the influential lobby group described as a ‘fervent supporter of Israel’s bloody bombardment of Gaza and a top contributor to the campaign coffers of Democrats and Republicans alike’.

He told politics writer Alexander Sammon: “I think they’re a cancerous presence on our democracy and politics in general, and if I can be a surgeon, that’s great.”

This statement reflects the amount of influential pressure now exerted on US decision making, which is still considered a compass for Western resolutions.

We should all be cautious that the absence of peace will result in nothing but animosity and violence, as we saw when Former Obama Administration Official Stuart Seldowitz attacked an Egyptian food seller in New York, while spouting words against Islam and Palestine.

This is a serious matter. It should alert us to real dangers and obstacles that come from some Western minds that can push the world into violence and extremism, especially in the absence of peace and our inability to stop the murder of innocent Palestinians by the Israeli killing machine."
1142657384,20231127,"Jamaica Labour Party leader Andrew Holness at the party's 80th annual conference being held at the National Arena.

KINGSTON, Jamaica - Prime Minister Andrew Holness has said that the trade and economic opportunities presented by the Samoa Agreement will be beneficial for Jamaica.

But, he also said stakeholders must be assured that there is nothing in the Treaty that will contravene Jamaican law. Holness spoke to the issue on Sunday as he addressed the Jamaica Labour Party’s 80th annual conference at the National Arena.

Jamaica, at the last minute, did not sign the document on November 15, at the African Caribbean and Pacific (ACP)-EU Ministerial meeting in Samoa.

The decision not to sign was made after the local Christian group, Jamaica Coalition for a Healthy Society (JCHS), raised concerns that by signing the document, which it described as a ""comprehensive new binding 20-year agreement with the European Union (EU),” it would reintroduce the rejected Comprehensive Sexuality Education Curriculum back into Jamaican classrooms and undermine Jamaicans' fundamental rights and freedoms.""

JCHS said the government was proceeding to sign despite strong pushback from several local citizens' groups to what has been described as ""the glaring danger of multiple clauses"" in the agreement.

""The agreement will bind Jamaica to undefined human rights obligations tied to trade sanctions, reintroduce comprehensive sexuality education (CSE) back into schools despite parents' outrage in 2012 with regards to CSE's sexualising content; trap the nation in yet-to-be-negotiated international instruments, and demand the acceptance of terms that directly threaten citizens' freedom of conscience and speech among other alarming concerns,"" JCHS said in a statement.

On Sunday, Holness said “as we pursue these opportunities, we must engage, explain and reassure our stakeholders of the various provisions in place to respect our values and laws as a sovereign country.”

He said Jamaica continues to be a reasonable and rational voice in international affairs.

Said the prime minister:“We continue to lead in global initiatives and treaties, whether in trade, finance or climate change. Whatever treaty obligations we negotiate or sign on to, it must be consistent with our laws and constitution and we must engage with local stakeholders within our democratic framework.”

Holness said this has been the approach of his government, “even as it is we’re determined and committed to ensure that our local financial system is robustly compliant with the international financial system, Financial Action Taskforce recommendations for anti-money laundering and other illicit activities.”

The prime minister said he wants Jamaica’s financial system to meet the highest international standards “as we believe that this will make Jamaica a stronger and safer destination for investment. So it is with the Samoa Treaty.”

While the EU representative in Jamaica has expressed surprise that Jamaica did not sign, Holness said Foreign Affairs Minister, Kamina Johnson Smith has already started the process of engaging stakeholders on the matter.

The Samoa Agreement, named for the tiny Polynesian island where the official signing took place, is the new European Union/Africa Caribbean Pacific (EU/ACP) Partnership Agreement. It replaces the Cotonou Agreement that expired in 2020. Countries will not derive benefit until they sign the agreement."
1142663591,20231127,
1142665470,20231127,"They included a ranger camp site located at Grupe within the Park to accommodate rangers, a four-wheel vehicle, tents, bags, communication equipment, staff combat uniforms, raincoats, patrol headlamp, and commemorative plaque amongst others.

The EU's gesture is in furtherance of the implementation of the Savanna Integrated Biodiversity Conservation Initiative (SIBCI), and the CITES Monitoring the Illegal Killing of Elephants (MIKES) projects, which are funded by the EU.

The SIBCI projectinitiated by the Ghana Wildlife Society and partners, seeks to support the implementation of sustainable management of the Mole National Park, while the CITES MIKES project monitors trends in levels of illegal killing of elephants and build capacity in protected areas spread across the range.

Mr Irchard Razaaly, EU Ambassador to Ghana, who visited the Mole National Park, and the ranger camp site to hand over the equipment as well as inaugurate the camp site in the West Gonja Municipality of the Savannah Region, said the gesture was to promote and improve the livelihoods of communities surrounding the Park.

He expressed delight that the SIBCI, and CITES MIKES projects were helping to preserve the Mole National Park for future generations, and the livelihoods of the people in the area.

The Mole National Park is the largest protected area in the country with a size of 4,577km2 and the most prestigious of all the National Parks in the country.

The Park, which is one of the prime sites for biodiversity conservation in the country, was established in the late 1950s as a wildlife reserve and gazetted as a National Park in 1971.

It is endowed with various species of animals such as the elephant, buffalo, roan antelope, leopard, kob and warthog, among others.

However, the Park is surrounded by over 33 communities, and the communities' dependence on the wildlife resource without replenishing to meet socio-economic needs has gradually led to significant decline of the resources in the area hence the projects and the EU's support to the Park to stem the tide.

Mr Iddrisu Musah, Deputy Chief Executive Officer, Forestry Commission, said the support from the EU had been timely and helpful in stemming the precipitous decline in the protection of the natural resources and providing much needed respite for communities in terms of livelihood options.

Mr Musah said, ""The EU's support for the management of the Mole National Park and its neighbouring areas through innovative projects such as the MIKE project and the SIBCI project have ensured that protected areas like Mole National Park and the unique array of biodiversity that they contain can continue to thrive, now and in future.""

He called on all stakeholders to continue to support efforts at conserving the Park, and urged the Park Authority to continue to work with partners to scale up the development of the Park and ensure it became a beacon that could catalyse great socio-economic development for the neighbouring communities, districts and the nation as a whole.

Mr Richard Appoh, Director of Conservation Programmes, Ghana Wildlife Society, said to further integrate conservation into farming practices, the SIBCI project distributed 4,200 improved mango seedlings to farmers, thus encouraging the incorporation of sustainable agricultural practices into their farming systems.

He said the project had also trained 30 law enforcement officers to combat the threats of poaching and illegal activities within the Park.

Mr Karim Musah Kusubari, West Gonja Municipal Chief Executive, expressed gratitude to the EU for supporting the projects in the area, and said they meant a lot for the people and communities in the area.

A representative of the Overlord of the Gonja Traditional Area thanked the partners for the projects and assured them of the traditional authority's commitment for the success of the projects.

Mr Razaaly later inspected a viewing tower constructed under the SIBCI project to help in both ecotourism and Park surveillance.

He again visited the Murugu community in the area to interact with the 300 women trained in sustainable shea picking and processing as part of the project, as well as inspected their shea processing facility."
1142666463,20231127,"From our Bureau of Ultimate Chutzpah with some assistance from our Bureau of Monstrously Big Lies

According to EU human rights envoy Eamon Gilmore, Castro, Inc. steadfastly claims that there are zero political prisoners in its dungeons.

Yes, you betcha. All of those imprisoned for protesting on July 11, 2021, are common criminals who pose a severe threat to Cuban society. And all of them are being treated very well by prison authorities.

So, keep repeating this mantra over and over: There are no political prisoners in Cuba, there are no political prisoners in Cuba, there are no political prisoners in Cuba . . . After a while, you will believe this to be true.

Testimonies from relatives of political prisoners and members of civil society confirm what many Cubans doubted, given the lack of photos and publications: the representative of the European Union (EU) for human rights, Eamon Gilmore, met with loved ones of several prisoners and with activists. “He told us that he had met with the authorities, with the Prosecutor’s Office, with the Supreme Court, with the Council of State, always advocating for political prisoners,” Yinda Elizastigui, who this Saturday went on strike, told DIARIO DE CUBA. hunger to demand the release of his son Luis Robles. The young man was sentenced to five years in prison for peacefully calling for an end to repression in Cuba with a sign on the street. His mother said she felt “completely distressed” by what the EU human rights representative told them. The regime’s response to Gilmore’s questions was to deny that any Cuban was imprisoned for political reasons. “They told him that these people were imprisoned, but not for political reasons, that they had all the medical attention they needed and that they had never been mistreated. Lies, lies and lies,” said Elizastigui."
