globaleventid,sqldate,text
1066707333,20221009,
1066710879,20221009,
1066709096,20221009,"The world's richest man has just had a very turbulent week, marked by a strong repudiation of his peace plan to end the Russia-Ukraine war, which has been going on since Feb. 24, when Moscow invaded Kyiv.

The CEO of Tesla (TSLA) proposed to the Ukrainians to recognize as Russian territories regions of their country - Crimea and the Donbas - occupied by force by Russia.

He also asked them to no longer seek to become a member of NATO and the European Union.

These proposals have landed him harsh criticism from the Ukrainian authorities and almost most of the opinion in Western countries, who believe that Russia and its President Vladimir Putin are the aggressors and must therefore withdraw from Ukraine.

The tech tycoon also capitulated in his battle against Twitter (TWTR) . He put back on the table his offer to acquire the platform for $44 billion, three months after withdrawing it on the pretext that he had been lied to about the number of fake accounts existing on the social network.

The two parties are currently working to finalize the deal by Oct. 28, a deadline set by the Delaware Chancery Court, if Musk is to avoid a trial that was scheduled to begin on Oct. 17.

This saga, which began on April 4, has already had many twists and turns. It seems that this time it is on the right path. Musk is expected to soon become the owner of Twitter, which he promised to take private.

The mogul wants to use the social network to create a new platform which he called ""X, the everything app.""

This super app will compete with the giants of Silicon Valley, in particular with Meta Platforms (META) , parent company of Facebook, Instagram and WhatsApp, the media empire built by Mark Zuckerberg.

Musk does not like Zuckerberg and does not hide it. He dubbed him ""Zuck the Fourteenth"" -- an apparent reference to the French king, famous for his hubris and excess, Louis XIV.

He has just won an important and unexpected victory over this nemesis. Rapper and trendsetter Ye, formerly known as Kanye West, has just become active on Twitter again, hours after his Instagram account was restricted for violations of the platform's policy.

""Look at this Mark,"" Ye posted on Twitter on Oct. 8, referring to Zuckerberg. ""How you gone kick me off instagram.""

""You used to be my nigga,"" Ye added, with a photo of him and Zuckerberg in what looks like a music studio.

Musk did not hesitate to respond to this message by welcoming Ye with open arms.

""Welcome back to Twitter, my friend!"" the billionaire commented.

Basically, Musk embraces the adage: enemies of my enemies are my friends. Ye's tweet is one of his two tweets posted on Oct. 8. This is the first time the rapper, who is also a businessman and trendsetter, has been active on Twitter since Nov. 4, 2020.

Ye, who is very influential despite his multiple controversies, could help attract Gen Z and Millennials on Twitter. His post on Zuckerberg has already been liked by more than 760,000 people in less than 24 hours.

The rapper and trendsetter has notably reinvented sneakers with his brand Yeezy. His popularity has pushed struggling brands like Adidas and Gap to partner with him.

But the rapper also likes to provoke controversy. It was anti-Semitic remarks made by him on Instagram that prompted the platform to restrict his account. In a since-deleted post from Oct. 7, Ye accused rap legend Sean ""Diddy"" Combs of being controlled by Jews.

The post was denounced by the American Jewish Committee as “anti-Jewish.

Also this week, Ye caused another controversy by repeatedly showing up in a t-shirt that read ""White Lives Matter."" During his fashion show in Paris, models wore t-shirts with a similar message.

For Musk, who has often criticized Twitter for not being exciting enough to convince celebrities and influencers to be active there, Ye's return is a huge victory.

And if Ye could stay active, that would be even better for the tech tycoon, who has already reiterated that his Twitter won't ban people, unless they make comments that break the law of the country where they've been posted.

""I hope that even my worst critics remain on Twitter, because that is what free speech means,"" the billionaire posted on April 25."
1066725283,20221009,
1066728290,20221009,"Ministers from the OPEC+ group of oil-producing countries agreed to cut their collective output target by 2 million barrels a day from November when they met on Wednesday. How much their actual production falls could be as little as one-tenth of the headline figure. Although the group comprises 23 countries, the burden of the latest cut will be shared by just three — Saudi Arabia, the United Arab Emirates and Kuwait. Most of the others are already pumping so far below their quota levels that their output will still fall short of their new allocations.

When the new targets come into effect on Nov. 1, only eight countries will be required to pump less crude. In addition to the three Gulf Arab neighbors, small reductions should also come from South Sudan, Algeria, Gabon, Iraq and Oman.

OPEC’s own data show that South Sudan not only exceeded its quota every month since the current deal came into effect in May 2020, but that it never cut a single barrel of production. It would be surprising if it began now.

As for Iraq, the nation’s oil minister wasted no time after Wednesday’s deal was finalized to assure oil buyers that the agreement would not affect his country’s exports. With little room to tweak domestic use, that really means no cut in production either.

The cuts required of Saudi Arabia and its neighbors amount to 790,000 barrels a day, but even that could be offset by increasing output from some other members of the group.

Nigeria, Angola and Malaysia are all contending with dwindling production capacity and have been pumping below their targets for many months. That’s not likely to change. Russia, too, is struggling. It was already finding it difficult to keep pace with its rising allocation before President Vladimir Putin ordered his troops into Ukraine, and the situation has only gotten worse in the months since the invasion.

But Kazakhstan is different. Output is running more than 560,000 barrels a day below target on a combination of planned maintenance at one of its biggest fields and a gas leak at another. The completion of the maintenance this weekend should allow the return of about 260,000 barrels a day. The rest will take longer, but the country’s energy minister says it should be back before the end of the month — just in time to offset the planned cut.

But a month later, the situation may look very different. European Union sanctions on Russian crude exports come into effect on Dec. 5 — the day after the producer group is due to hold its next meeting. The restrictions target most seaborne shipments to the bloc’s members, which have already dropped to about 660,000 barrels a day from 1.6 million barrels in January.

Russia has successfully diverted much of the crude shunned by European buyers to India, Turkey and China; but the sanctions, which also seek to limit shipments to non-European countries, could have a much bigger impact. Russia’s own fleet of tankers isn’t large enough to move all the oil that would need to be diverted from Europe. That could force production cuts. A proposed price cap on Russian crude would provide the Kremlin a way out — exempting from sanctions those cargoes sold at or below a yet-to-be-agreed price — but Moscow seems determined not to take it."
1066735996,20221009,"The president of the Constitutional Court has once again attacked the legal institutions of the European Union, while defending the work of her body.""We are issuing fewer rulings, but this is not because the Court is working worse. We are working very hard to issue a majority ruling,"" Julia Przylebska told private radio broadcaster RMF FM, when asked why in the first half of this year the Constitutional Court issued only seven judgments.""In the administration of justice and the Constitutional Court, the most important thing is to think, to recognize the case in depth, to take into account all the circumstances and to come out with a ruling when there is that majority,"" she explained.The TK president also referred to the words of the Austrian TK president, who said a few days ago that the rule of law is being violated in Poland.""I find the public statements of the presidents of European Constitutional Courts who refer to the tribunals of other countries, including the Polish one, scandalous. This is a violation of state sovereignty and unlawful statements. I myself do not comment on the selection of judges in other countries,"" she stated.When asked why the Court postponed indefinitely the hearing on the EU regulations on the basis of which the CJEU imposed penalties on Poland regarding the Turow mine or the Disciplinary Chamber of the Supreme Court, Przylebska replied that the Court did not postpone indefinitely, but at the request of the President and the Foreign Minister, who are participants in the proceedings and wanted more time to prepare their position, changed the date to October 19.According to her, the Court's consideration of the cases related to the financial penalties imposed on Poland may not translate into action by the European Union and stop accruing penalties.""I have the impression that the Polish TK - like the Polish state - is subject to some special irrational, illegitimate EU assessments. Our rulings are being questioned or not taken into account at all. I would like to appeal to the European Union that EU officials should stop saying things, undermining Polish institutions without any legal basis, and stop creating a narrative against the Constitutional Court, an extra-legal narrative, she said.Referring to the Turow case, the president of the Constitutional Court said that the issue has already been settled between Poland and the Czech Republic, and it is unclear why it is still of interest to the European Union.""The European Union should respect the treaties and remember that there are areas of sovereign member states where the EU has no competence. And the meddling of [European Commission head] Ms. [Ursula] von der Leyen in the elections of democratic countries - members of the European Union - is a violation of the treaties,"" she added.Asked how she assesses the state of the rule of law in Poland, the TK president replied that she does not see any problems with the rule of law, and that the European Commission, which is making accusations, lacks arguments."
1066737796,20221009,"Vladimir Putin blamed Ukraine for the explosion that damaged the Kerch Strait Bridge, which was built to link Crimea to Russia after he declared the peninsula’s annexation from Ukraine in 2014. The Russian president called a meeting of his Security Council for Monday.

A fireball that engulfed the bridge on Saturday caused extensive damage, signaling another blow to Putin’s war effort in Ukraine as his troops struggle to hold back a Ukrainian counteroffensive. Russia said train traffic across the bridge has resumed.

Russia struck residential buildings and civil infrastructure in Zaporizhzhia again overnight, with dozens dead or injured. Representatives of the Russian occupying authorities in Luhansk and in Nova Kakhovka in the vicinity of Kherson have reportedly taken their families to Crimea amid advances by Ukrainian forces. Ukrainian troops pushed forward further in Luhansk, moving toward the strategic town of Svatove, the region’s military administration said Sunday on Telegram. The army liberated seven villages, it said.

Ukrainian President Volodymyr Zelenskiy said at least 43 civilians were killed and hundreds of families left homeless since Oct. 3 by Russian missile attacks on residential areas in Zaporizhzhia. He renewed his calls for Ukraine’s allies to step up deliveries of air-defense systems.

“The constant terror against the civilian population is an obvious Russian refusal to engage in real negotiations,” Zelenskiy said in his nightly video address.

President Vladimir Putin blamed “Ukraine’s secret services” for the blast that damaged the bridge linking Crimea and the Russian mainland, calling it a “terrorist attack.”

Alexander Bastrykin, chairman of Russia’s Investigative Commission, told Putin that Russian and foreign citizens assisted Ukraine in preparing the explosion, according to a transcript on the Kremlin’s website.

While Ukrainian officials haven’t claimed responsibility, the country’s postal service commemorated the explosion within hours with a new stamp. Mykhailo Podolyak, a Ukrainian government adviser, renewed his side’s description of Russia as a terrorist state later Sunday.

The two leaders, during an almost hourlong call on Sunday, denounced Moscow’s latest threats of nuclear escalation as irresponsible and agreed that such a step would have serious consequences for Russia, according to a German government readout. Both condemned Russia’s attempted annexation of Ukrainian territory and pledged to maintain assistance to Ukraine.

Europe’s largest nuclear plant has been reconnected to the grid after losing its off-site power in recent days, which forced it to use backup power, the head of the UN’s atomic safety agency said.

The move is “a temporary relief in a still untenable situation,” Rafael Mariano Grossi said on Twitter. Grossi plans to travel soon to Russia and then back to Ukraine in his bid to establish a protection zone around the Zaporizhzhia plant.

The Lavrentiy ferry has arrived to the Black Sea port of Kerch to assist with passenger and car shipments after Saturday’s blast temporarily stopped traffic at the Crimea bridge, Russia’s Transport Ministry said in a statement. Another ferry started operating earlier on Sunday and the ministry said it’s considering bringing in more vessels.

The reason for the gathering wasn’t immediately announced, but will come two days after the damage to the Crimea-Russia bridge. The council is composed of top state officials and the heads of Russia’s defense and security agencies, charged with coordinating national security matters.

Putin last had a meeting with the Security Council nearly two weeks ago, to discuss his order for partial mobilization in Russia. In September he met members of the Council four times, according to Kremlin data.

“It is almost certain that some vehicle transits via the other two carriageways have resumed, but capacity will be seriously degraded,” the UK Defence Ministry said in a Twitter update.

The German government has put together another package to support Ukraine, to the tune of 11 million euros ($10.7 million), according to Der Spiegel.

The aid package, which includes winter clothing, heatable crew tents, mobile power generators and food packages, follows a request for winter equipment from Kyiv. Berlin wants to deliver the equipment as quickly as possible, Der Spiegel reported.

“It is one of the highest priorities for our diplomats to speed up the decision of our partners to provide Ukraine with modern and effective anti-aircraft systems,” Zelenskiy said in his nightly address to the nation.

The EU agreed to a new training mission for Ukraine, and plans to train as many as 15,000 of Kyiv’s troops in EU countries this winter, the German newspaper Welt am Sonntag reports.

Operational headquarters will be located in Poland and Germany, with an initial mandate of two years. The EU also plans to massively expand military aid to Ukraine within the next months, according to Welt.

Ukraine’s foreign ministry said its ambassador to Belarus was summoned on Saturday night to a meeting where officials accused Kyiv of planning a strike against the territory of Russia’s ally.

“We categorically reject another insinuation of the Belarusian regime,” Ukraine’s ministry said in a statement. “We do not rule out that the handed diplomatic note is part of a Russian Federation provocation plan.” Ukraine called on Belarus “not to succumb to provocations.”

Two missiles were launched by Russian jets from Belarusian air space last week for the first time since late August. They hit the area near Shepetivka in central Ukraine, hundreds of miles from the eastern and southeastern front lines.

Moscow’s troops hit civilian targets in Zaporizhzhia overnight in an airplane missile attack, killing at least 17 people in dozens of apartment buildings, city council secretary Anatoliy Kurtev said on Telegram. Other estimates put the toll at 12 dead so far. Dozens more were hospitalized. At least five homes were also destroyed and dozens damaged. Ukraine’s state security service has opened a probe into attack.

Zaporizhzhia has been under heavy attack from Russian in recent weeks. It’s part of one of four regions illegally annexed by Russian President Vladimir Putin."
1066744208,20221009,
1066745741,20221009,"Nicola Sturgeon has been accused of using “dangerous language” as she took a swipe at the Conservatives.

Speaking to the BBC during the SNP conference in Aberdeen on Sunday, the Scottish First Minister said she would prefer a Labour government in Westminster to the Conservatives – adding: “I detest the Tories.”

She said on the Sunday with Laura Kuenssberg programme: “If the question to me is would I prefer a Labour government over a Tory government – I detest the Tories and everything they stand for – so it’s not difficult to answer that question.”

Responding on the same programme, Chancellor of the Duchy of Lancaster Nadhim Zahawi said: “I think that language is really dangerous.

“I prefer to work with my colleagues in Scotland on delivering the freeports, the greenports, as I want to do with (Deputy First Minister) John Swinney and others.”

While Ms Sturgeon said she would favour a Labour government, she added: “Being better than the Tories is not a high bar to cross right now.

“I think we need to see more of a radical alternative from Labour rather than just a pale imitation.

“If you’re asking me do I think either a Westminster Tory government or a Westminster Labour government are good enough for Scotland, then my answer to that is no.”

The First Minister told the broadcaster she is disappointed that Labour leader Sir Keir Starmer has “thrown in the towel” on re-joining the European Union.

“I worked very well with Keir Starmer on Brexit,” she said.

“I’m really disappointed that Keir Starmer has thrown in the towel on the European Union and no longer wants to take the UK or Scotland back into the European Union.”"
1066745742,20221009,"Nicola Sturgeon has been accused of using “dangerous language” as she took a swipe at the Conservatives.

Speaking to the BBC during the SNP conference in Aberdeen on Sunday, the Scottish First Minister said she would prefer a Labour government in Westminster to the Conservatives – adding: “I detest the Tories.”

She said on the Sunday with Laura Kuenssberg programme: “If the question to me is would I prefer a Labour government over a Tory government – I detest the Tories and everything they stand for – so it’s not difficult to answer that question.”

Responding on the same programme, Chancellor of the Duchy of Lancaster Nadhim Zahawi said: “I think that language is really dangerous.

“I prefer to work with my colleagues in Scotland on delivering the freeports, the greenports, as I want to do with (Deputy First Minister) John Swinney and others.”

While Ms Sturgeon said she would favour a Labour government, she added: “Being better than the Tories is not a high bar to cross right now.

“I think we need to see more of a radical alternative from Labour rather than just a pale imitation.

“If you’re asking me do I think either a Westminster Tory government or a Westminster Labour government are good enough for Scotland, then my answer to that is no.”

The First Minister told the broadcaster she is disappointed that Labour leader Sir Keir Starmer has “thrown in the towel” on re-joining the European Union.

“I worked very well with Keir Starmer on Brexit,” she said.

“I’m really disappointed that Keir Starmer has thrown in the towel on the European Union and no longer wants to take the UK or Scotland back into the European Union.”"
