globaleventid,sqldate,text
1076256035,20221215,"Authored by Michael Snyder via The End of The American Dream blog,

The war on cash has just gone to an entirely new level. When I heard that the European Union was planning to completely ban all cash transactions above 10,000 euros, I had a hard time believing it. There are so many wild rumors flying around on the Internet these days, and so I wasn’t going to write about this unless I could confirm it. Unfortunately, this particular rumor is quite real.

Under the pretext of fighting “money laundering and terrorist financing”, the European Union will be entirely outlawing all cash payments greater than 10,000 euros.

The following comes from the official website of the Council of the European Union…

So this means that in some countries the upper limit could potentially be a lot lower than 10,000 euros.

But instead of framing it as a major move toward a cashless society, the EU is trying to claim that this is all about fighting terrorists.

The following is what Zbyněk Stanjura, the Minister for Finance in the Czech Republic, has said about this upcoming change…

Terrorists and those who finance them are not welcome in Europe. In order to launder dirty money, criminal individuals and organisations had to look for loopholes in our existing rules which are already quite strict. But our intention is to close these loopholes further, and to apply even stricter rules in all EU member states. Large cash payments beyond €10.000 will become impossible. Trying to stay anonymous when buying or selling crypto-assets will become much more difficult. Hiding behind multiple layers of ownership of companies won’t work any more. It will even become difficult to launder dirty money via jewellers or goldsmiths.

Meanwhile, the European Central Bank has been actively considering the possibility of introducing a “digital euro”. The following comes from the official website of the European Central Bank…

As they take cash away from the general population, it turns out that they have already been working on the replacement.

Incredibly, the ECB even has the gall to claim that this new digital currency will be “like cash”…

Yes, you will be able to spend it just like you can spend cash.

But unlike cash, a digital euro will allow authorities to track whatever you buy and sell with it.

By the way, the Federal Reserve is currently working on a digital currency as well.

And this is all happening as the private cryptocurrency industry is imploding all around us.

Many had believed that decentralized cryptocurrencies would be the future of commerce, but global central banks were never going to allow that to happen.

Instead, it appears that they intend to force all of us on to a cashless grid in which everyone uses digital currencies that are issued by them.

Needless to say, a lot of people out there are quite wary of any moves toward a cashless society because they believe that it is part of the “end times” scenario described in the Bible. According to one recent survey, approximately 39 percent of all Americans are convinced that we are living in the “end times” right now…

Other surveys have come up with similar results.

This shouldn’t come as a surprise to any of us, because global events have definitely started to spin out of control in recent years. At this point, even secular websites are publishing articles about the surging popularity of “apocalyptic scenarios”…

Seeing Slate discuss such things made me chuckle.

But this is where we are.

Just about every day, more crazy things take place that have literally never happened before. For example, I came across the following story earlier today…

As time rolls along, things are only going to get even more weird.

If you have been waiting for life to “return to normal”, you can stop right now.

It simply is not going to happen, and I believe that global events will accelerate even more during the early stages of 2023.

It is finally here! Michael’s new book entitled “End Times” is now available in paperback and for the Kindle on Amazon."
1076249243,20221215,"The EU has promised billions of dollars of investment in Southeast Asia, as leaders looked to bolster ties at a summit in the face of the Ukraine war and challenges from China.

The European Union hosted its first full summit with the Association of Southeast Asian Nations (ASEAN) in Brussels on Wednesday.

“There might be many, many miles that divide us, but there are much more values that unite us,” European Commission President Ursula von der Leyen told the gathered leaders.

But different opinions about Russia’s war in Ukraine and concerns about tensions with China over a key shipping route for global trade loomed over the meeting.

The EU has been on a diplomatic push to galvanise a global front against Moscow as its invasion has sent economic and political shock waves around the world.

ASEAN’s 10 nations – nine of which were represented, after Myanmar’s military leadership was not invited – have been divided in their response to the Kremlin’s war on Ukraine.

Singapore has gone along with the West on Russia, while Vietnam and Laos, which have close military ties to Moscow, have remained more neutral.

Along with Thailand, they abstained from a United Nations vote in October condemning Russia’s attempted annexation of regions of Ukraine seized since February.

The diverging views led to intense wrangling over a final declaration from the summit as the EU pushed for stronger language to condemn Moscow.

A draught of the final statement said “most members” decried Russia’s war, but conceded there were also “other views and different assessments”.

While Europe pressed for a tougher response to Russia, another global giant figured prominently at the summit.

Chinese claims over the South China Sea have set it against some neighbours and sparked fears in Europe over trade flows through the key global thoroughfare.

But China remains the biggest trade partner for ASEAN and many in the region are wary of distancing themselves from their giant neighbour.

The EU is eager to pitch itself as a reliable partner for southeast Asia’s dynamic economies amid the growing rivalry between Beijing and Washington.

The EU and ASEAN are each other’s third-largest trading partner and Europe sees the region as a key source of raw materials and wants to increase access to its booming markets.

EU nations are pushing to diversify key supply chains away from China as the war in Ukraine has highlighted Europe’s vulnerabilities.

Von der Leyen offered an investment package over the next five years worth 10 billion euros ($10.6bn) under the EU’s Global Gateway strategy designed as a counterweight to China’s largesse.

“There is a battle of offers today in the geopolitical arena, not only a battle of narrative,” said EU foreign policy chief Josep Borrell. “We have to offer more.”

ASEAN and the EU suspended their push for a joint trade deal more than 10 years ago, but the bloc’s top officials said they hoped to relaunch efforts for a broad agreement.

So far, deals with Vietnam and Singapore are in place, and the EU is looking now to make progress with ASEAN’s largest economy Indonesia and to resume talks with Malaysia, the Philippines and Thailand.

One issue that risked clouding discussions was a new law in Indonesia criminalising sex outside marriage that has sparked fears for foreign visitors to the country.

Indonesia’s President Joko Widodo insisted though that the EU-ASEAN relationship needed to be based more on “equality”.

“There must be no imposition of views,” he said. “There must not be one who dictates over the other and thinks that my standard is better than yours.”__Al Jazeera"
1076249245,20221215,"KIEV, Dec. 14 (Xinhua) -- The Ukrainian parliament has adopted all laws needed for launching membership talks with the European Union, Parliament Speaker Ruslan Stefanchuk said on Wednesday.

The Ukrainian parliament ""has fulfilled its part of the work and adopted all the necessary systemic bills to implement the recommendations of the European Commission,"" Stefanchuk was cited by the parliament press service as saying.

In particular, Ukraine has recently passed legislation on the reforms of the Constitutional Court and the judicial sector, as well as laws on the media, on national minorities and on combating money laundering, Stefanchuk said.

On June 23, EU leaders accepted Ukraine as a candidate for membership in the bloc.

The European Commission put forward seven requirements to be fulfilled by Ukraine for starting the accession talks. ■"
1076251835,20221215,"The only export credit agency in the entire European Union offering insurance for trade with Ukraine is the Polish Export Credit Insurance Corporation (KUKE).As a result of the still ongoing war caused by Russian aggression, trade between Poland and Ukraine has boomed. In particular, it is the steadily increasing exports from Poland to its eastern neighbor in recent months. It increased by almost 70% (year-on-year) in the third quarter, reaching EUR 2.7 billion.On the one hand, the growing sales are helping to fill the growing commodity gaps of the war-ravaged country, and on the other hand they are undoubtedly pleasing Polish companies, especially those that have lost contracts in Russia and Belarus due to those countries' retaliations in response to the economic sanctions imposed on those countries by the West. The fundamental question is - to what extent is trade with Ukrainian partners, primarily due to the ongoing hostilities there, safe. And this is where the KUKE comes to the rescue, as Polish exports to Ukraine are currently protected by the ""Policy without borders"" offered by the Corporation (it is, by the way, a product available for sales to as many as 160 countries, including Ukraine). It protects companies exporting to Ukraine not only against the effects of events typical in trade, such as the insolvency of a counter party, but also against the effects of political events and acts of so-called ""force majeure,"" which can prevent payments from being made. This is a policy for exporters or companies just planning to sell to Ukraine, regardless of their size and industry.""The KUKE is practically the only EU export credit agency open to Ukraine and actively offering insurance,"" said Janusz Wladyczak, president of the Export Credit Insurance Corporation.Polish business is not only interested in continuing to sell goods to Ukraine, but also in rebuilding the country from the devastation caused by the actions of the Russian aggressor. Waldemar Buda, Deputy Minister of Development and Technology, reported that more than 1,400 Polish companies have already signed up for the program on rebuilding Ukraine run by the Polish Investment and Trade Agency (PAIH) on behalf of the ministry he heads. More companies can still apply through a special form available on the PAIH website.As Wladyczak announces, the KUKE is already preparing, through consultations with business, solutions to guarantee insurance for investments related to the reconstruction of a neighbor's economy. These are expected to see the light of day in the first quarter of next year."
1076262434,20211215,
1076262453,20221208,"EU member-state governments have flinched at the challenge of enforcing responsible business conduct.

Last week, European Union governments reached a fragile deal on the proposed directive on corporate sustainability. The initial aim of this measure was ambitious—to prevent abuse and provide a remedy to victims for harms such as forced labour or oil spills.

The Council of the EU did close some of the gaps in the European Commission’s proposal. But it signed off on a draft law whose loopholes will allow many powerful companies to evade responsibility for clearcut wrongdoing and undermine the potential to enforce responsible business conduct.

After much hard negotiation about how far obligations should reach into the value chains of companies, the vague concept of a ‘chain of activities’ emerged. This does not extend to the full spectrum of downstream activities: there will be waivers for companies that sell such products and services as pesticides, other chemicals, security equipment and surveillance technologies. Nor will businesses have to worry at all about how their products or services are used—that includes the finance sector.

Companies will thus still be able to sell dangerous digital tools, such as Pegasus, to repressive governments, without carrying out human-rights due diligence—they will not be held accountable for the harm to journalists or activists caused by their spyware. Firms could continue to supply to business partners which were implicated in international crimes or work with distributors violating workers’ rights.

European ministers last week also excluded some fundamental human-rights protections from the proposed law, including children’s rights and rights related to the elimination of discrimination against women. This ignores international standards—while overlooking national due-diligence laws in France, Germany and the Netherlands—and would allow appalling human-rights abuses to be swept under the rug.

Not only is it essential that the directive cover all human rights. The definition of what constitutes an ‘adverse human rights impact’ should not come with conditions that exponentially increase legal uncertainty for affected communities, courts and companies alike.

For example, as the text stands, damage caused by companies alongside state authorities could continue with impunity. Such abuse is rampant in countries with authoritarian regimes, high corruption and/or armed conflict, where corporations should instead be hypervigilant. Companies enabling and profiting from violations of international humanitarian law, such as Israeli settlements in the occupied territories, must be held accountable.

The environmental science meanwhile remains unchanged: we need to do everything in our power to limit global heating to 1.5C above pre-industrial levels and avoid dangerous ecological tipping points. Yet just weeks after talking a big game at COP27, the member-state representatives failed to align environmental requirements with international standards, such as the Paris Agreement, and did not include climate due diligence in the envisaged rules.

Instead, they weakened the already meagre provisions on the environment. If this were to be sustained, companies would not be accountable to courts even if they destroyed entire ecosystems—think of the decades of oil discharges in the Niger delta by a subsidiary of Shell.

This would be a huge step backwards from existing jurisprudence. In last year’s landmark case against Shell, Dutch judges spelt out that companies have an individual responsibility to combat climate change, because of its severe impacts on human rights.

Climate change is not only already bringing famine and rising sea levels. Following the severe flooding in Pakistan, a million people are projected to lose their jobs in the garment sector alone. These job losses will exacerbate appalling conditions for those still in work.

Governments need to get serious about setting a minimum level of acceptable business conduct if we are to have any chance of withstanding the havoc of the climate, nature, energy and health crises. Today’s transition costs are miniscule compared with those of doing nothing.

Countries such as Germany tried to exempt companies from legal liability under the directive if they joined industry initiatives or relied on third-party audits. Leaving aside the well-documented ineffectiveness of social auditors and certifiers in identifying impacts and preventing harm, this would have shifted attention away from what is needed to address the root causes of corporate abuse. The suggestion was rightly rejected but it set negotiators on the path of curtailing liability.

The current proposal, on the other hand, does nothing to pull down the legal barriers faced by claimants in taking cases against companies, such as high costs, short time limits and limited access to evidence. This makes it more difficult for workers and communities in situations of vulnerability to have their day in court for forced labour or unsafe working conditions. For some governments, business interests come first, protecting people and the planet a distant second.

In speech after speech last week, European ministers said they wanted companies to have a level playing-field, so they could rely on common rules. Yet even within that corporate perspective they opted to entrench a ‘race to the bottom’ by leaving inclusion of finance at the discretion of each member state. Financiers, who should be obliged to channel capital towards more sustainable activities, will be able to continue bankrolling fossil fuels, deforestation and human-rights violations without scrutiny.

Only a few financial institutions and services would be required to carry out human-rights and environmental due-diligence checks over the chains of their clients. This near-exclusion was the result of an intense push by a handful of member states, led by France. France presents itself as a champion of due diligence—it was the first country to adopt a national law in 2017—but it is sabotaging it in Brussels, linked to its ambition to make Paris Europe’s top financial hub in a post-‘Brexit’ world.

If the proposal—supported by Spain, Italy and Slovakia—succeeds in the trilogue negotiations next year, including the European Parliament, many financial companies would face an odd reality: they would need to do due diligence when buying paper for their copy machines, but not when financing a company responsible for a deadly dam collapse such as that in Brumadinho.

Lowest-common-denominator politics prevailed in Brussels last week, leaving everyone in the council chamber, as the Czech presidency put it, ‘equally unhappy’. But it would be workers, consumers and communities who would get the short end of the stick.

Governments that understand that the economy of the 21st century can’t be built on exploitation and destruction will need to push harder to protect human rights, the environment and the climate. The European Parliament will also need to raise the bar."
1076259757,20221215,"Kiev, Dec 15 : The Ukrainian Parliament has adopted all laws needed for launching membership talks with the European Union, Parliament Speaker Ruslan Stefanchuk said.

The Ukrainian Parliament ""has fulfilled its part of the work and adopted all the necessary systemic bills to implement the recommendations of the European Commission"", Stefanchuk was cited by the parliament press service as saying, Xinhua news agency reported.

In particular, Ukraine has recently passed legislation on the reforms of the Constitutional Court and the judicial sector, as well as laws on the media, on national minorities and on combating money laundering, Stefanchuk said.

On June 23, EU leaders accepted Ukraine as a candidate for membership in the bloc.

The European Commission put forward seven requirements to be fulfilled by Ukraine for starting the accession talks."
1076266099,20221215,"JAKARTA/TOKYO/BRUSSELS -- Leaders from the Association of Southeast Asian Nations and the European Union resolved to cooperate more on everything from clean energy to security on Wednesday, as they gathered in Brussels for the first-ever summit between the blocs.

The meeting commemorated the 45th anniversary of diplomatic ties between the two groupings, and came as ASEAN and the EU increasingly see a confluence of interests, despite significant differences between them over issues such as human rights and Russia's invasion of Ukraine. In a world increasingly polarized between the U.S. and China, both blocs are keen to chart their own strategic paths."
1076273649,20221215,"The (EU) has pledged to mobilise 10 billion euros ($10.6 billion) by 2027 to accelerate infrastructure investments in the Association of Southeast Asian Nations (ASEAN).

At the EU- Commemorative Summit held here on Wednesday, the EU and its member states offered the financial support that will focus on the green transition and sustainable connectivity in South-East Asia, underpinned by the Sustainable Connectivity Initiative and the Green Team Europe Initiative, Xinhua news agency reported.

The investments will focus on energy, transport, digitalization, education and the promotion of trade and sustainable value chains, the European Commission said in a statement. The funds will support South-East Asia's transition to a green economy, better access to essential services, and economic opportunities and jobs.

In a joint statement following the meeting, the leaders praised the signing of the EU- Comprehensive Air Transport agreement, the first-ever region-to-region aviation agreement.

leaders pledged to continue robust economic cooperation with the EU, ASEAN's third-largest trading partner and second-largest investor. They committed to promoting sustainable and inclusive trade and .

While ""we are each other's third-largest trading partner (...) it accounts for only 5 percent our trade. There is so much untapped potential,"" said European Commission President Ursula von der Leyen.

During the summit, the leaders also discussed the conflict between Russia and Ukraine and reiterated their positions on the matter, including their objection to the threat of the use of nuclear weapons and to the suffering caused by the conflict to several regions around the globe, according to the statement."
1076273652,20221215,"The European Union has returned to the ritual of sanctioning Iran to leverage its foreign and security policies. The highlight of the EU Foreign Affairs Council ministerial meeting in Brussels on Monday was the imposition of sanctions against Iran over a range of issues.

The issues were “the unacceptable repression of the ongoing protests and the worsening human rights situation” in Iran, Iran’s military cooperation with Russia, including delivery of drones deployed against Ukraine, the prospects of renewal of the JCPOA as well as regional security.

The Council added 20 individuals and one entity to the EU’s existing Iran human rights sanctions regime plus four individuals and four entities for the development and delivery of drones used by Russia in Ukraine.

While imposing these sanctions, EU demands that those responsible for the killing of Mahsa Amini must be held accountable; Iranian authorities should ensure “transparent and credible investigations to clarify the number of deaths and arrests”, and release all non-violent protesters and provide due process to all detainees and lift restrictions on internet access and unblock instant messaging platforms.

The EU Council threatened that it “will consider all the options at its disposal” to address the situation arising out of the death of Mahsa Amini and the way Iranian security forces handled the demonstrations.

Those sanctioned include top executives of Iran Broadcasting, “which is notorious for being a regime mouthpiece,” Iran’s Deputy Minister of Interior and some IRGC commanders. Equally, Gen. Hamid Vahedi, Iran’s chief of air force, has been put on sanctions list for Iran’s “military support” for Russia’s war in Ukraine.

Ironically, while the EU Council meeting charged ahead on Iran sanctions, it failed to reach consensus on the expected 9th sanctions package on Russia, “against the Kremlin, for escalating its aggression against Ukraine.” Borrell said the Council of Ministers could not agree “to react to the latest escalation,” but he expected an approval of the new tough package during this week.

On the whole, Borrell was in a mellowed mood, though, claiming that the EU is making a careful distinction between punishing Iran on its human rights record and military support to Russia and the Iranian nuclear programme.

As he put it, “You will understand that, in this situation the JCPOA is in a very difficult situation. But I think that we do not have a better option than the JCPOA to ensure that Iran does not develop nuclear weapons. This remains in our own interest.”

Borrell disclosed that he talks “quite often” with Iran’s foreign minister and “We share, we disagree, but, at least, we talk to each other. I think that diplomacy is here to keep the channels of communication open in any circumstances. I think that it was good that, before the Council took this [sanctions] decision today, I could inform the Minister and he could explain [to] me what is happening and I explain [to] him my concerns. And these concerns brought to these decisions.”

Borrell said: “I want to make a clear difference between the nuclear deal… and the decision taken by the Foreign Affairs Council on the issue of human rights and supply of arms to Russia. They are two different things.

Unsurprisingly, Tehran has hit back by announcing its own sanctions on several EU and British officials and entities “over their deliberate support of terrorism and terrorist groups, and their incitement to terrorism, violence and hatred, which have caused unrest, violence, terrorist acts and violation of human rights against the Iranian nation.”

Looking ahead, the big question is whether Tehran accepts the “Borrell way” of selective engagement—even if he took his Iranian counterpart into confidence. The EU will selectively engage with Tehran on the JCPOA because it is in the interests of the collective West, especially the Biden Administration, which would like the door to be kept open to resume the negotiations with Iran in Vienna that were suspended in August.

The energy crisis in Europe is a compelling factor here. Nonetheless, the EU probably also shares the Biden Administration’s estimation that the current disturbances in Iran cannot be easily suppressed. On the other hand, Tehran cannot be expected to compromise on any perceived challenge to the regime.

Also, the EU may have acted excessively by sanctioning Imam Sayyid Ahmad Khatami, a senior cleric and influential conservative and principalist politician who also happens to be a member of the powerful Guardian Council as well as the Assembly of Experts, who was appointed by Supreme Leader Ayatollah Ali Khamenei as Tehran’s “substitute” Friday prayer leader in 2005, a position he holds ever since.

In the final analysis, the trail of linkages outlined by Borrell ultimately leads to Moscow. Basically, the EU is messaging that JCPOA (lifting of western sanctions) will be conditional on Iran’s willingness to roll back its deepening ties with Russia.

The drone part is only the tip of the iceberg; what really causes uneasiness in Washington and Brussels is that Russia may borrow from Iran’s toolbox to undercut western sanctions. Iran’s geography as well as its geopolitics makes it a unique partner for Russia today. (See my article U.S. internationalizes Iran’s unrest, Asia Times)

Tehran is unlikely to budge on its firm handling of the unrest in the country. Indeed, there is remarkable consistency in Iran’s political history through the past 4 decades that there can be no compromises on the challenges to the fundamentals of the Islamic regime that came into existence through the Islamic Revolution of 1979. Clearly, the western powers are barking up the wrong tree—knowingly or unknowingly.

The defiant remarks of the Commander-in-Chief of the Islamic Revolution Guards Corps Major General Hossein Salami recently—the stark warning by the general that Iran today has “achieved all the military technologies in the world”—should leave the Biden Administration in no doubt.

That said, on the resumption of the JCPOA talks with the United States, Tehran remains interested.

This article was produced in partnership by Indian Punchline and Globetrotter."
