globaleventid,sqldate,text
1065557741,20221001,"Russia has vetoed a UN Security Council resolution would have condemned the referendums, declared that they have no validity and urged all countries not to recognise the annexation.

China, India, Brazil and Gabon abstained on the vote in the 15-member council.

Earlier, Russian President Vladimir Putin has signed treaties for an illegal annexation of occupied Ukrainian territory in a sharp escalation of his seven-month invasion of Ukraine.

He vowed to protect the newly annexed regions by “all available means”, a nuclear-backed threat at a Kremlin signing ceremony where he also railed at the West.

Ukraine’s leader immediately countered with a signing ceremony of his own, releasing video of him putting pen to papers that he said were a formal Nato membership request.

Mr Putin’s land-grab and President Volodymyr Zelenskyy’s signing of what he said is an “accelerated” Nato membership application sent the two leaders speeding even faster on a collision course that is cranking up fears of a full-blown conflict between Russia and the West.

The Russian leader has repeatedly made clear that any prospect of Ukraine joining the world’s largest military alliance is one of his red lines and it was among the justifications he has cited for his invasion.

In his speech, Mr Putin urged Ukraine to sit down for peace talks but immediately insisted he would not discuss handing back occupied regions — keeping him at odds with the Ukrainian government and its western backers which have rejected his land-grab.

Mr Zelenskyy said there would be no negotiations with Mr Putin, adding: “We are ready for a dialogue with Russia, but… with another president of Russia.” In a Kremlin ceremony at the ornate St George’s Hall to herald the annexation of the occupied parts of Ukraine, Mr Putin accused the West of fuelling the hostilities as part of what he said is a plan to turn Russia into a “colony” and a “crowd of slaves”.

The hardening of his position, in a conflict that that has killed and wounded tens of thousands of people, further cranked up tensions, already at levels unseen since the Cold War.

The European Union responded to Mr Putin’s latest step with a joint statement rejecting and condemning “the illegal annexation” of the four regions: Donetsk, Luhansk, Kherson and Zaporizhzhia.

The EU’s 27 member states said they will never recognise the illegal referendums that Russia organised “as a pretext for this further violation of Ukraine’s independence, sovereignty and territorial integrity”.

Ukraine vowed to continue fighting, and Mr Zelenskyy announced the “accelerated” Nato application, although it was not immediately clear what that would mean, since it requires the unanimous support of the alliance’s members.

“De facto, we have already proven compatibility with alliance standards. They are real for Ukraine – real on the battlefield and in all aspects of our interaction,” Mr Zelenskyy said.

“We trust each other, we help each other, and we protect each other. This is the alliance.” The Kremlin ceremony came three days after the completion in occupied regions of Moscow-orchestrated “referendums” on joining Russia that were dismissed by Kyiv and the West as a bare-faced land grab held at gunpoint and based on lies.

But Mr Putin, in a fiery speech at the ceremony, insisted that Ukraine must treat the Kremlin-managed votes “with respect”.

After the signing ceremony of treaties to join Russia, Moscow-installed leaders of the occupied regions gathered around Mr Putin and linked hands, before joining chants of “Russia! Russia!” with the audience.

Mr Putin also railed at the West, cutting an angry figure as he accused the US and its allies of seeking to destroy Russia. He said the West acted “as a parasite” and used its financial and technological strength “to rob the entire world”.

He portrayed Russia as being on a historical mission to reclaim its post-Soviet great power status and counter western domination which he said is collapsing.

“History has called us to a battlefield to fight for our people, for the grand historic Russia, for future generations,” he said.

Russia later vetoed a UN Security Council resolution would have condemned the referendums, declared that they have no validity and urged all countries not to recognise the annexation.

China, India, Brazil and Gabon abstained on the vote in the 15-member council.

The separatist Donetsk and Luhansk regions in eastern Ukraine have been backed by Moscow since declaring independence in 2014, weeks after the annexation of Ukraine’s Crimean peninsula.

The southern Kherson region and part of neighbouring Zaporizhzhia were captured by Russia soon after Mr Putin sent troops into Ukraine on February 24.

Both houses of the Kremlin-controlled Russian parliament will meet next week to rubberstamp the treaties for the regions to join Russia, sending them to Mr Putin for his approval.

He has bluntly warned Ukraine against pressing an offensive to reclaim the regions, saying Russia would view it as an act of aggression – threats that Moscow can back up with the world’s largest arsenal of nuclear warheads.

Russia controls most of the Luhansk and Kherson regions, about 60% of Donetsk and a large chunk of Zaporizhzhia, where it took control of Europe’s largest nuclear power plant.

Mr Zelenskyy vowed to keep fighting, saying: “The entire territory of our country will be liberated from this enemy. Russia already knows this. It feels our power.”"
1065554124,20221001,"The U.S. and its allies have promised to adopt even more sanctions than they've already levied against Russia and to offer millions of dollars in extra support for Ukraine as the Kremlin duplicates the annexation playbook it followed when it incorporated Ukraine's Crimean Peninsula in 2014.

Heightening the tensions are Russia's partial military mobilization and allegations of sabotage of two Russian pipelines on the Baltic Sea floor that were designed to feed natural gas to Europe. Adding to the Kremlin’s woes are Ukraine's success in recapturing some of the very land Russia is annexing and problems with the mobilization that President Vladimir Putin acknowledged Thursday.

Ukraine's Western supporters have described the stage-managed referendums on whether to live under Russian rule as a bald-faced land grab based on lies. They say some people were forced to vote at gunpoint in an election without independent observers on territory from which thousands of residents have fled or been forcibly deported.

In an apparent effort to calm the population in the face of domestic criticism and confusion, Putin told Russia's Security Council on Thursday that mistakes had been made in the mobilization. He said Russian men mistakenly called up should be sent home and that only reservists with proper training and specialties should be summoned to serve.

Finland closed one of the last ways out for Russians. It's banning Russian citizens with tourist visas from entering the country starting Friday. With the exception of Norway, which has only one border crossing with Russia, Finland has provided the last easily accessible land route for Russian holders of Schengen visas, which allow free movement across much of Europe."
1065554131,20221001,"Sanctions, censure and condemnation: Ukraine and its Western allies reacted decisively to Vladimir Putin's move to illegally annex four occupied regions of eastern Ukraine on Friday, amid a chorus of criticism from around the world.

Russia's Baltic neighbour Estonia said it ""will never recognise"" the results of the referendums, adding that ""irresponsible threats against the West will not deter Western countries from supporting Ukraine until Russia has lost the war.""

Another neighbour, Finland, which has the EU's longest border with Russia also strongly condemned Putin's annexation of Ukrainian territory saying the referendums ""don't change the map.""

""Ukraine’s sovereignty and territory is indivisible and inviolable. Finland will not recognise the results of the illegal referenda or annexations,"" said President Sauli Niinistö.

French President Emmanuel Macron said his country would ""continue to stand alongside Ukraine to confront Russian aggression and allow Ukraine to recover its full sovereignty over all of its territory;"" while

Sweden's Foreign Minister Ann Linde said ""We do not and will never recognise the illegal 'referenda' that Russia has engineered"" after a joint press conference with the Nordic nation's prime minister and defence minister.

Dutch Foreign Minister Wopke Hoekstra described Russia's illegal annexation as ""utterly unacceptable"" and said that there was ""no place for this type of violent imperialism in the 21st century.""

And new British Prime Minister Liz Truss said ""Vladimir Putin is once again violating international law with his threats to annex more of Ukraine.""

The European Union External Action Service branded the Russian move as ""bluster and hollow propaganda,"" while NATO Secretary General Jens Stoltenberg underscored that all the annexed regions are part of Ukraine, not Russia.

The White House also condemned Russia's ""fraudulent attempt to annex sovereign Ukrainian territory,"" the US national security adviser calling it a ""a flagrant violation of international law"" and insisting it has no legitimacy.

""America and its allies are not going to be intimidated by Putin and his reckless words and threats,"" said President Joe Biden.

A vote in the United Nations Security Council on a draft resolution condemning the annexation of eastern Ukraine did not pass on Friday evening after Russia, a UNSC permanent member, vetoed it.

Ten countries voted in favour, including the US, UK, France, Albania, Ghana, Ireland, Kenya, Mexico, Norway and the UAE; while four countries abstained: China, Brazil, India and Gabon. Only Russia voted against the measure.

Although the resolution was ultimately vetoed at the Security Council, Britain's foreign minister said the ""efforts to 'annex' the Ukrainian regions of Donetsk, Luhansk, Kherson and Zaporizhzhia are a serious breach of the UN Charter.""

""Yet again, Russia has abused its veto to defend its illegal actions,"" said Barbara Woodward, the UK Ambassador to the UN. ""Council members have voted in different ways. But one thing is clear. Not a single other member of this council recognises Russia's attempted illegal annexation of Ukrainian territory. Russia's veto doesn't change that fact.""

Both the UK and US have imposed more sanctions on Russia after the move to annex four Ukrainian regions.

Britain's sanctions include a freeze on the assets of the country’s central bank governor, who has been instrumental in steering the Russian economy since the invasion of Ukraine and extending the ruble into Ukrainian territory under Russian control. She will also be barred from traveling to the UK.

The British government also imposed bans on the export of an additional 700 products to Russia, and UK companies will be barred from providing services such as auditing, advertising, engineering, some types of legal advice and information technology consulting services to Russian firms.

Meanwhile the US is sanctioning more than 1,000 people and firms connected to Russia’s invasion of Ukraine, including its Central Bank governor and families of Security Council members.

The Treasury Department named hundreds of members of Russia’s legislature, leaders of the country’s financial and military infrastructure and suppliers for sanctions designations. The Commerce Department added 57 companies to its list of export control violators, and the State Department added more than 900 people to its visa restriction list."
1065554133,20221001,
1065554134,20221001,"President Vladimir Putin announced Russia would seize of nearly a fifth of Ukraine on Friday, declaring that the millions of people living there would be Russian citizens “forever.”

Under the annexation process, which is illegal under international law, Moscow will recognize four Ukrainian regions as Russian territory: Luhansk and Donetsk — home to two Russian-backed breakaway republics where fighting has been ongoing since 2014 — as well as Kherson and Zaporizhzhia, two areas in southern Ukraine that have been occupied by Russian forces since shortly after the invasion began.

Putin’s announcement, made in a formal speech at the Kremlin’s opulent St. George’s Hall on Friday, follows so-called referendums in the regions that were universally dismissed as “shams” by Ukraine and Western nations.

Putin, however, attempted to claim that the referendums reflected the will of “millions” of people, despite reports from the ground suggesting that voting took place essentially — and in some cases, literally — at gunpoint. Western leaders have slammed the polls, saying that they fail to meet internationally recognized standards of free and fair elections.

The annexation announcement was met with a similar outcry. Members of the G7 — Canada, France, Germany, Italy, Japan, the United Kingdom and the United States — and the European Union have vowed to never recognize Russian sovereignty over the regions and to impose sanctions on Russia. US Secretary of State Antony Blinken said Washington would place visa restrictions on 910 individuals in Russia and Belarus, while a Biden administration official said the White House would impose “swift and severe costs” on Russia. The British government said it would implement services sanctions and an export ban that target “Russian economic vulnerabilities.”

Ukraine President Volodymyr Zelensky called the move a “farce” in a pre-recorded video statement released shortly after Putin’s speech and vowed that “the entire territory of our country will be liberated.” Zelensky also said his country would apply for NATO membership “under an accelerated procedure,” but it’s unclear how long such a process would take. New NATO members must meet a series of criteria for membership and be unanimously approved by current alliance members.

“We see who threatens us,” Zelensky said. “It is in Ukraine that the fate of democracy in the confrontation with tyranny is being decided.

Despite the widespread condemnation, Russia appears committed to forging ahead with its plans to fly its flag over some 100,000 square kilometers (38,600 square miles) of Ukrainian territory — the largest forcible annexation of land in Europe since 1945.

In his speech, Putin framed the annexation as an attempt to fix what he sees as a great historical mistake: Russia’s demise following the collapse of the Soviet Union, and continued Western efforts to keep the country weak.

He repeated his unfounded allegation that genocide was being committed against Russian speakers — one of the false pretenses Russia used to invade Ukraine in February.

The address, on the whole, was a commitment by the Russian leader to continue pursuing his major foreign policy aim: restoring Russia as a major global power charged with protecting the Russian speaking world from the continued threat posed by Western forces.

“We remember the horrible and hungry 1990s, but Russia has survived and became stronger. And it has its place in the world,” Putin said. “But the West is still trying to make us weaker, to split us into parts.”

A new phase of the conflict

The annexations could lay the groundwork for a dangerous new phase in Russia’s assault on Ukraine. Ukrainian forces have, in recent weeks, successfully expelled Russian forces from parts of Donetsk thanks in part to the advanced weaponry sent by the US and other allies. Kyiv now controls about 40% of Donetsk, though many towns and cities bear scars of war that will take years to heal.

Now that Russia formally recognizes Donetsk as its own territory, the Kremlin is likely to push forward to recapture it using some of the 300,000 Russian citizens who will be conscripted as part of a “partial mobilization” Putin announced last week.

“It will have to be liberated,” said Dmitry Peskov, Putin’s spokesman, shortly before the speech.

Putin said Friday that while he was willing to negotiate with Ukraine, the sovereignty of those four regions would not be on the table.

“I want the Kyiv authorities and their real masters in the West to hear me. For everyone to remember. People living in Luhansk and Donetsk, Kherson and Zaporizhzhia are becoming our citizens. Forever,” the Russian president said during the annexation ceremony.

Putin has previously vowed to defend Russian territory “with all the means at our disposal,” including nuclear weapons. US officials have said that they don’t believe Putin would resort to tactical nuclear weapons — a type of bomb designed for use on the battlefield that is less powerful than traditional “strategic” nuclear weapons — though they cannot discount the possibility.

“We are looking very carefully to see if Russia is actually doing anything that suggests that they are contemplating the use of nuclear weapons. To date, we’ve not seen them take these actions,” US Secretary of State Blinken said Friday.

Analysts believe that Putin hopes the annexations will help shift public opinion in Russia in favor of what the Kremlin euphemistically calls its “special military operation” in Ukraine.

The Russian leader enjoyed stratospheric approval ratings after Crimea was annexed after a similar so-called referendum in 2014, but that was done in a largely bloodless manner using “little green men” — Russian special operations troops who poured over the border into the peninsula ahead of the annexation.

This invasion of Ukraine has proven to be a bloody, seemingly intractable conflict that has cost the Russian military countless lives. Putin’s announcement of a “partial mobilization” last week led many Russians who do not support the war to fear that they will be drawn into the conflict.

More than 200,000 people — many of them young men of fighting age — have fled Russia since the partial mobilization began. Several who spoke with CNN voiced fears that the government could impose a draft at a later date.

Inside Russia, the renewed war effort — and its apparent botched rollout — has been met in some corners with anger. Reports emerged of men being improperly conscripted, which Putin appeared to acknowledge on Thursday when he demanded that “mistakes” related to the order be rectified.

Activist groups have said ethnic minorities in Russia are being disproportionately mobilized. Heated protests broke out in several regions with significant ethnic minority populations, including the predominately Muslim region of Dagestan.

Meanwhile, small demonstrations were reported last week in 38 Russian cities — including Moscow and St. Petersburg, according to independent monitoring group OVD-Info. A spokeswoman for the organization told CNN some of the protesters arrested by riot police were being drafted directly into Russia’s military.

CNN’s Victoria Butenko, Mick Krever, Betsy Klein, Phil Mattingly, Nathan Hodge, Vasco Cotovio, Melissa Bell, Nick Paton Walsh and Natalie Gallón contributed to this report."
1065558750,20221001,
1065561766,20221001,"The United States and Russia traded barbs and accusations at a U.N. Security Council meeting Friday about the apparent sabotage to a major gas pipeline that Russia uses to supply Europe.

Between Sept. 26 and 29, explosions caused four leaks in the Nord Stream 1 and 2 pipelines that run along the floor of the Baltic Sea.

The United States, European Union, NATO and Russia all agree the damage and gas leaks point to sabotage, but they disagree about who is the likely perpetrator.

Russia requested the Security Council meeting to discuss the pipeline incident.

""It's quite clear to us that carrying out of sabotage of such complexity and scale is beyond the power of ordinary terrorists,"" Russian Ambassador Vassily Nebenzia said at the meeting. ""We consider the actions to damage the gas pipelines to be deliberate sabotage against a crucial element of the Russian Federation's energy infrastructure.""

He reiterated Kremlin talking points, saying that it could not have happened without the involvement of a state or state-controlled actors, and that Moscow would ""certainly identify"" the perpetrators.

""I hope, colleagues, that everyone in this room is aware of the dangerous brink to which those who committed this sabotage are leading us,"" he said.

Nebenzia implied that the United States had the most to gain by damaging the pipeline, and directly asked his U.S. counterpart if he could confirm that Washington was not involved.

""Let me be clear: The United States categorically denies any involvement in this incident, and we reject any assertions saying the contrary,"" U.S. envoy Richard Mills responded.

Mills accused Russia of using the Security Council as a platform to launch conspiracy theories and disinformation. He noted that since Russia invaded Ukraine seven months ago, it has repeatedly damaged and destroyed civilian infrastructure there.

""If there is any country, perhaps, that has a record of doing what we are discussing here today, it's not the United States,"" Mills noted.

Some European officials and energy experts have suggested that Russia likely carried out the attacks to benefit from higher energy prices and to create more economic chaos in Europe for its support of Ukraine in fending off Russia's war. But other officials urged caution in assessing blame until investigators determine what happened.

The damage to the pipelines happened off the shores of Sweden and Denmark. Ahead of Friday's meeting, their ambassadors sent a joint letter to the Security Council president. They said at least two underwater detonations occurred on Sept. 26, damaging pipelines on Nord Stream 1 and 2 and causing ""major leaks"" of natural gas several hundred meters wide.

The cause was likely two massive explosions, ""probably corresponding to an explosive load of several hundred kilos,"" which were ""the result of a deliberate act."" The blasts were so powerful, they said, that they measured 2.3 and 2.1 on the Richter scale, which is used to gauge earthquakes.

They warned that the gas plumes pose a risk to both sea and air traffic, and they instituted a navigation warning to ships to maintain a distance of at least 5 nautical miles, or 10 kilometers, from the leaks.

Danish, Swedish and German authorities are carrying out a joint investigation. Russia's ambassador said Moscow would only accept the results of an independent investigation that included Russian experts.

On Thursday, NATO vowed retaliation for attacks on the critical infrastructure of its 30 member states.

""Any deliberate attack against allies' critical infrastructure would be met with a united and determined response,"" NATO ambassadors said in a statement.

The bloc said the four ruptures in the Nord Stream pipelines were of ""deep concern"" and agreed that current information pointed to ""deliberate, reckless and irresponsible acts of sabotage.""

Two of the leaks are on the Nord Stream 1 pipeline, where the flow of gas was recently halted, while the other two are on Nord Stream 2, which has never been opened.

Although they were not in operation, both pipelines were filled with methane gas, which has escaped and is bubbling to the surface."
1065565648,20221001,"Greek President Katerina Sakellaropoulou (1st L, front) welcomes Slovak President Zuzana Caputova (2nd L, front) in Athens, Greece, on Sept. 6, 2022. Visiting Slovak President Zuzana Caputova and Greek leaders agreed here on Tuesday to tighten their countries' cooperation in light of the current crises, in particular the energy crunch. (Xinhua/Marios Lolos)

ATHENS, Sept. 6 (Xinhua) -- Visiting Slovak President Zuzana Caputova and Greek leaders agreed here on Tuesday to tighten their countries' cooperation in light of the current crises, in particular the energy crunch.

""Crises should be addressed through the close cooperation of countries that share the same values,"" Caputova said during a meeting with her Greek counterpart Katerina Sakellaropoulou, according to the Greek national broadcaster ERT.

""We can effectively respond to such crises only by working together closely and demonstrating solidarity,"" Sakellaropoulou said.

In her opinion, the ongoing conflict in Ukraine fueled the energy, food and cost-of-living crisis, a statement from her office said.

""(We have) the obligation to address at the European level the rising cost of energy,"" Greek Prime Minister Kyriakos Mitsotakis said.

Ahead of the upcoming meeting of the European Union member states' energy ministers on Sept. 9 in Brussels, Mitsotakis said that they should reach bold decisions to support households and businesses, according to a press release from his office. ■

Greek Prime Minister Kyriakos Mitsotakis (L) and Slovak President Zuzana Caputova pose at the Prime Minister's Office in Athens, Greece, on Sept. 6, 2022. Visiting Slovak President Zuzana Caputova and Greek leaders agreed here on Tuesday to tighten their countries' cooperation in light of the current crises, in particular the energy crunch. (Xinhua/Marios Lolos)"
1065572974,20221001,"A network of two dozen organizations has been tasked with the critical role of helping Ukrainians who claim to have been sexually assaulted by Russian soldiers since the start of Vladimir Putin’s devastating war in Ukraine.

The network operates throughout the country, often in some of the war’s most dangerous hotspots, and offers anonymous support to anyone who requests help, ranging from sending rape kits to Russian-occupied villages to providing trauma support to survivors of sexual violence.

“We obtain information about alleged human rights violations including conflict-related sexual violence through a variety of sources,” a spokesperson for the UN’s Human Rights Mission in Ukraine told The Daily Beast. Once the sources are verified, they gather all of the information they have received and use a “reasonable grounds to believe” standard of proof which, if it meets all of the elements of sexual violence, will be recorded.

Despite the intricate system created by these organization, the number of “verified cases” of sexual violence in the Ukraine war stands at just 43 assaults, 20 of which were reportedly against women or girls, with 23 against men. The number is staggeringly low, and inside Ukraine, the network believes that the true number of rape survivors is likely to be much higher, given that in conflict zones only one in every 10 to 20 rapes are reported.

‘They’ll Give Me a Medal’: The Dark Reality of Russian Troops’ Alleged War-Crime Rapes

Each member of the network plays a different role, and in the early days of the war, one those networks, La Strada Ukraine, established two national hotlines for people to call with reports of possible human trafficking. Since then, the NGO has received calls relating to women, men, and children who have been sexually assaulted by civilians and members of the Russian military. The exact number of people La Strada has helped is unknown, but it receives reports of sexual assault every day.

“[It’s] not limited to rape. It also can take many other forms. Sexual exploitation also takes place because of heightened vulnerability of these women,” Yuilia Ansova, a lawyer for La Strada, told The Daily Beast in an interview.

Recently, La Strada received a call about a 17-year-old girl in foster care who went missing while crossing from Ukraine to Poland alone. The girl had been in touch with her foster family before leaving Ukraine and was supposed to meet a volunteer from Poland to ensure her safe arrival. She has not been heard from since. Ansova said that there is no way to know what happened to her, but there is a possibility that she was a victim of sex trafficking. Since La Strada works anonymously, there is no way to follow up to try to find any new information about the girl.

When speaking with survivors of sexual abuse is possible, another network, Sylini Ukraine, works to cover their medical expenses. Sylini works with victims who remain anonymous and, since the beginning of the war, has funded the cost of recovery for eight women, including dental surgery, STD tests, psychological support, and in some cases, abortions.

The number of requests from survivors has grown in recent months. From May to June, 18 survivors of rape reached out to Sylini for help. Some wanted help covering medical costs, while others just wanted to ask questions, often disappearing once their questions are answered. Sylini might not hear from them again, but if the organization is needed, it is ready to help.

“It’s extremely important to give people information and to remind them that it’s OK if you’re not ready to get help,” Anastasia Krasnoplakhtych, a representative of Sylini Ukraine, told The Daily Beast over Zoom. “People want to forget about this crime, and they want to rebuild their lives. A lot of people who write to us ask, ‘Can you help me with some issue?’ and then they disappear.”

While there is no specific demographic of people Sylini helps, they often receive an influx of requests from territories liberated from Russian occupation. Younger survivors are more likely to choose psychological help over medical, whereas older survivors are more focused on getting rid of all physical evidence of their assault than on speaking with a psychologist.

“People [who] have experienced sexual violence shouldn’t be expected to behave in a way that is typical, or the same for everyone. So someone can be very aggressive, other people can freeze and not be ready to contact at all, and others can cry,” Krasnoplakhtych said.

“But the responses of people who have experienced sexual violence depend on a person’s mental state before sexual abuse, on their age, or past experience of sexual violence in their life,” she added.

Along with financial support and resources set up to support survivors, some NGO workers drive to the homes of survivors in Russian-occupied territories, where communication is scarce. That includes members of SEMA Ukraine, a group made up of survivors of sexual violence, some of whom were assaulted by Russian troops in Crimea in 2014.

SEMA could not be reached directly for comment, but its partner, The International Council of Polish Women+, has worked closely with SEMA, documenting each instance where rape could have been used as a war crime. When SEMA is able to visit small villages on the outskirts of Kyiv, it will often count at least three cases of rape. In the war’s hotspots, such as Bucha and Mariupol, the number is usually much higher.

“They [SEMA] are traveling to small towns themselves, using their own money to meet victims in person and counsel them,” Agnieszka Rutkowska, a member of The International Council of Polish Women+, told The Daily Beast. While women are a primary target of sexual violence in Ukraine, Rutkowska said that the network is aware of instances where men and children are victims as well, though they are often less reported.

The network also offers help and advice to survivors of rape who are now pregnant, including the option of abortion. In the midst of having their homes destroyed, losing loved ones, and being sexually assaulted, survivors must not only process the trauma of the assault but also deal with the physical aftermath. Many of those survivors have fled to Poland for safety, but when they arrive, they are met with some of the strictest abortion laws in the European Union.

In January 2021, Poland’s Constitutional Tribune banned access to abortions in almost all circumstances, except when someone has been raped or their life is at risk. But establishing that a rape has taken place takes time, and abortions are only allowed in the first 12 weeks of pregnancy. As a result, only 1,000 legal abortions take place in Poland each year. “Imagine the level of stress that the woman is going through during those few weeks of uncertainty, and she might change her mind several times,” said Rutkowska.

“I think the problem is that Ukrainian women hadn’t expected what they saw when they came to Poland—that they couldn’t have had abortion as they could have in Ukraine,” she added.

In an attempt to get a legal abortion, some Ukrainian refugees have been forced to travel to other European Union countries to terminate a pregnancy. The journey has made some pro-choice activists draw comparisons between abortion access in Europe and the “Post Roe” era in the U.S., where the Supreme Court recently overturned the constitutional right to abortion.

It’s Official: The Supreme Court Has Overturned Roe v. Wade

At the beginning of the war, a Ukrainian woman emailed Cocia Basia, an abortion access group in Berlin made up of Polish-speaking volunteers. The woman said she had just lost her husband and her home in Russia’s invasion. She was pregnant and needed an abortion. “I don’t have a house, I cannot keep this pregnancy,” she wrote, according to Ciocia Basia member Zuzanna Dziuban, who had been reduced to tears after reading the email.

Abortions are technically illegal in Germany, but they can be administered under certain circumstances in the first 12 weeks of pregnancy at doctors’ clinics. Dziuban estimates that Ciocia Basia and its partners have helped at least 500 pregnant people coming from Ukraine get an abortion since March.

“It’s incredibly infuriating because abortion bans are closely associated with stigma, with people doing it in secrecy not being very often not being aware of the fact that they cannot be criminalized for having their own abortions,” Dziuban told The Daily Beast. “They’re often alone when doing this… We didn’t think that [this] still exists in 2022. We have to stay alert. The U.S. shows how easy it is to take things from us that we fought for such a long time, and Poland also shows us how easily those rights can be taken away from us.”

Read more at The Daily Beast.

Get the Daily Beast's biggest scoops and scandals delivered right to your inbox. Sign up now.

Stay informed and gain unlimited access to the Daily Beast's unmatched reporting. Subscribe now."
1065572976,20221001,"By attempting to annex further Ukrainian territories, Russia has constituted a new “low point” in its blatant flouting of international law, which should receive a proper assessment of the entire international community.

This is said in G7 Foreign Ministers’ statement on the illegal annexation of sovereign Ukrainian territory, which was published on the website of the Federal Foreign Office of Germany that took over the G7 Presidency, Ukrinform reports.

The G7 Foreign Ministers of Canada, France, Germany, Italy, Japan, the United Kingdom, the United States of America, and the High Representative of the European Union, unanimously condemned in the strongest possible terms of Russia’s war of aggression against Ukraine and its continued violations of Ukraine’s sovereignty, territorial integrity and independence.

“President Putin’s efforts to incorporate Donetsk, Luhansk, Kherson and Zaporizhzhya regions into the territory of the Russian Federation constitute a new low point in Russia’s blatant flouting of international law, and yet another example of Russia’s unacceptable violations of Ukraine’s sovereignty, the UN Charter, and the commonly agreed principles and commitments of the Helsinki Final Act and the Paris Charter. We will never recognise these purported annexations, nor the sham ‘referenda’ conducted at gunpoint… We reaffirm that the regions of Donetsk, Luhansk, Kherson and Zaporizhzhya as well as Crimea are integral parts of Ukraine,” the statement says.

The ministers reiterate their call for all countries to condemn unequivocally Russia’s war of aggression and its attempt to acquire territory by force.

“We call on the broader international community to reject Russia’s brutal expansionism, its efforts to deny Ukraine's existence as an independent state, and its blatant violation of the international norms that guarantee international peace, security, and the territorial integrity and sovereignty of all states,” the statement says.

The G7 countries promise to impose further economic costs on Russia, and on individuals and entities – inside and outside of Russia – that provide political or economic support to these violations of international law.

“We are unwavering in our support for Ukraine’s right to defend itself against Russia’s war of aggression and its unquestionable right to reclaim its territory from Russia,” the statement says.

“Russia must immediately stop its war of aggression, withdraw all of its troops and military equipment from Ukraine, and respect Ukraine’s independence, sovereignty, and territorial integrity within its internationally recognised borders,” the statement says."
